JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-13:5248-5282",0.791,0.797509,0.797509,1427.5,0.00650908,0,1426.7,"0.00:0.80:0.00:0.84:0.79:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-4",1.209,1.20965,1.20965,2459.75,0.000646535,0,2458.54,"0.00:0.79:0.00:0.76:0.80:0.00","None"
3,"COMPLETED","Frontier","Frontier","14-220:258",1.928,1.92862,1.92862,795.731,0.000615535,0,793.802,"0.00:0.80:0.00:0.81:0.73:0.00","None"
4,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","5-41",2.093,2.09361,2.09361,3931.36,0.000605499,0,3929.27,"0.00:0.81:0.00:0.81:0.84:0.00","None"
5,"COMPLETED","Frontier","Frontier","221-240",3.209,3.20962,3.20962,1022.28,0.000624535,0,1019.07,"0.00:0.80:0.00:0.80:0.76:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-27",3.559,3.56863,3.56863,1454.59,0.00962652,0,1451.02,"0.75:0.75:0.74:0.75:0.79:0.82","None"
7,"COMPLETED","Frontier","Frontier","241-257:259-405:542",4.286,4.28659,4.28659,755.181,0.000593535,0,750.894,"0.00:0.80:0.00:0.81:0.74:0.00","None"
8,"COMPLETED","Perlmutter-Phase-2","Andes","1-11",4.423,4.42361,4.42361,1854.42,0.000605535,0,1850,"0.82:0.75:0.82:0.76:0.75:0.77","None"
9,"COMPLETED","Aurora","Perlmutter-Phase-1","42-44",5.628,5.62861,5.62861,3473.92,0.000609535,0,3468.29,"0.00:0.79:0.00:0.80:0.84:0.00","None"
10,"COMPLETED","Frontier","Frontier","406-541:543-587:1025:1110-1111",6.269,6.26963,6.26963,907.342,0.000625535,0,901.073,"0.00:0.80:0.00:0.84:0.77:0.00","None"
11,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","28-264:542",7.012,7.01263,7.01263,851.911,0.000630519,0,844.898,"0.76:0.77:0.68:0.77:0.72:0.77","None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","265-272",8.86,8.86061,8.86061,670.085,0.000610535,0,661.224,"0.78:0.75:0.77:0.76:0.80:0.83","None"
13,"COMPLETED","Andes","Perlmutter-Phase-2","273-442",10.48,10.4806,10.4806,947.215,0.000603392,0,936.735,"0.72:0.76:0.65:0.77:0.77:0.82","None"
14,"COMPLETED","Perlmutter-Phase-1","Aurora","1-159:258",12.537,12.5376,12.5376,1444.54,0.000614535,0,1432,"0.00:0.80:0.00:0.77:0.78:0.00","None"
15,"COMPLETED","Frontier","Frontier","588-821",13.415,13.4156,13.4156,1665.38,0.000598535,0,1651.97,"0.00:0.80:0.00:0.80:0.73:0.00","None"
16,"COMPLETED","Aurora","Frontier","822-1024:1026-1029:2049-2051",14.633,14.6336,14.6336,336.445,0.000587535,0,321.812,"0.00:0.80:0.00:0.84:0.76:0.00","None"
17,"COMPLETED","Andes","Frontier","1030-1109:1112-1211:2358-2361",14.9,14.9006,14.9006,411.802,0.000630535,0,396.901,"0.70:0.75:0.63:0.80:0.72:0.76","None"
18,"COMPLETED","Aurora","Frontier","1212-1325",16.082,16.1036,16.1036,391.551,0.0216105,0,375.447,"0.72:0.75:0.67:0.80:0.73:0.76","None"
19,"COMPLETED","Perlmutter-Phase-2","Frontier","1326-1474",18.922,18.9226,18.9226,748.362,0.000646392,0,729.44,"0.73:0.76:0.66:0.81:0.73:0.77","None"
20,"COMPLETED","Aurora","Perlmutter-Phase-1","45-81",20.072,20.0726,20.0726,2412.76,0.000608535,0,2392.68,"0.00:0.80:0.00:0.80:0.84:0.00","None"
21,"COMPLETED","Aurora","Aurora","160-257:259-281:536:542",22.498,22.4986,22.4986,1374.5,0.000620535,0,1352,"0.00:0.85:0.00:0.77:0.75:0.00","None"
22,"COMPLETED","Aurora","Aurora","282-411",22.928,22.9286,22.9286,654.929,0.000599535,0,632,"0.00:0.84:0.00:0.77:0.74:0.00","None"
23,"COMPLETED","Andes","Perlmutter-Phase-2","443-541:543-621:1025:1110-1111",24.932,24.9326,24.9326,704.524,0.000615519,0,679.592,"0.70:0.75:0.64:0.76:0.76:0.81","None"
24,"COMPLETED","Frontier","Frontier","1475-1513",25.039,25.0454,25.0454,1237.2,0.00644408,0,1212.16,"0.00:0.80:0.00:0.81:0.76:0.00","None"
25,"COMPLETED","Aurora","Frontier","1514-1619",25.209,25.2216,25.2216,411.396,0.0125643,0,386.174,"0.00:0.80:0.00:0.84:0.78:0.00","None"
26,"COMPLETED","Aurora","Perlmutter-Phase-2","622-802",26.312,26.3127,26.3127,742.639,0.000705535,0,716.327,"0.72:0.77:0.65:0.77:0.78:0.83","None"
27,"COMPLETED","Frontier","Frontier","1620-1805",27.698,27.6987,27.6987,1443.67,0.000650535,0,1415.97,"0.00:0.80:0.00:0.81:0.74:0.00","None"
28,"COMPLETED","Perlmutter-Phase-1","Andes","12-46",28.142,28.1426,28.1426,8128.14,0.000600535,0,8100,"0.83:0.77:0.81:0.77:0.76:0.79","None"
29,"COMPLETED","Frontier","Frontier","1806-1923",28.203,28.2036,28.2036,1583.63,0.000625535,0,1555.42,"0.00:0.80:0.00:0.81:0.75:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Frontier","1924-1960",28.326,28.3326,28.3326,382.325,0.00657827,0,353.993,"0.74:0.75:0.73:0.80:0.74:0.76","None"
31,"COMPLETED","Frontier","Frontier","1961-1980",30.933,30.9336,30.9336,738.919,0.000600535,0,707.986,"0.00:0.80:0.00:0.81:0.77:0.00","None"
