JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.00111349,210.251,350.776,0.00111349,210.25,140.524,"0.00:0.79:0.00:0.83:0.77:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00111086,114.781,157.689,0.00111086,114.779,42.9082,"0.74:0.75:0.71:0.80:0.74:0.77","None"
3,"COMPLETED","Andes","Frontier",0,0.00109515,60.0726,173.779,0.00109515,60.0715,113.707,"0.71:0.76:0.65:0.80:0.72:0.77","None"
4,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00132708,376.521,437.665,0.00132708,376.519,61.1442,"0.71:0.75:0.65:0.79:0.72:0.76","None"
5,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00112609,253.159,333.612,0.00112609,253.158,80.4529,"0.00:0.80:0.00:0.83:0.78:0.00","None"
6,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.00109154,726.001,868.801,0.00109154,726,142.8,"0.00:0.67:0.00:0.62:0.77:0.00","None"
7,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.00937592,1450.8,1575.6,0.00937592,1450.79,124.8,"0.00:0.81:0.00:0.81:0.82:0.00","None"
8,"COMPLETED","Crux","Frontier",0,0.0011213,226.342,344.339,0.0011213,226.341,117.998,"0.73:0.76:0.68:0.81:0.73:0.77","None"
9,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.00111697,440.401,547.201,0.00111697,440.4,106.8,"0.00:0.68:0.00:0.63:0.79:0.00","None"
10,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.00112041,553.201,610.801,0.00112041,553.2,57.6,"0.70:0.75:0.63:0.76:0.77:0.82","None"
11,"COMPLETED","Frontier","Frontier",0,0.00116926,303.577,350.776,0.00116926,303.576,47.199,"0.00:0.68:0.00:0.81:0.60:0.00","None"
12,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00110273,129.798,223.124,0.00110273,129.797,93.3254,"0.00:0.80:0.00:0.84:0.79:0.00","None"
13,"COMPLETED","Frontier","Frontier",0,0.00109991,66.5088,107.272,0.00109991,66.5077,40.7628,"0.00:0.79:0.00:0.83:0.78:0.00","None"
14,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.0014479,151.253,214.542,0.0014479,151.251,63.2896,"0.76:0.75:0.74:0.80:0.74:0.77","None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.0019219,325.031,379.739,0.0019219,325.029,54.708,"0.74:0.76:0.69:0.81:0.74:0.77","None"
16,"COMPLETED","Frontier","Frontier",0,0.00109611,45.0547,136.235,0.00109611,45.0536,91.18,"0.00:0.67:0.00:0.80:0.60:0.00","None"
17,"COMPLETED","Aurora","Aurora",0,0.00109832,0.00109832,57.1165,0.00109832,0,57.1154,"0.00:0.84:0.00:0.62:0.58:0.00","None"
18,"COMPLETED","Andes","Frontier",0,0.00111427,143.744,232.778,0.00111427,143.743,89.0346,"0.76:0.77:0.73:0.81:0.75:0.78","None"
19,"COMPLETED","Andes","Frontier",0,0.00111541,277.832,407.629,0.00111541,277.831,129.797,"0.72:0.76:0.65:0.81:0.73:0.78","None"
20,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.0017629,966.001,1129.2,0.0017629,965.999,163.2,"0.76:0.76:0.68:0.77:0.72:0.77","None"
21,"COMPLETED","Frontier","Frontier",0,0.00108375,0.00108375,35.4004,0.00108375,0,35.3993,"0.00:0.80:0.00:0.84:0.77:0.00","None"
