JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-13:5248-5282",0.791,0.791579,0.791579,1427.49,0.000578535,0,1426.7,"0.00:0.74:0.00:0.73:0.76:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-4",1.209,1.20969,1.20969,2459.75,0.000692535,0,2458.54,"0.00:0.70:0.00:0.74:0.65:0.00","None"
3,"COMPLETED","Frontier","Frontier","14-220:258",1.928,1.92868,1.92868,795.731,0.000679535,0,793.802,"0.00:0.70:0.00:0.63:0.74:0.00","None"
4,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","5-41",2.093,2.09642,2.09642,3931.36,0.00341908,0,3929.27,"0.00:0.74:0.00:0.77:0.75:0.00","None"
5,"COMPLETED","Frontier","Frontier","221-240",3.209,3.20964,3.20964,1022.28,0.000640535,0,1019.07,"0.00:0.66:0.00:0.64:0.74:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-27",3.559,3.56244,3.56244,1454.58,0.00344308,0,1451.02,"0.71:0.70:0.70:0.73:0.71:0.75","None"
7,"COMPLETED","Frontier","Frontier","241-257:259-405:542",4.286,4.28668,4.28668,755.181,0.000680535,0,750.894,"0.00:0.67:0.00:0.61:0.75:0.00","None"
8,"COMPLETED","Perlmutter-Phase-2","Andes","1-11",4.423,4.42363,4.42363,1854.42,0.000631535,0,1850,"0.75:0.71:0.75:0.70:0.71:0.72","None"
9,"COMPLETED","Aurora","Perlmutter-Phase-1","42-44",5.628,5.62858,5.62858,3473.92,0.000575535,0,3468.29,"0.00:0.73:0.00:0.76:0.74:0.00","None"
10,"COMPLETED","Frontier","Frontier","406-541:543-587:1025:1110-1111",6.269,6.26961,6.26961,907.342,0.000609535,0,901.073,"0.00:0.74:0.00:0.71:0.76:0.00","None"
11,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","28-264:542",7.012,7.01263,7.01263,851.911,0.000629535,0,844.898,"0.71:0.72:0.66:0.68:0.72:0.72","None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","265-272",8.86,8.86062,8.86062,670.085,0.000622535,0,661.224,"0.72:0.71:0.72:0.73:0.71:0.76","None"
13,"COMPLETED","Andes","Perlmutter-Phase-2","273-442",10.48,10.4806,10.4806,947.215,0.000638352,0,936.735,"0.68:0.71:0.64:0.72:0.72:0.75","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","45-203:258",12.537,12.5377,12.5377,3941.81,0.000673535,0,3929.27,"0.00:0.66:0.00:0.72:0.68:0.00","None"
15,"COMPLETED","Frontier","Frontier","588-821",13.415,13.4157,13.4157,1665.38,0.000677535,0,1651.97,"0.00:0.70:0.00:0.60:0.74:0.00","None"
16,"COMPLETED","Aurora","Frontier","822-1024:1026-1029:2049-2051",14.633,14.6336,14.6336,336.445,0.000646535,0,321.812,"0.00:0.74:0.00:0.71:0.76:0.00","None"
17,"COMPLETED","Andes","Frontier","1030-1109:1112-1211:2358-2361",14.9,14.9006,14.9006,411.802,0.000601535,0,396.901,"0.67:0.71:0.62:0.68:0.74:0.71","None"
18,"COMPLETED","Aurora","Frontier","1212-1325",16.082,16.0826,16.0826,391.53,0.000635392,0,375.447,"0.69:0.71:0.65:0.69:0.74:0.71","None"
19,"COMPLETED","Perlmutter-Phase-2","Frontier","1326-1474",18.922,18.9226,18.9226,748.362,0.000602426,0,729.44,"0.69:0.71:0.64:0.69:0.74:0.72","None"
20,"COMPLETED","Aurora","Perlmutter-Phase-1","204-240",20.072,20.0726,20.0726,2412.76,0.000613535,0,2392.68,"0.00:0.74:0.00:0.76:0.74:0.00","None"
21,"COMPLETED","Aurora","Aurora","1-123",22.498,22.4987,22.4987,1374.5,0.000661535,0,1352,"0.00:0.77:0.00:0.62:0.67:0.00","None"
22,"COMPLETED","Aurora","Aurora","124-251:258:536",22.928,22.9314,22.9314,654.931,0.00342408,0,632,"0.00:0.76:0.00:0.64:0.66:0.00","None"
23,"COMPLETED","Andes","Perlmutter-Phase-2","443-541:543-621:1025:1110-1111",24.932,24.9326,24.9326,704.524,0.000646392,0,679.592,"0.67:0.71:0.63:0.71:0.71:0.75","None"
24,"COMPLETED","Frontier","Frontier","1475-1513",25.039,25.0397,25.0397,1237.2,0.000667535,0,1212.16,"0.00:0.69:0.00:0.64:0.75:0.00","None"
25,"COMPLETED","Aurora","Frontier","1514-1619",25.209,25.2096,25.2096,411.384,0.000621535,0,386.174,"0.00:0.74:0.00:0.72:0.77:0.00","None"
26,"COMPLETED","Aurora","Perlmutter-Phase-2","622-802",26.312,26.3127,26.3127,742.639,0.000674535,0,716.327,"0.69:0.72:0.64:0.72:0.72:0.76","None"
27,"COMPLETED","Frontier","Frontier","1620-1805",27.698,27.6989,27.6989,1443.67,0.000869535,0,1415.97,"0.00:0.67:0.00:0.64:0.75:0.00","None"
28,"COMPLETED","Perlmutter-Phase-1","Andes","12-46",28.142,28.1426,28.1426,8128.14,0.000629392,0,8100,"0.76:0.72:0.75:0.71:0.72:0.73","None"
29,"COMPLETED","Frontier","Frontier","1806-1923",28.203,28.2037,28.2037,1583.63,0.000697535,0,1555.42,"0.00:0.67:0.00:0.65:0.74:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Frontier","1924-1960",28.326,28.3387,28.3387,382.332,0.0127045,0,353.993,"0.70:0.70:0.69:0.69:0.74:0.71","None"
31,"COMPLETED","Frontier","Frontier","1961-1980",30.933,30.9337,30.9337,738.919,0.000662535,0,707.986,"0.00:0.71:0.00:0.68:0.74:0.00","None"
32,"COMPLETED","Aurora","Aurora","252-257:259-380:542",31.631,31.6318,31.6318,423.632,0.000764535,0,392,"0.00:0.77:0.00:0.61:0.67:0.00","None"
33,"COMPLETED","Frontier","Frontier","1981-2048:2052-2206:4097-4103",32.357,32.3577,32.3577,2445.95,0.000691535,0,2413.59,"0.00:0.66:0.00:0.60:0.74:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","2207-2357:2362-2448:5088-5096",32.367,32.3676,32.3676,2499.59,0.000559267,0,2467.22,"0.00:0.74:0.00:0.71:0.76:0.00","None"
35,"COMPLETED","Frontier","Frontier","2449-2543",32.575,32.5905,32.5905,397.31,0.0154551,0,364.72,"0.00:0.74:0.00:0.73:0.77:0.00","None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","241-257:259-459:542",34.05,34.0507,34.0507,2251.12,0.000721535,0,2217.07,"0.00:0.66:0.00:0.71:0.64:0.00","None"
37,"COMPLETED","Perlmutter-Phase-2","Andes","47-128:258",34.213,34.2165,34.2165,3434.22,0.00353939,0,3400,"0.75:0.72:0.72:0.70:0.72:0.73","None"
38,"COMPLETED","Aurora","Aurora","381-535:537-541:543-571:1025:1104-1105:1110-1111",35.347,35.3477,35.3477,1795.35,0.000682535,0,1760,"0.00:0.77:0.00:0.64:0.65:0.00","None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","572-820",35.543,35.5436,35.5436,355.544,0.000597535,0,320,"0.00:0.74:0.00:0.72:0.73:0.00","None"
40,"COMPLETED","Aurora","Aurora","821-975",37.635,37.6357,37.6357,845.636,0.000676535,0,808,"0.00:0.77:0.00:0.63:0.67:0.00","None"
