JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0.311,0.31162,0.31162,1.06251,0.000619535,0,0.750894,"0.00:0.74:0.00:0.88:0.72:0.73","None"
2,"COMPLETED","Perlmutter-Phase-1","Aurora",0.349,0.349591,0.349591,19.0227,0.000590535,0,18.6731,"0.00:0.94:0.00:0.89:0.87:0.00","None"
3,"COMPLETED","Frontier","Frontier",0.545,0.545401,0.545401,18.9781,0.000401084,0,18.4327,"0.00:0.00:0.00:0.90:0.00:0.00","None"
4,"COMPLETED","Aurora","Aurora",0.67,0.670588,0.670588,4.62732,0.000587535,0,3.95673,"0.00:0.96:0.00:0.88:0.83:0.00","None"
5,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0.74,0.740592,0.740592,58.2206,0.000591535,0,57.48,"0.00:0.80:0.00:0.81:0.86:0.90","None"
6,"COMPLETED","Aurora","Perlmutter-Phase-2",0.999,0.999587,0.999587,16.0996,0.000587392,0,15.1,"0.00:0.82:0.00:0.80:0.81:0.85","None"
7,"COMPLETED","Aurora","Aurora",1.086,1.08665,1.08665,6.57704,0.000653535,0,5.49038,"0.00:0.82:0.00:0.79:0.70:0.73","None"
8,"COMPLETED","Perlmutter-Phase-2","Frontier",1.399,1.39959,1.39959,19.2244,0.000586535,0,17.8248,"0.00:0.79:0.00:0.86:0.75:0.79","None"
9,"COMPLETED","Aurora","Aurora",1.546,1.54661,1.54661,8.52257,0.000609535,0,6.97596,"0.00:0.97:0.00:0.88:0.84:0.00","None"
10,"COMPLETED","Perlmutter-Phase-1","Aurora",2.027,2.02765,2.02765,11.3882,0.000651535,0,9.36058,"0.00:0.93:0.00:0.87:0.83:0.00","None"
11,"COMPLETED","Crux","Aurora",2.104,2.10461,2.10461,6.14787,0.000605535,0,4.04327,"0.76:0.83:0.82:0.80:0.75:0.77","None"
12,"COMPLETED","Frontier","Frontier",2.161,2.16142,2.16142,23.8837,0.000419084,0,21.7223,"0.00:0.00:0.00:0.95:0.00:0.00","None"
13,"COMPLETED","Frontier","Frontier",2.313,2.31342,2.31342,31.4553,0.000418084,0,29.1418,"0.00:0.00:0.00:0.94:0.00:0.00","None"
14,"COMPLETED","Perlmutter-Phase-1","Aurora",2.482,2.4826,2.4826,7.96337,0.000600535,0,5.48077,"0.00:0.93:0.00:0.88:0.87:0.00","None"
15,"COMPLETED","Aurora","Aurora",2.832,2.8326,2.8326,16.3759,0.000599535,0,13.5433,"0.00:0.97:0.00:0.88:0.84:0.00","None"
16,"COMPLETED","Aurora","Frontier",3.242,3.24259,3.24259,41.4667,0.000592535,0,38.2241,"0.00:0.89:0.00:0.92:0.80:0.00","None"
17,"COMPLETED","Frontier","Frontier",3.469,3.46959,3.46959,17.9332,0.000588535,0,14.4636,"0.00:0.86:0.00:0.96:0.00:0.00","None"
18,"COMPLETED","Frontier","Frontier",3.655,3.6556,3.6556,28.2027,0.000602535,0,24.5471,"0.00:0.79:0.00:0.82:0.00:0.00","None"
19,"COMPLETED","Frontier","Aurora",3.871,3.87154,3.87154,10.8523,0.000538352,0,6.98077,"0.00:0.93:0.00:0.89:0.00:0.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",4.007,4.0076,4.0076,22.6076,0.000600535,0,18.6,"0.00:0.78:0.00:0.78:0.76:0.79","None"
21,"COMPLETED","Aurora","Aurora",4.094,4.09459,4.09459,8.68112,0.000586535,0,4.58654,"0.00:0.96:0.00:0.87:0.84:0.00","None"
