JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000653443,5966.39,7796.42,0.000653443,5966.39,1830.04,"0.00:0.00:0.75:0.00:0.00:0.80","None"
2,"COMPLETED","Aurora","Aurora",0,0.000658921,17113,17942.1,0.000658921,17113,829.038,"0.00:0.00:0.81:0.00:0.00:0.78","None"
3,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000659963,26147.2,28458.9,0.000659963,26147.2,2311.68,"0.00:0.70:0.75:0.00:0.81:0.84","None"
4,"COMPLETED","Frontier","Frontier",0,0.000459451,0.000459451,867.819,0.000459451,0,867.819,"0.00:0.00:0.00:0.00:0.00:0.84","None"
5,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.00065738,28423.2,34248,0.00065738,28423.2,5824.8,"0.77:0.78:0.76:0.00:0.88:0.81","None"
6,"COMPLETED","Aurora","Aurora",0,0.000655315,2464.33,2860.96,0.000655315,2464.33,396.635,"0.00:0.00:0.95:0.00:0.00:0.85","None"
7,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000686202,4345.2,5220,0.000686202,4345.2,874.8,"0.79:0.79:0.76:0.00:0.89:0.81","None"
8,"COMPLETED","Andes","Perlmutter-Phase-2",0,0.000657335,12280.8,16680,0.000657335,12280.8,4399.2,"0.77:0.78:0.76:0.00:0.88:0.81","None"
9,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000658392,5232.66,6581.05,0.000658392,5232.66,1348.39,"0.00:0.74:0.76:0.00:0.83:0.85","None"
10,"COMPLETED","Crux","Frontier",0,0.000659666,867.819,1824.67,0.000659666,867.819,956.853,"0.77:0.73:0.80:0.77:0.80:0.85","None"
11,"COMPLETED","Frontier","Frontier",0,0.000461533,0.000461533,818.475,0.000461533,0,818.474,"0.00:0.00:0.00:0.00:0.00:0.88","None"
12,"COMPLETED","Crux","Frontier",0,0.000660207,3476.64,7403.81,0.000660207,3476.64,3927.18,"0.77:0.73:0.80:0.77:0.80:0.85","None"
13,"COMPLETED","Aurora","Aurora",0,0.000676024,2521.44,2704.9,0.000676024,2521.44,183.462,"0.00:0.00:0.79:0.00:0.76:0.76","None"
14,"COMPLETED","Aurora","Frontier",0,0.000608528,24686.2,28772.1,0.000608528,24686.2,4085.94,"0.00:0.00:0.87:0.00:0.00:0.91","None"
15,"COMPLETED","Aurora","Aurora",0,0.000616657,8373.75,9266.83,0.000616657,8373.75,893.077,"0.00:0.00:0.87:0.00:0.00:0.84","None"
16,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000656659,9454.8,10778.4,0.000656659,9454.8,1323.6,"0.00:0.72:0.76:0.00:0.82:0.77","None"
17,"COMPLETED","Frontier","Frontier",0,0.000659446,4894.76,6500.6,0.000659446,4894.76,1605.84,"0.00:0.00:0.85:0.00:0.00:0.89","None"
18,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000659963,7722.41,8679.26,0.000659963,7722.41,956.853,"0.00:0.70:0.75:0.00:0.80:0.84","None"
19,"COMPLETED","Crux","Frontier",0,0.000668202,4886.17,9069.73,0.000668202,4886.17,4183.55,"0.77:0.73:0.80:0.77:0.80:0.85","None"
20,"COMPLETED","Frontier","Frontier",0,0.000461065,81228.5,83779.4,0.000461065,81228.5,2550.89,"0.00:0.00:0.00:0.00:0.00:0.85","None"
21,"COMPLETED","Crux","Crux",0,0.000676024,1551.6,2192.4,0.000676024,1551.6,640.8,"0.87:0.73:0.80:0.87:0.80:0.77","None"
22,"COMPLETED","Aurora","Aurora",0,0.000660231,2287.5,2521.44,0.000660231,2287.5,233.942,"0.00:0.00:0.88:0.00:0.00:0.85","None"
