JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora",0,0.000409758,984.808,1476.92,0.000409758,984.808,492.115,"0.00:0.00:0.00:0.92:0.00:0.92","None"
2,"COMPLETED","Aurora","Frontier",0,0.000401255,0.000401255,3082.96,0.000401255,0,3082.96,"0.00:0.00:0.00:0.92:0.00:0.92","None"
3,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00041358,29018.8,31330.5,0.00041358,29018.8,2311.68,"0.00:0.92:0.92:0.95:0.00:0.96","None"
4,"COMPLETED","Frontier","Frontier",0,0.000406685,84285.7,85153.5,0.000406685,84285.7,867.819,"0.00:0.00:0.00:0.00:0.00:0.95","None"
5,"COMPLETED","Andes","Aurora",0,0.00041194,2839.62,4239.81,0.00041194,2839.62,1400.19,"0.00:0.92:0.92:0.92:0.00:0.92","None"
6,"COMPLETED","Aurora","Aurora",0,0.000414862,3954.81,4351.44,0.000414862,3954.81,396.635,"0.00:0.00:0.00:0.97:0.00:0.91","None"
7,"COMPLETED","Andes","Frontier",0,0.000410392,4064.48,4846.48,0.000410392,4064.48,782.002,"0.92:0.92:0.92:0.92:0.00:0.92","None"
8,"COMPLETED","Andes","Perlmutter-Phase-1",0,0.000411898,10348.8,14748,0.000411898,10348.8,4399.2,"0.00:0.92:0.92:0.92:0.00:0.92","None"
9,"COMPLETED","Perlmutter-Phase-1","Aurora",0,0.000414303,3368.08,3730.67,0.000414303,3368.08,362.596,"0.00:0.92:0.92:0.96:0.00:0.96","None"
10,"COMPLETED","Crux","Aurora",0,0.000414303,1652.89,1910.19,0.000414303,1652.88,257.308,"0.92:0.92:0.92:0.96:0.00:0.95","None"
11,"COMPLETED","Frontier","Frontier",0,0.000406685,4524.67,5343.15,0.000406685,4524.67,818.474,"0.00:0.00:0.00:0.00:0.00:0.96","None"
