JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-198:258:5248-5282",68.165,68.1852,68.1852,786.898,0.0201691,0,718.713,"0.00:0.88:0.00:0.98:0.91:0.00","None"
2,"COMPLETED","Aurora","Aurora","1-736:1025:1104-1105:1110-1111",77.794,77.8161,77.8161,7261.82,0.0221385,0,7184,"0.00:0.98:0.00:0.88:0.81:0.00","None"
3,"COMPLETED","Frontier","Perlmutter-Phase-1","1-154:258",168.541,168.567,168.567,1419.79,0.0259924,0,1251.22,"0.00:0.95:0.00:0.98:0.98:0.00","None"
4,"COMPLETED","Andes","Frontier","199-257:259-900:1025:1110-1111",180.533,180.57,180.57,8075.68,0.0372495,0,7895.11,"0.80:0.94:0.00:0.95:0.75:0.94","None"
5,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-416:542",214.137,214.156,214.156,15569.3,0.0186145,0,15355.1,"0.79:0.95:0.00:0.94:0.90:0.98","None"
6,"COMPLETED","Aurora","Aurora","737-1024:1026-1103:1106-1109:1112-2261:2352-2355:2358-2361:4097-4103",251.815,251.832,251.832,6467.83,0.0170395,0,6216,"0.00:0.96:0.00:0.83:0.66:0.00","None"
7,"COMPLETED","Perlmutter-Phase-1","Frontier","901-1024:1026-1109:1112-1757:2049-2051:2358-2361",267.252,267.266,267.266,9792.89,0.0136124,0,9525.63,"0.00:0.91:0.00:0.94:0.76:0.90","None"
8,"COMPLETED","Frontier","Frontier","1758-2048:2052-2357:2362-2840:4097-4103:5088-5096",274.348,274.353,274.353,5573.52,0.00470308,0,5299.17,"0.00:0.91:0.00:0.92:0.77:0.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Aurora","2262-2351:2356-2357:2362-3245:5082-5098",289.72,289.735,289.735,4849.74,0.0152205,0,4560,"0.00:0.91:0.00:0.88:0.76:0.85","None"
10,"COMPLETED","Andes","Perlmutter-Phase-2","417-541:543-982:1025:1110-1111",296.318,296.364,296.364,16349.4,0.0457604,0,16053.1,"0.78:0.88:0.00:0.88:0.86:0.94","None"
11,"COMPLETED","Perlmutter-Phase-2","Frontier","2841-4096:4104-4233:8193-8206",309.45,309.465,309.465,7711.13,0.0148754,0,7401.67,"0.00:0.88:0.00:0.88:0.72:0.70","None"
12,"COMPLETED","Frontier","Perlmutter-Phase-2","983-1024:1026-1109:1112-1460:2049-2051:2358-2361",347.518,347.524,347.524,15151.6,0.00618739,0,14804.1,"0.78:0.88:0.00:0.84:0.86:0.89","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","155-257:259-380:542",349.812,349.847,349.847,1469.36,0.0347252,0,1119.51,"0.88:0.87:0.78:0.84:0.94:0.83","None"
14,"COMPLETED","Frontier","Crux","1-31",403.753,403.773,403.773,943.773,0.0202895,0,540,"0.98:0.87:0.98:0.83:0.89:0.83","None"
15,"COMPLETED","Perlmutter-Phase-2","Aurora","3246-4096:4104-4447:8193-8206",414.98,415,415,4607,0.0204954,0,4192,"0.00:0.87:0.00:0.84:0.67:0.66","None"
16,"COMPLETED","Frontier","Aurora","4448-4938",477.918,477.931,477.931,9805.93,0.0131914,0,9328,"0.00:0.85:0.00:0.85:0.82:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","4234-5087:5097-5247:5283-5439",577.401,577.412,577.412,7828.9,0.0106924,0,7251.49,"0.00:0.83:0.00:0.84:0.68:0.65","None"
18,"COMPLETED","Perlmutter-Phase-2","Aurora","4939-5081:5099-7631:10268-10302",616.788,616.802,616.802,5208.8,0.0138445,0,4592,"0.00:0.79:0.00:0.65:0.00:0.32","None"
19,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","381-541:543-1241",637.642,637.65,637.65,14730.3,0.00779608,0,14092.7,"0.00:0.70:0.00:0.70:0.72:0.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Andes","1-183:258",791.023,791.034,791.034,5141.03,0.0113245,0,4350,"0.92:0.75:0.74:0.80:0.63:0.84","None"
21,"COMPLETED","Frontier","Frontier","1-198:258:5248-5282:5440-6053",841.463,841.474,841.474,6666.27,0.0107165,0,5824.79,"0.00:0.76:0.00:0.81:0.26:0.69","None"
22,"COMPLETED","Perlmutter-Phase-2","Frontier","6054-8192:8207-9037",1137.79,1137.79,1137.79,6715.86,0.00844127,0,5578.07,"0.00:0.26:0.00:0.60:0.00:0.32","None"
23,"COMPLETED","Frontier","Aurora","7632-8192:8207-8265",1162.76,1162.77,1162.77,9634.77,0.00807035,0,8472,"0.00:0.67:0.00:0.33:0.43:0.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Aurora","8266-9394",1200.33,1200.36,1200.36,7320.36,0.0257944,0,6120,"0.00:0.66:0.00:0.19:0.31:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1461-2048:2052-2357:2362-2384",1251.78,1251.78,1251.78,13006.9,0.00622021,0,11755.1,"0.00:0.60:0.00:0.25:0.26:0.69","None"
26,"COMPLETED","Aurora","Aurora","9395-10205",1268.96,1268.97,1268.97,7556.97,0.00670953,0,6288,"0.00:0.61:0.00:0.30:0.31:0.00","None"
27,"COMPLETED","Aurora","Aurora","2262-2351:2356-2357:2362-4096:4104-4336:5082-5098:8193-8206",1307.39,1307.4,4849.74,9193.74,0.00752508,3542.33,4344,"0.00:0.23:0.00:0.22:0.00:0.00","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","1-879:1025:1110-1111",1726.46,1726.47,14730.3,26452.3,0.00632027,13003.9,11722,"0.00:0.23:0.00:0.26:0.35:0.00","None"
29,"COMPLETED","Aurora","Aurora","4337-4447:4939-5081:5099-5630:10268-10302",2102.57,2102.58,5208.8,11688.8,0.00897353,3106.22,6480,"0.00:0.26:0.00:0.21:0.23:0.00","None"
30,"COMPLETED","Aurora","Aurora","10206-10267:10303-10608",2146.28,2146.29,2146.29,9466.29,0.00549908,0,7320,"0.00:0.59:0.00:0.49:0.55:0.00","None"
31,"COMPLETED","Aurora","Aurora","5631-7216",2163.79,2163.79,5208.8,11024.8,0.00634408,3045.01,5816,"0.00:0.24:0.00:0.16:0.00:0.00","None"
32,"COMPLETED","Crux","Andes","1-63",6203.04,6203.06,6203.06,8703.06,0.0238204,0,2500,"0.96:0.69:0.92:0.72:0.80:0.75","None"
33,"COMPLETED","Andes","Frontier","1-371:542:5248-5282",9729.08,9729.09,9729.09,18418,0.00722612,0,8688.92,"0.79:0.89:0.00:0.94:0.66:0.65","None"
34,"COMPLETED","Andes","Frontier","372-541:543-899:1025:1110-1111",10587.1,10587.1,10587.1,18643.1,0.0187962,0,8056.02,"0.78:0.90:0.00:0.96:0.62:0.64","None"
35,"COMPLETED","Perlmutter-Phase-2","Aurora","1-598:1025:1104-1105:1110-1111",11548.4,11548.4,11548.4,16588.4,0.00975939,0,5040,"0.80:0.94:0.00:0.93:0.61:0.65","None"
36,"COMPLETED","Perlmutter-Phase-2","Aurora","599-1024:1026-1103:1106-1109:1112-1360:2049-2051:2352-2355:2358-2361",11831.8,11831.8,11831.8,18375.8,0.00459639,0,6544,"0.00:0.95:0.00:0.94:0.33:0.38","None"
37,"COMPLETED","Aurora","Aurora","1361-1517",12008.3,12008.3,12008.3,12408.3,0.00934008,0,400,"0.00:0.95:0.00:0.84:0.71:0.00","None"
38,"COMPLETED","Perlmutter-Phase-1","Frontier","900-1024:1026-1109:1112-1565:2049-2051:2358-2361",12674.7,12674.7,12674.7,21792.7,0.00515627,0,9118,"0.79:0.93:0.00:0.94:0.34:0.61","None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","1361-1374",13962.9,13962.9,13962.9,14458.9,0.0105313,0,496,"0.00:0.94:0.00:0.92:0.82:0.00","None"
40,"COMPLETED","Perlmutter-Phase-2","Aurora","1375-2048:2052-2351:2356-2357:2362-2894:4097-4103:5082-5098",14005.9,14005.9,14005.9,19205.9,0.00800239,0,5200,"0.00:0.93:0.00:0.92:0.31:0.65","None"
41,"COMPLETED","Frontier","Frontier","1566-2048:2052-2357:2362-2669:4097-4103:5088-5096",14119.9,14119.9,14119.9,20652.7,0.00939853,0,6532.78,"0.00:0.89:0.00:0.92:0.30:0.65","None"
42,"COMPLETED","Aurora","Aurora","2895-3388",14204.6,14204.6,14204.6,21668.6,0.0329381,0,7464,"0.00:0.89:0.00:0.89:0.64:0.00","None"
43,"COMPLETED","Frontier","Frontier","2670-2800",14212,14212,14212,15123.8,0.0159885,0,911.8,"0.00:0.82:0.00:0.89:0.72:0.00","None"
44,"COMPLETED","Frontier","Frontier","2801-3220",14338.4,14338.4,14338.4,22501.7,0.0118801,0,8163.29,"0.78:0.87:0.00:0.88:0.66:0.84","None"
45,"COMPLETED","Perlmutter-Phase-2","Aurora","1361-1374:3389-4096:4104-4669:8193-8206",14524.1,14524.1,14524.1,19156.1,0.0104675,0,4632,"0.00:0.88:0.00:0.86:0.30:0.66","None"
46,"COMPLETED","Perlmutter-Phase-1","Andes","1-126",14589.4,14589.4,14589.4,18939.4,0.00994939,0,4350,"0.96:0.84:0.88:0.86:0.80:0.83","None"
47,"COMPLETED","Perlmutter-Phase-1","Frontier","3221-4096:4104-4384:8193-8206",14627.1,14627.1,14627.1,21749.9,0.00613735,0,7122.77,"0.00:0.77:0.00:0.79:0.31:0.00","None"
48,"COMPLETED","Perlmutter-Phase-1","Aurora","4670-5081:5099-5430:10268-10302",14698.9,14698.9,14698.9,21962.9,0.0108924,0,7264,"0.00:0.83:0.00:0.83:0.35:0.79","None"
49,"COMPLETED","Aurora","Frontier","4385-5050",14738.2,14738.2,14738.2,21303.1,0.00312153,0,6564.96,"0.00:0.82:0.00:0.84:0.37:0.00","None"
50,"COMPLETED","Frontier","Frontier","5051-5087:5097-5247:5283-6115",14803.8,14803.9,14803.9,20660.8,0.0180925,0,5856.97,"0.00:0.76:0.00:0.82:0.29:0.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Andes","127-216:258",14847.4,14847.5,14847.5,17547.5,0.0256625,0,2700,"0.91:0.82:0.89:0.77:0.80:0.84","None"
52,"COMPLETED","Crux","Crux","1-69",15051.9,15051.9,15051.9,16401.9,0.0107391,0,1350,"0.86:0.81:0.92:0.77:0.80:0.83","None"
53,"COMPLETED","Perlmutter-Phase-1","Aurora","5431-6111",15103.5,15103.5,15103.5,20191.5,0.0183414,0,5088,"0.00:0.82:0.00:0.78:0.38:0.00","None"
54,"COMPLETED","Aurora","Aurora","6112-7580",15337.5,15337.5,15337.5,20969.5,0.0114075,0,5632,"0.00:0.78:0.00:0.77:0.37:0.70","None"
55,"COMPLETED","Aurora","Frontier","2670-2800:6116-7385",16667.2,16667.2,16667.2,21966.4,0.0117454,0,5299.17,"0.00:0.78:0.00:0.79:0.35:0.00","None"
56,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-493:542",17104.4,17104.4,17104.4,31559.5,0.0126045,0,14455.1,"0.00:0.78:0.00:0.74:0.62:0.97","None"
57,"COMPLETED","Frontier","Aurora","1-491:536:542",17182.3,17182.3,17182.3,22590.3,0.0256705,0,5408,"0.00:0.78:0.00:0.75:0.63:0.00","None"
58,"COMPLETED","Frontier","Perlmutter-Phase-2","494-541:543-1188:2049-2051:2358-2361",17325.4,17325.5,17325.5,28456.1,0.0263064,0,11130.6,"0.00:0.76:0.00:0.74:0.37:0.90","None"
59,"COMPLETED","Frontier","Aurora","492-535:537-541:543-598:1025:1104-1105:1110-1111:7581-7842",17564.1,17564.1,17564.1,23252.1,0.0110323,0,5688,"0.00:0.77:0.00:0.75:0.66:0.00","None"
60,"COMPLETED","Frontier","Frontier","1-371:542:5248-5282:7386-8192:8207-8225",18596.4,18596.4,18596.4,24271,0.0110065,0,5674.61,"0.00:0.68:0.00:0.75:0.27:0.00","None"
61,"COMPLETED","Perlmutter-Phase-1","Aurora","599-1024:1026-1103:1106-1109:1112-1360:2049-2051:2352-2355:2358-2361:7843-8039",18755.9,18755.9,18755.9,25803.9,0.0175395,0,7048,"0.00:0.77:0.00:0.63:0.43:0.69","None"
62,"COMPLETED","Aurora","Frontier","372-541:543-1842:2049-2051:2358-2361",22646.7,22646.7,22646.7,29748,0.00682853,0,7101.31,"0.00:0.92:0.00:0.92:0.41:0.68","None"
63,"COMPLETED","Frontier","Aurora","1-598:1025:1104-1105:1110-1111:1361-1497",24408.1,24408.1,24408.1,31744.1,0.0201543,0,7336,"0.00:0.94:0.00:0.93:0.46:0.83","None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora","599-1024:1026-1103:1106-1109:1112-1360:1498-1654:2049-2051:2352-2355:2358-2361",29544,29544,29544,35408,0.00677427,0,5864,"0.00:0.96:0.00:0.93:0.80:0.00","None"
65,"COMPLETED","Perlmutter-Phase-1","Frontier","1-28:5248-5282",53807.9,53807.9,53807.9,55846.1,0.00637227,0,2038.14,"0.00:0.98:0.00:0.98:0.97:0.00","None"
66,"COMPLETED","Perlmutter-Phase-1","Aurora","1-767:1025:1104-1105:1110-1111",54354.9,54354.9,54354.9,61722.9,0.0119075,0,7368,"0.00:0.98:0.00:0.97:0.80:0.00","None"
67,"COMPLETED","Frontier","Perlmutter-Phase-1","1-269:542",56300.1,56300.1,56300.1,85539.2,0.00576635,0,29239,"0.00:0.95:0.00:0.97:0.98:0.00","None"
