JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.000268904,0.000268904,1003.2,0.000268904,0,1003.2,"0.71:0.71:0.00:0.71:0.71:0.71","None"
2,"COMPLETED","Andes","Frontier",0,0.000311954,0.000311954,937.545,0.000311954,0,937.545,"0.71:0.75:0.00:0.75:0.71:0.71","None"
3,"COMPLETED","Andes","Andes",0,0.000269486,0.000269486,883.2,0.000269486,0,883.2,"0.71:0.71:0.00:0.71:0.71:0.71","None"
4,"COMPLETED","Aurora","Aurora",0,0.000320486,0.000320486,233.654,0.000320486,0,233.654,"0.00:0.76:0.00:0.64:0.65:0.00","None"
5,"COMPLETED","Aurora","Aurora",0,0.000322486,0.000322486,259.039,0.000322486,0,259.038,"0.00:0.76:0.00:0.68:0.61:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Aurora",0,0.000276811,0.000276811,150,0.000276811,0,150,"0.00:0.71:0.00:0.71:0.00:0.71","None"
7,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000297954,0.000297954,611.442,0.000297954,0,611.442,"0.00:0.75:0.00:0.75:0.71:0.71","None"
8,"COMPLETED","Frontier","Aurora",0,0.000268626,0.000268626,232.5,0.000268626,0,232.5,"0.71:0.71:0.00:0.71:0.71:0.71","None"
9,"COMPLETED","Frontier","Frontier",0,0.000321988,0.000321988,1250.78,0.000321988,0,1250.77,"0.00:0.76:0.00:0.76:0.71:0.00","None"
10,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000355486,0.000355486,770.4,0.000355486,0,770.4,"0.00:0.66:0.00:0.67:0.71:0.00","None"
11,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000300486,0.000300486,93.3257,0.000300486,0,93.3254,"0.71:0.75:0.71:0.75:0.71:0.71","None"
12,"COMPLETED","Aurora","Frontier",0,0.000289954,0.000289954,582.479,0.000289954,0,582.479,"0.00:0.76:0.00:0.76:0.00:0.00","None"
13,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000305954,0.000305954,740.167,0.000305954,0,740.167,"0.00:0.74:0.00:0.75:0.71:0.71","None"
14,"COMPLETED","Frontier","Aurora",0,0.000268018,0.000268018,142.5,0.000268018,0,142.5,"0.00:0.71:0.00:0.71:0.71:0.00","None"
