JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",2.733,-1,-1,2.73323,0.000234696,-1,-1,"0.34:0.36:0.01:0.44:0.25:0.54","Job requires GPU while System has none"
2,"REJECTED","Perlmutter-Phase-1","Crux",3.142,-1,-1,3.14224,0.000235244,-1,-1,"0.07:0.63:0.88:0.13:0.02:0.21","Job requires more nodes than the System has"
3,"COMPLETED","Frontier","Perlmutter-Phase-1",3.472,3.47223,3.47223,5.23223,0.000234839,0,1.76,"0.69:0.64:0.74:0.09:0.92:0.87","None"
4,"COMPLETED","Perlmutter-Phase-1","Frontier",3.666,3.66624,3.66624,3.98805,0.000235244,0,0.321812,"0.46:0.79:0.29:0.89:0.18:0.18","None"
5,"REJECTED","Frontier","Crux",3.76,-1,-1,3.76023,0.000234737,-1,-1,"0.01:0.51:0.52:0.29:0.20:0.31","Job requires GPU while System has none"
6,"COMPLETED","Aurora","Perlmutter-Phase-1",3.799,3.79924,3.79924,5.05924,0.000235244,0,1.26,"0.34:0.01:0.71:0.23:0.89:0.34","None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",3.835,3.83523,3.83523,13.3352,0.000234696,0,9.5,"0.70:0.70:0.04:0.09:0.83:0.70","None"
8,"COMPLETED","Aurora","Perlmutter-Phase-1",4.196,4.19624,4.19624,6.07624,0.000235244,0,1.88,"0.96:0.43:0.62:0.54:0.97:0.02","None"
9,"COMPLETED","Frontier","Frontier",4.411,4.41123,4.41123,5.03698,0.000234889,0,0.625745,"0.41:0.68:0.02:0.93:0.41:0.52","None"
10,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",4.708,4.70823,4.70823,35.9282,0.000234696,0,31.22,"0.48:0.06:0.20:0.03:0.86:0.12","None"
11,"COMPLETED","Perlmutter-Phase-1","Aurora",4.741,4.74124,4.74124,5.13547,0.000235244,0,0.394231,"0.65:0.75:0.69:0.33:0.13:0.47","None"
12,"COMPLETED","Perlmutter-Phase-1","Aurora",4.747,4.74724,4.74724,11.5309,0.000235244,0,6.78365,"0.36:0.50:0.40:0.49:0.31:0.10","None"
13,"REJECTED","Aurora","Andes",4.986,-1,-1,4.98624,0.000235244,-1,-1,"0.94:0.23:0.30:0.21:0.10:0.61","Job requires GPU while System has none"
14,"REJECTED","Frontier","Andes",5.028,-1,-1,5.02823,0.000234889,-1,-1,"0.79:0.04:0.12:0.03:0.34:0.57","Job requires GPU while System has none"
15,"COMPLETED","Perlmutter-Phase-2","Frontier",5.091,5.09124,5.09124,6.48575,0.000235244,0,1.39452,"0.28:0.59:0.98:1.00:0.23:0.67","None"
16,"REJECTED","Aurora","Crux",5.251,-1,-1,5.25123,0.000234889,-1,-1,"0.37:0.22:0.84:0.45:0.43:0.51","Job requires GPU while System has none"
17,"COMPLETED","Frontier","Aurora",5.269,5.26923,5.26923,5.61058,0.000234839,0,0.341346,"0.24:0.80:0.32:0.51:0.06:0.50","None"
18,"COMPLETED","Andes","Andes",5.301,5.30123,5.30123,18.5212,0.000234889,0,13.22,"0.99:0.29:0.46:0.96:0.65:0.88","None"
19,"COMPLETED","Andes","Perlmutter-Phase-2",5.349,5.34923,5.34923,7.90923,0.000234839,0,2.56,"0.85:0.35:0.94:0.51:0.50:0.95","None"
20,"REJECTED","Aurora","Crux",5.36,-1,-1,5.36023,0.000234889,-1,-1,"0.10:0.38:0.97:0.50:0.03:0.57","Job requires more nodes than the System has"
21,"COMPLETED","Perlmutter-Phase-1","Crux",5.423,5.42324,5.42324,5.86324,0.000235244,0,0.44,"0.52:0.49:0.89:0.08:0.30:0.43","None"
22,"COMPLETED","Perlmutter-Phase-1","Aurora",5.676,5.67624,5.67624,9.42143,0.000235244,0,3.74519,"0.75:0.81:0.06:0.10:0.50:0.39","None"
23,"COMPLETED","Andes","Frontier",5.719,5.71923,5.71923,7.75738,0.000234889,0,2.03814,"0.64:0.33:0.79:0.89:0.04:0.58","None"
24,"REJECTED","Aurora","Crux",5.969,-1,-1,5.96923,0.000234889,-1,-1,"0.03:0.64:0.85:0.67:0.71:0.67","Job requires more nodes than the System has"
25,"COMPLETED","Perlmutter-Phase-2","Frontier",5.973,5.97324,5.97324,7.4929,0.000235244,0,1.51967,"0.52:0.30:0.13:0.67:0.33:0.37","None"
26,"COMPLETED","Andes","Perlmutter-Phase-1",5.993,5.99323,5.99323,140.253,0.000234839,0,134.26,"0.56:0.03:0.19:0.59:0.92:0.26","None"
27,"COMPLETED","Perlmutter-Phase-2","Aurora",6.022,6.02224,6.02224,6.9982,0.000235244,0,0.975962,"0.02:0.75:0.40:0.14:0.00:0.62","None"
28,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",6.117,6.11723,6.11723,7.69723,0.000234696,0,1.58,"0.12:0.83:0.69:0.73:0.91:0.29","None"
29,"COMPLETED","Perlmutter-Phase-1","Aurora",6.146,6.14624,6.14624,6.50681,0.000235244,0,0.360577,"0.57:0.93:0.31:0.42:0.40:0.52","None"
30,"COMPLETED","Frontier","Perlmutter-Phase-1",6.171,6.17123,6.17123,7.51123,0.000234839,0,1.34,"0.58:0.17:0.15:0.54:0.96:0.88","None"
31,"REJECTED","Frontier","Andes",6.212,-1,-1,6.21223,0.000234889,-1,-1,"0.96:0.07:0.03:0.89:0.64:0.34","Job requires GPU while System has none"
32,"COMPLETED","Andes","Perlmutter-Phase-2",6.216,6.21623,6.21623,9.19623,0.000234839,0,2.98,"0.85:0.14:0.18:0.45:0.15:0.97","None"
33,"COMPLETED","Perlmutter-Phase-1","Frontier",6.493,6.49324,6.49324,8.65652,0.000235244,0,2.16329,"0.06:0.02:0.44:0.93:0.25:0.60","None"
34,"REJECTED","Frontier","Andes",6.527,-1,-1,6.52723,0.000234889,-1,-1,"0.86:0.74:0.02:0.15:0.31:0.65","Job requires GPU while System has none"
35,"REJECTED","Perlmutter-Phase-1","Crux",6.591,-1,-1,6.59124,0.000235244,-1,-1,"0.21:0.61:0.88:0.22:0.64:0.29","Job requires GPU while System has none"
36,"COMPLETED","Perlmutter-Phase-2","Frontier",6.595,6.59524,6.59524,8.88367,0.000235244,0,2.28844,"0.35:0.81:0.18:0.88:0.44:0.01","None"
37,"COMPLETED","Perlmutter-Phase-2","Andes",6.642,6.64224,6.64224,7.86224,0.000235244,0,1.22,"0.96:0.12:0.25:0.36:0.55:0.25","None"
38,"REJECTED","Frontier","Perlmutter-Phase-2",6.674,-1,-1,6.67423,0.000234839,-1,-1,"0.67:0.16:0.32:0.70:0.35:0.90","Job requires GPU while System has none"
39,"COMPLETED","Perlmutter-Phase-2","Frontier",6.694,6.69424,6.69424,9.80508,0.000235244,0,3.11085,"0.39:0.21:0.52:0.72:0.14:0.36","None"
40,"COMPLETED","Crux","Aurora",6.709,6.70923,6.70923,6.9352,0.000234889,0,0.225962,"0.32:0.81:0.79:0.70:0.48:0.42","None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier",6.712,6.71224,6.71224,15.866,0.000235244,0,9.15375,"0.31:0.36:0.73:0.93:0.23:0.40","None"
42,"REJECTED","Frontier","Andes",6.791,-1,-1,6.79123,0.000234889,-1,-1,"0.94:0.38:0.66:0.78:0.40:0.83","Job requires GPU while System has none"
43,"COMPLETED","Frontier","Perlmutter-Phase-1",6.865,6.86523,6.86523,9.46523,0.000234839,0,2.6,"0.89:0.61:0.47:0.74:0.95:0.60","None"
44,"COMPLETED","Perlmutter-Phase-1","Frontier",6.888,6.88824,6.88824,75.9526,0.000235244,0,69.0644,"0.60:0.70:0.61:0.80:0.15:0.16","None"
45,"COMPLETED","Perlmutter-Phase-2","Frontier",6.897,6.89724,6.89724,16.6231,0.000235244,0,9.72586,"0.20:0.30:0.72:0.73:0.23:0.29","None"
46,"REJECTED","Perlmutter-Phase-1","Andes",7.037,-1,-1,7.03724,0.000235244,-1,-1,"0.99:0.83:0.56:0.63:0.27:0.70","Job requires more nodes than the System has"
47,"COMPLETED","Aurora","Frontier",7.071,7.07124,7.07124,81.2846,0.000235244,0,74.2133,"0.39:0.33:0.44:0.82:0.36:0.80","None"
48,"COMPLETED","Aurora","Perlmutter-Phase-1",7.078,7.07824,7.07824,15.2382,0.000235244,0,8.16,"0.32:0.61:0.54:0.89:0.95:0.87","None"
49,"COMPLETED","Perlmutter-Phase-2","Crux",7.093,7.09324,7.09324,11.4932,0.000235244,0,4.4,"0.48:0.49:0.80:0.72:0.07:0.72","None"
50,"COMPLETED","Aurora","Perlmutter-Phase-1",7.098,7.09824,35.9282,51.1882,0.000235244,28.83,15.26,"0.61:0.42:0.25:0.26:0.80:0.27","None"
51,"COMPLETED","Aurora","Frontier",7.102,7.10224,7.10224,20.9401,0.000235244,0,13.8379,"0.03:0.48:0.31:0.66:0.37:0.05","None"
52,"REJECTED","Aurora","Andes",7.125,-1,-1,7.12524,0.000235244,-1,-1,"0.98:0.88:0.28:0.64:0.40:0.05","Job requires GPU while System has none"
53,"COMPLETED","Andes","Perlmutter-Phase-1",7.132,7.13223,7.13223,10.8522,0.000234839,0,3.72,"0.36:0.49:0.43:0.05:0.82:0.12","None"
54,"COMPLETED","Perlmutter-Phase-2","Crux",7.217,7.21724,7.21724,8.15724,0.000235244,0,0.94,"0.20:0.06:0.71:0.05:0.27:0.48","None"
55,"COMPLETED","Perlmutter-Phase-2","Crux",7.245,7.24524,7.24524,7.86524,0.000235244,0,0.62,"0.15:0.59:0.97:0.51:0.70:0.89","None"
56,"COMPLETED","Perlmutter-Phase-1","Aurora",7.253,7.25324,7.25324,7.84458,0.000235244,0,0.591346,"0.22:0.76:0.65:0.19:0.38:0.66","None"
