JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,2.62659,626.463,1598.46,2.62659,623.836,972,"0.00:0.85:0.00:0.85:0.75:0.85","None"
2,"COMPLETED","Aurora","Aurora",0,1.74904,1.74904,194.153,1.74904,0,192.404,"0.00:0.85:0.00:0.75:0.85:0.85","None"
3,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,1.79841,1.79841,1353,1.79841,0,1351.2,"0.65:0.85:0.00:0.95:0.83:0.95","None"
4,"COMPLETED","Perlmutter-Phase-2","Frontier",0,1.89115,1.89115,63.0354,1.89115,0,61.1442,"0.00:0.95:0.65:0.95:0.85:0.95","None"
5,"COMPLETED","Perlmutter-Phase-1","Aurora",0,1.97985,23.5996,45.2342,1.97985,21.6198,21.6346,"0.00:0.95:0.00:0.95:0.95:0.00","None"
6,"COMPLETED","Aurora","Aurora",0,1.94348,10.5748,19.8056,1.94348,8.63132,9.23077,"0.65:0.95:0.85:0.85:0.85:0.85","None"
7,"COMPLETED","Perlmutter-Phase-1","Aurora",0,1.9042,19.8056,204.998,1.9042,17.9014,185.192,"0.00:0.85:0.00:0.85:0.85:0.85","None"
8,"COMPLETED","Perlmutter-Phase-1","Frontier",0,1.70412,1.70412,122.92,1.70412,0,121.216,"0.00:0.92:0.00:0.95:0.95:0.00","None"
9,"COMPLETED","Frontier","Frontier",0,1.71072,1.71072,42.4735,1.71072,0,40.7628,"0.65:0.95:0.85:0.98:0.85:0.85","None"
10,"COMPLETED","Aurora","Crux",0,1.65586,357.996,403.596,1.65586,356.341,45.6,"0.85:0.85:0.95:0.75:0.85:0.85","None"
11,"COMPLETED","Aurora","Aurora",0,1.58844,1.58844,18.3192,1.58844,0,16.7308,"0.00:0.95:0.00:0.95:0.85:0.00","None"
12,"COMPLETED","Frontier","Frontier",0,1.66165,1.66165,48.8607,1.66165,0,47.199,"0.00:0.95:0.00:0.95:0.85:0.00","None"
13,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,1.77483,1.77483,72.5748,1.77483,0,70.8,"0.65:0.85:0.70:0.85:0.85:0.94","None"
14,"COMPLETED","Perlmutter-Phase-2","Frontier",0,1.84573,1.84573,90.8803,1.84573,0,89.0346,"0.65:0.85:0.75:0.95:0.85:0.95","None"
15,"COMPLETED","Frontier","Aurora",0,1.71952,1.71952,159.796,1.71952,0,158.077,"0.00:0.95:0.00:0.95:0.85:0.73","None"
16,"COMPLETED","Aurora","Aurora",0,1.63249,1.63249,10.5748,1.63249,0,8.94231,"0.00:0.95:0.00:0.95:0.85:0.00","None"
17,"COMPLETED","Perlmutter-Phase-2","Aurora",0,1.77545,1.77545,34.9485,1.77545,0,33.1731,"0.65:0.95:0.75:0.85:0.85:0.95","None"
18,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,1.75935,1.75935,74.9593,1.75935,0,73.2,"0.85:0.75:0.85:0.75:0.85:0.85","None"
19,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,1.75344,1.75344,61.7534,1.75344,0,60,"0.65:0.85:0.65:0.85:0.85:0.93","None"
20,"COMPLETED","Aurora","Aurora",0,1.6681,1.6681,57.9181,1.6681,0,56.25,"0.65:0.95:0.85:0.85:0.85:0.85","None"
21,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,1.93624,1.93624,114.736,1.93624,0,112.8,"0.00:0.85:0.00:0.95:0.95:0.95","None"
22,"COMPLETED","Aurora","Aurora",0,2.33981,45.2342,95.715,2.33981,42.8944,50.4808,"0.00:0.95:0.00:0.85:0.85:0.00","None"
23,"COMPLETED","Andes","Frontier",0,1.64899,1.64899,35.9756,1.64899,0,34.3266,"0.85:0.85:0.00:0.95:0.85:0.85","None"
24,"COMPLETED","Frontier","Frontier",0,1.61981,1.61981,79.9273,1.61981,0,78.3075,"0.00:0.95:0.00:0.95:0.85:0.00","None"
25,"COMPLETED","Crux","Aurora",0,1.66674,1.66674,52.7244,1.66674,0,51.0577,"0.85:0.95:0.95:0.75:0.85:0.85","None"
26,"COMPLETED","Frontier","Frontier",0,1.85375,1.85375,892.199,1.85375,0,890.346,"0.70:0.85:0.00:0.95:0.85:0.85","None"
