JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0.311,0.311595,0.311595,1.06249,0.000594535,0,0.750894,"0.00:0.74:0.00:0.87:0.70:0.65","None"
2,"COMPLETED","Perlmutter-Phase-1","Aurora",0.349,0.349596,0.349596,2.12844,0.000596352,0,1.77885,"0.00:0.90:0.00:0.83:0.86:0.00","None"
3,"COMPLETED","Frontier","Aurora",0.545,0.545598,0.545598,0.968674,0.000597535,0,0.423077,"0.00:0.90:0.00:0.87:0.81:0.00","None"
4,"COMPLETED","Aurora","Aurora",0.67,0.670589,0.670589,1.00232,0.000588535,0,0.331731,"0.00:0.93:0.00:0.82:0.80:0.00","None"
5,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0.74,0.74065,0.74065,6.08065,0.000649519,0,5.34,"0.61:0.73:0.67:0.74:0.85:0.81","None"
6,"COMPLETED","Aurora","Perlmutter-Phase-1",0.999,0.999593,0.999593,2.25959,0.000592535,0,1.26,"0.59:0.76:0.71:0.72:0.79:0.74","None"
7,"COMPLETED","Aurora","Aurora",1.086,1.0866,1.0866,6.57698,0.000599535,0,5.49038,"0.00:0.82:0.00:0.79:0.68:0.67","None"
8,"COMPLETED","Perlmutter-Phase-2","Frontier",1.399,1.39958,1.39958,1.84655,0.000584535,0,0.446961,"0.58:0.71:0.63:0.81:0.74:0.69","None"
9,"COMPLETED","Aurora","Aurora",1.546,1.5466,1.5466,2.16199,0.000602535,0,0.615385,"0.00:0.92:0.00:0.81:0.80:0.00","None"
10,"COMPLETED","Perlmutter-Phase-1","Aurora",2.027,2.02759,2.02759,2.87374,0.000585535,0,0.846154,"0.00:0.91:0.00:0.85:0.86:0.00","None"
11,"COMPLETED","Crux","Crux",2.104,2.1046,2.1046,4.2046,0.000599535,0,2.1,"0.71:0.76:0.83:0.73:0.70:0.63","None"
12,"COMPLETED","Frontier","Frontier",2.161,2.1616,2.1616,2.76947,0.000602535,0,0.607867,"0.00:0.82:0.00:0.93:0.80:0.00","None"
