JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-126",7.316,7.31626,7.31626,870.582,0.000256535,0,863.265,"0.71:0.71:0.71:0.71:0.71:0.71","None"
2,"COMPLETED","Aurora","Aurora","1-14",63.393,63.3933,63.3933,519.393,0.000251535,0,456,"0.00:0.71:0.00:0.71:0.71:0.00","None"
3,"COMPLETED","Crux","Frontier","1-211:258:5248-5282",69.369,69.3693,69.3693,1817.88,0.000263392,0,1748.51,"0.71:0.75:0.71:0.75:0.71:0.70","None"
4,"COMPLETED","Aurora","Aurora","15-83",71.365,71.3653,71.3653,599.365,0.000294535,0,528,"0.00:0.76:0.00:0.63:0.65:0.00","None"
5,"COMPLETED","Aurora","Aurora","84-178:258",77.794,77.7943,77.7943,525.794,0.000296535,0,448,"0.00:0.76:0.00:0.67:0.61:0.00","None"
6,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-250:258",81.67,81.6703,81.6703,1771.91,0.000298535,0,1690.24,"0.00:0.65:0.00:0.63:0.71:0.00","None"
7,"COMPLETED","Crux","Andes","1-62",82.42,82.4203,82.4203,2032.42,0.000255696,0,1950,"0.71:0.71:0.71:0.71:0.66:0.70","None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","179-257:259-1025:1104-1105:1110-1111:2049-2051",95.929,95.9293,95.9293,5439.93,0.000261535,0,5344,"0.00:0.71:0.00:0.71:0.66:0.00","None"
9,"COMPLETED","Frontier","Frontier","212-218",103.515,103.515,103.515,532.598,0.000296535,0,429.082,"0.00:0.67:0.00:0.75:0.57:0.00","None"
10,"COMPLETED","Perlmutter-Phase-1","Frontier","219-257:259-1275:2049-2051:2358-2361",103.623,103.623,103.623,5670.97,0.000277535,0,5567.34,"0.00:0.72:0.00:0.74:0.66:0.70","None"
11,"COMPLETED","Frontier","Aurora","1026-1103:1106-1109:1112-1489:2352-2355:2358-2361",120.474,120.474,120.474,7528.47,0.000255535,0,7408,"0.69:0.72:0.00:0.71:0.66:0.70","None"
12,"COMPLETED","Perlmutter-Phase-1","Frontier","1276-1453",126.243,126.243,126.243,1102.41,0.000251535,0,976.162,"0.00:0.67:0.00:0.67:0.66:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Aurora","1490-1603",135.564,135.564,135.564,1159.56,0.000251535,0,1024,"0.00:0.67:0.00:0.67:0.66:0.00","None"
14,"COMPLETED","Crux","Crux","1-162",138.396,138.396,138.396,822.396,0.000255519,0,684,"0.69:0.67:0.71:0.67:0.66:0.70","None"
15,"COMPLETED","Aurora","Aurora","1604-1770",161.669,161.669,161.669,1409.67,0.000298535,0,1248,"0.00:0.72:0.00:0.59:0.55:0.00","None"
16,"COMPLETED","Frontier","Frontier","1454-1480",162.076,162.076,162.076,1277.69,0.000253535,0,1115.61,"0.00:0.66:0.00:0.67:0.66:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","1481-1690",177.935,177.935,177.935,1400.82,0.000275712,0,1222.88,"0.00:0.71:0.00:0.72:0.66:0.00","None"
18,"COMPLETED","Frontier","Perlmutter-Phase-2","127-239:258",185.35,185.35,185.35,883.309,0.000281535,0,697.959,"0.69:0.70:0.23:0.69:0.66:0.70","None"
19,"COMPLETED","Aurora","Perlmutter-Phase-2","240-257:259-478:542",201.219,201.219,201.219,1137.95,0.000252535,0,936.735,"0.69:0.66:0.27:0.66:0.66:0.69","None"
20,"COMPLETED","Frontier","Perlmutter-Phase-1","251-257:259-305:542",206.013,206.013,206.013,1040.16,0.000252535,0,834.146,"0.00:0.66:0.00:0.66:0.66:0.00","None"
21,"COMPLETED","Aurora","Aurora","1771-2048:2052-2351:2356-2357:2362-2712:4097-4103:5082-5098",214.137,214.137,214.137,6982.14,0.000295535,0,6768,"0.00:0.71:0.00:0.61:0.54:0.00","None"
22,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","479-541:543-1927:2049-2051:2358-2361",232.282,232.282,232.282,9691.47,0.000253535,0,9459.18,"0.00:0.64:0.00:0.66:0.59:0.67","None"
23,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","306-336",246.465,246.465,246.465,1080.61,0.000296535,0,834.146,"0.00:0.59:0.00:0.60:0.65:0.00","None"
24,"COMPLETED","Aurora","Frontier","1691-1700",251.815,251.815,251.815,1281.61,0.000254535,0,1029.8,"0.00:0.64:0.00:0.66:0.65:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Andes","63-127",261.43,261.43,261.43,2161.43,0.000253712,0,1900,"0.69:0.64:0.52:0.66:0.65:0.53","None"
26,"COMPLETED","Andes","Frontier","1701-1822",264.612,264.612,264.612,661.513,0.000275535,0,396.901,"0.66:0.67:0.23:0.69:0.65:0.53","None"
27,"COMPLETED","Crux","Frontier","1823-1852",283.661,283.661,283.661,787.833,0.000264392,0,504.172,"0.66:0.67:0.52:0.69:0.65:0.53","None"
28,"COMPLETED","Frontier","Andes","128-321:542",289.037,289.037,289.037,11339,0.000258535,0,11050,"0.66:0.64:0.44:0.65:0.65:0.53","None"
29,"COMPLETED","Aurora","Aurora","2713-2965",289.72,289.72,289.72,889.72,0.000293535,0,600,"0.00:0.69:0.00:0.61:0.56:0.00","None"
30,"COMPLETED","Frontier","Frontier","1853-1995",291.141,291.141,291.141,1760.75,0.000299535,0,1469.61,"0.00:0.58:0.00:0.70:0.53:0.00","None"
31,"COMPLETED","Frontier","Frontier","1996-2024",291.662,291.662,291.662,1289.28,0.000284535,0,997.616,"0.58:0.66:0.52:0.68:0.65:0.53","None"
32,"COMPLETED","Perlmutter-Phase-1","Frontier","2025-2048:2052-2357:2362-2463:4097-4103:5088-5096",299.492,299.492,299.492,7904.97,0.000280535,0,7605.48,"0.57:0.66:0.00:0.69:0.65:0.53","None"
33,"COMPLETED","Aurora","Frontier","2464-2609",309.45,309.45,309.45,652.716,0.000256712,0,343.266,"0.58:0.66:0.22:0.67:0.65:0.53","None"
34,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","337-541:543-732:1025:1110-1111",322.317,322.317,322.317,18388.2,0.000252535,0,18065.9,"0.57:0.63:0.00:0.63:0.65:0.53","None"
35,"COMPLETED","Crux","Frontier","2610-2734",348.205,348.205,348.205,2429.25,0.00025368,0,2081.05,"0.58:0.63:0.43:0.63:0.57:0.53","None"
36,"COMPLETED","Aurora","Aurora","2966-3003",349.812,349.812,349.812,693.812,0.000256535,0,344,"0.58:0.63:0.52:0.63:0.57:0.53","None"
37,"COMPLETED","Perlmutter-Phase-2","Aurora","3004-3164",362.635,362.635,362.635,1570.64,0.000257889,0,1208,"0.58:0.63:0.41:0.63:0.57:0.53","None"
38,"COMPLETED","Aurora","Frontier","2735-2751",371.687,371.687,371.687,1304.94,0.000256535,0,933.254,"0.58:0.66:0.52:0.67:0.57:0.53","None"
39,"COMPLETED","Aurora","Aurora","3165-3226",375.378,375.378,375.378,767.378,0.000293535,0,392,"0.00:0.67:0.00:0.58:0.50:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier","2752-2784",394.221,394.221,394.221,898.393,0.000257535,0,504.172,"0.58:0.62:0.52:0.63:0.57:0.53","None"
41,"COMPLETED","Perlmutter-Phase-2","Frontier","2785-2978",399.695,399.695,399.695,1054.05,0.000254535,0,654.35,"0.58:0.62:0.30:0.62:0.57:0.53","None"
42,"COMPLETED","Crux","Aurora","3227-3482",407.988,407.988,407.988,1375.99,0.000276535,0,968,"0.58:0.65:0.39:0.65:0.57:0.53","None"
43,"COMPLETED","Aurora","Aurora","3483-3617",414.98,414.98,414.98,1086.98,0.000293535,0,672,"0.00:0.66:0.00:0.59:0.49:0.00","None"
44,"COMPLETED","Frontier","Frontier","2979-3820",437.475,437.475,437.475,6433.9,0.000274535,0,5996.42,"0.00:0.65:0.00:0.67:0.54:0.00","None"
45,"COMPLETED","Frontier","Aurora","3618-3810",442.945,442.945,442.945,1202.95,0.000255535,0,760,"0.00:0.65:0.00:0.64:0.57:0.00","None"
46,"COMPLETED","Andes","Aurora","3811-3888",464.393,464.393,464.393,2208.39,0.000258535,0,1744,"0.58:0.61:0.52:0.59:0.57:0.53","None"
47,"COMPLETED","Frontier","Frontier","3821-4033",489.498,489.498,489.498,1648.02,0.000291535,0,1158.52,"0.00:0.57:0.00:0.64:0.50:0.00","None"
