JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000311451,0.000311451,113.707,0.000311451,0,113.707,"0.00:0.76:0.00:0.76:0.71:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000308846,0.000308846,80.4532,0.000308846,0,80.4529,"0.00:0.76:0.00:0.76:0.71:0.00","None"
3,"COMPLETED","Aurora","Aurora",0,0.000311244,0.000311244,43.2695,0.000311244,0,43.2692,"0.00:0.76:0.00:0.67:0.61:0.00","None"
4,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.00033321,0.00033321,48.0003,0.00033321,0,48,"0.00:0.70:0.00:0.64:0.71:0.00","None"
5,"COMPLETED","Perlmutter-Phase-2","Crux",0,0.000283033,310.8,346.8,0.000283033,310.8,36,"0.71:0.71:0.71:0.71:0.71:0.71","None"
6,"COMPLETED","Crux","Aurora",0,0.000275037,0.000275037,10.9618,0.000275037,0,10.9615,"0.71:0.71:0.71:0.71:0.71:0.71","None"
7,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000333663,0.000333663,69.6003,0.000333663,0,69.6,"0.00:0.66:0.00:0.68:0.71:0.00","None"
8,"COMPLETED","Frontier","Aurora",0,0.00949545,0.00949545,10.971,0.00949545,0,10.9615,"0.71:0.75:0.71:0.74:0.71:0.71","None"
9,"COMPLETED","Perlmutter-Phase-2","Aurora",0,0.00325427,0.00325427,14.7148,0.00325427,0,14.7115,"0.71:0.75:0.71:0.75:0.71:0.71","None"
10,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,0.000275844,0.000275844,64.8003,0.000275844,0,64.8,"0.71:0.71:0.71:0.71:0.71:0.71","None"
11,"COMPLETED","Aurora","Frontier",0,0.000305742,0.000305742,123.361,0.000305742,0,123.361,"0.71:0.75:0.71:0.75:0.71:0.71","None"
12,"COMPLETED","Frontier","Frontier",0,0.000340451,0.000340451,175.924,0.000340451,0,175.924,"0.00:0.68:0.00:0.75:0.61:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.00033221,0.00033221,127.2,0.00033221,0,127.2,"0.00:0.68:0.00:0.68:0.71:0.00","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000351033,0.000351033,102,0.000351033,0,102,"0.00:0.64:0.00:0.69:0.71:0.00","None"
15,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.00032521,0.00032521,211.2,0.00032521,0,211.2,"0.00:0.69:0.00:0.64:0.71:0.00","None"
16,"COMPLETED","Aurora","Aurora",0,0.00033221,0.00033221,313.558,0.00033221,0,313.558,"0.00:0.76:0.00:0.64:0.62:0.00","None"
17,"COMPLETED","Frontier","Frontier",0,0.000332451,0.000332451,142.67,0.000332451,0,142.67,"0.00:0.68:0.00:0.76:0.61:0.00","None"
18,"COMPLETED","Frontier","Aurora",0,0.000299033,0.000299033,10.9618,0.000299033,0,10.9615,"0.71:0.75:0.71:0.74:0.71:0.71","None"
19,"COMPLETED","Andes","Frontier",0,0.000307877,0.000307877,39.6904,0.000307877,0,39.6901,"0.71:0.75:0.71:0.75:0.71:0.71","None"
20,"COMPLETED","Perlmutter-Phase-2","Aurora",0,0.000309724,0.000309724,10.6734,0.000309724,0,10.6731,"0.71:0.75:0.71:0.74:0.71:0.71","None"
21,"COMPLETED","Andes","Frontier",0,0.000305742,0.000305742,875.328,0.000305742,0,875.328,"0.71:0.75:0.00:0.75:0.71:0.71","None"
