JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Crux","1-126",7.316,7.31633,7.31633,853.316,0.000327267,0,846,"0.71:0.71:0.71:0.71:0.71:0.71","None"
2,"COMPLETED","Aurora","Frontier","5248-5261",63.393,63.3933,63.3933,674.835,0.000261535,0,611.442,"0.00:0.71:0.00:0.71:0.71:0.00","None"
3,"COMPLETED","Crux","Frontier","1-225:258:5262-5282",69.369,69.3693,69.3693,1817.88,0.000284392,0,1748.51,"0.71:0.75:0.43:0.75:0.71:0.71","None"
4,"COMPLETED","Aurora","Aurora","1-69",71.365,71.3653,71.3653,599.365,0.000333535,0,528,"0.00:0.76:0.00:0.63:0.65:0.00","None"
5,"COMPLETED","Aurora","Aurora","70-164:258",77.794,77.7943,77.7943,525.794,0.000320535,0,448,"0.00:0.76:0.00:0.67:0.61:0.00","None"
6,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-250:258",81.67,81.6703,81.6703,1771.91,0.000336535,0,1690.24,"0.00:0.65:0.00:0.63:0.71:0.00","None"
7,"COMPLETED","Crux","Perlmutter-Phase-2","1-62",82.42,82.4203,82.4203,798.747,0.000269535,0,716.327,"0.71:0.71:0.57:0.71:0.66:0.71","None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","165-257:259-1013:1025:1104-1105:1110-1111",95.929,95.9293,95.9293,5439.93,0.000271535,0,5344,"0.00:0.71:0.00:0.71:0.66:0.00","None"
9,"COMPLETED","Frontier","Frontier","226-232",103.515,103.515,103.515,532.598,0.000305535,0,429.082,"0.00:0.67:0.00:0.75:0.57:0.00","None"
10,"COMPLETED","Perlmutter-Phase-1","Frontier","233-257:259-1289:2049-2051:2358-2361",103.623,103.623,103.623,5670.97,0.000297535,0,5567.34,"0.00:0.72:0.00:0.74:0.66:0.71","None"
11,"COMPLETED","Frontier","Aurora","1014-1024:1026-1103:1106-1109:1112-1475:2049-2051:2352-2355:2358-2361",120.474,120.474,120.474,7528.47,0.000277535,0,7408,"0.71:0.72:0.00:0.71:0.66:0.71","None"
12,"COMPLETED","Perlmutter-Phase-1","Aurora","1476-1653",126.243,126.251,126.251,854.251,0.00847353,0,728,"0.00:0.67:0.00:0.67:0.66:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier","1290-1403",135.564,135.564,135.564,1508.63,0.000269535,0,1373.06,"0.00:0.67:0.00:0.67:0.66:0.00","None"
14,"COMPLETED","Crux","Andes","1-161:258",138.396,138.396,138.396,2038.4,0.000267519,0,1900,"0.71:0.67:0.25:0.67:0.66:0.71","None"
15,"COMPLETED","Aurora","Aurora","1654-1820",161.669,161.669,161.669,1409.67,0.000318535,0,1248,"0.00:0.72:0.00:0.59:0.55:0.00","None"
