JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Andes","1-126",7.316,7.33608,7.33608,2357.34,0.0200844,0,2350,"0.98:0.96:0.90:0.96:0.96:0.97","None"
2,"COMPLETED","Aurora","Perlmutter-Phase-1","1-14",63.393,63.4013,63.4013,1314.62,0.00834527,0,1251.22,"0.00:0.98:0.00:0.98:0.98:0.00","None"
3,"COMPLETED","Crux","Perlmutter-Phase-2","1-246:258",69.369,69.3793,69.3793,3063.26,0.0102604,0,2993.88,"0.82:0.97:0.78:0.97:0.96:0.98","None"
4,"COMPLETED","Aurora","Aurora","1-69",71.365,71.3713,71.3713,599.371,0.00633053,0,528,"0.00:0.98:0.00:0.86:0.91:0.00","None"
5,"COMPLETED","Aurora","Aurora","70-164:258",77.794,77.8004,77.8004,525.8,0.00636408,0,448,"0.00:0.98:0.00:0.90:0.87:0.00","None"
6,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","15-264:542",81.67,81.6775,81.6775,1771.92,0.00751508,0,1690.24,"0.00:0.87:0.00:0.86:0.97:0.00","None"
7,"COMPLETED","Crux","Frontier","1-27:5248-5282",82.42,82.432,82.432,500.787,0.0120063,0,418.355,"0.93:0.95:0.94:0.96:0.90:0.95","None"
8,"COMPLETED","Perlmutter-Phase-1","Frontier","28-877:1025:1110-1111",95.929,95.939,95.939,7261.61,0.00997935,0,7165.67,"0.00:0.97:0.00:0.98:0.75:0.00","None"
9,"COMPLETED","Frontier","Frontier","878-884",103.515,103.524,103.524,532.606,0.00886853,0,429.082,"0.00:0.91:0.00:0.95:0.83:0.00","None"
10,"COMPLETED","Perlmutter-Phase-1","Aurora","165-257:259-1217:2049-2051:2352-2355:2358-2361",103.623,103.629,103.629,4255.63,0.00578427,0,4152,"0.00:0.97:0.00:0.94:0.74:0.87","None"
11,"COMPLETED","Frontier","Perlmutter-Phase-2","247-257:259-712:1025:1110-1111",120.474,120.482,120.482,17128.6,0.00791439,0,17008.2,"0.72:0.93:0.00:0.94:0.83:0.95","None"
12,"COMPLETED","Perlmutter-Phase-1","Frontier","885-1024:1026-1060:2049-2051",126.243,126.261,126.261,1102.42,0.0181285,0,976.162,"0.00:0.94:0.00:0.95:0.93:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier","1061-1109:1112-1172:2358-2361",135.564,135.588,135.588,1508.65,0.0237393,0,1373.06,"0.00:0.94:0.00:0.94:0.93:0.00","None"
14,"COMPLETED","Crux","Aurora","1218-1379",138.396,138.415,138.415,442.415,0.0190015,0,304,"0.89:0.93:0.80:0.92:0.91:0.91","None"
15,"COMPLETED","Aurora","Aurora","1380-1546",161.669,161.687,161.687,1409.69,0.0180815,0,1248,"0.00:0.94:0.00:0.82:0.81:0.00","None"
16,"COMPLETED","Frontier","Frontier","1173-1199",162.076,162.087,162.087,1277.7,0.0114855,0,1115.61,"0.00:0.93:0.00:0.94:0.93:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","1200-1409",177.935,177.943,177.943,1400.83,0.00849327,0,1222.88,"0.00:0.93:0.00:0.94:0.92:0.00","None"
18,"COMPLETED","Frontier","Aurora","1547-1660",185.35,185.38,185.38,489.38,0.0301114,0,304,"0.91:0.93:0.88:0.92:0.92:0.91","None"
19,"COMPLETED","Aurora","Frontier","1410-1648",201.219,201.254,201.254,748.334,0.0348144,0,547.08,"0.85:0.91:0.80:0.91:0.91:0.91","None"
20,"COMPLETED","Frontier","Perlmutter-Phase-1","265-319",206.013,206.027,206.027,1040.17,0.0139053,0,834.146,"0.00:0.93:0.00:0.92:0.93:0.00","None"
21,"COMPLETED","Aurora","Aurora","1661-2048:2052-2351:2356-2357:2362-2602:4097-4103:5082-5098",214.137,214.158,214.158,6982.16,0.0212825,0,6768,"0.00:0.94:0.00:0.83:0.62:0.00","None"
22,"COMPLETED","Perlmutter-Phase-1","Frontier","1649-2048:2052-2357:2362-3094:4097-4103:5088-5096",232.282,232.301,232.301,5756.73,0.0188394,0,5524.43,"0.00:0.88:0.00:0.91:0.66:0.73","None"
23,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","320-350",246.465,246.478,246.478,1080.62,0.0130735,0,834.146,"0.00:0.81:0.00:0.77:0.91:0.00","None"
24,"COMPLETED","Aurora","Perlmutter-Phase-1","351-360",251.815,251.831,251.831,2359.15,0.0163853,0,2107.32,"0.00:0.90:0.00:0.87:0.92:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Crux","1-65",261.43,261.454,261.454,945.454,0.0244895,0,684,"0.93:0.89:0.94:0.86:0.89:0.91","None"
26,"COMPLETED","Andes","Andes","127-247:258",264.612,264.625,264.625,2114.63,0.0134195,0,1850,"0.91:0.90:0.70:0.86:0.90:0.91","None"
27,"COMPLETED","Crux","Perlmutter-Phase-2","713-742",283.661,283.674,283.674,1146.94,0.0129345,0,863.265,"0.85:0.90:0.88:0.87:0.90:0.91","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-2","743-937",289.037,289.058,289.058,4348.24,0.0212104,0,4059.18,"0.82:0.90:0.61:0.87:0.90:0.91","None"
29,"COMPLETED","Aurora","Aurora","2603-2855",289.72,289.733,289.733,889.733,0.0127235,0,600,"0.00:0.91:0.00:0.79:0.82:0.00","None"
30,"COMPLETED","Frontier","Frontier","3095-3237",291.141,291.154,291.154,1760.76,0.0132421,0,1469.61,"0.00:0.80:0.00:0.88:0.79:0.00","None"
31,"COMPLETED","Frontier","Perlmutter-Phase-1","361-389",291.662,291.673,291.673,2333.14,0.0106354,0,2041.46,"0.86:0.88:0.89:0.86:0.90:0.88","None"
32,"COMPLETED","Perlmutter-Phase-1","Aurora","2856-3303",299.492,299.499,299.499,5971.5,0.00653539,0,5672,"0.67:0.89:0.00:0.87:0.86:0.88","None"
33,"COMPLETED","Aurora","Perlmutter-Phase-1","390-534:1025",309.45,309.475,309.475,1011.91,0.0247805,0,702.439,"0.81:0.88:0.70:0.87:0.89:0.89","None"
34,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","938-1024:1026-1109:1112-1331:2049-2051:2358-2361",322.317,322.323,322.323,15438.6,0.00595253,0,15116.3,"0.70:0.86:0.00:0.85:0.82:0.89","None"
35,"COMPLETED","Crux","Andes","248-257:259-372:542",348.205,348.211,348.211,10048.2,0.00609752,0,9700,"0.88:0.87:0.73:0.85:0.86:0.85","None"
36,"COMPLETED","Aurora","Crux","66-103",349.812,349.822,349.822,1123.82,0.00982453,0,774,"0.80:0.88:0.88:0.86:0.87:0.85","None"
37,"COMPLETED","Perlmutter-Phase-2","Aurora","3304-3464",362.635,362.65,362.65,1570.65,0.0153653,0,1208,"0.79:0.86:0.56:0.85:0.85:0.85","None"
38,"COMPLETED","Aurora","Frontier","3238-3254",371.687,371.693,371.693,1304.95,0.00617153,0,933.254,"0.80:0.87:0.84:0.87:0.86:0.85","None"
39,"COMPLETED","Aurora","Aurora","3465-3526",375.378,375.383,375.383,767.383,0.00499653,0,392,"0.00:0.89:0.00:0.78:0.80:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Crux","104-136",394.221,394.23,394.23,1240.23,0.00869427,0,846,"0.82:0.86:0.86:0.85:0.86:0.84","None"
41,"COMPLETED","Perlmutter-Phase-2","Frontier","3255-3448",399.695,399.71,399.71,1054.06,0.0149304,0,654.35,"0.69:0.86:0.40:0.86:0.86:0.85","None"
42,"COMPLETED","Crux","Perlmutter-Phase-1","535-541:543-789:1110-1111",407.988,407.995,407.995,3064.09,0.00700825,0,2656.1,"0.62:0.86:0.45:0.85:0.87:0.85","None"
43,"COMPLETED","Aurora","Aurora","3527-3661",414.98,414.99,414.99,1086.99,0.0100475,0,672,"0.00:0.88:0.00:0.79:0.74:0.00","None"
44,"COMPLETED","Frontier","Frontier","3449-4096:4104-4283:8193-8206",437.475,437.482,437.482,6433.91,0.00686553,0,5996.42,"0.00:0.87:0.00:0.87:0.62:0.00","None"
45,"COMPLETED","Frontier","Aurora","1218-1379:3662-3692",442.945,442.954,442.954,1202.95,0.00913753,0,760,"0.00:0.87:0.00:0.85:0.82:0.00","None"
46,"COMPLETED","Andes","Aurora","3693-3770",464.393,464.402,464.402,2208.4,0.00894453,0,1744,"0.80:0.87:0.62:0.83:0.82:0.85","None"
47,"COMPLETED","Frontier","Frontier","4284-4496",489.498,489.511,489.511,1648.03,0.0127751,0,1158.52,"0.00:0.80:0.00:0.84:0.75:0.00","None"
48,"COMPLETED","Perlmutter-Phase-2","Aurora","1547-1569",515.2,515.21,515.21,1027.21,0.00986053,0,512,"0.80:0.86:0.80:0.83:0.81:0.85","None"
49,"COMPLETED","Frontier","Aurora","70-164:258:1570-1660:3771-4096:4104-5081:5099-5361:8193-8206:10268-10302",529.963,529.973,529.973,6673.97,0.0102854,0,6144,"0.00:0.88:0.00:0.83:0.00:0.00","None"
50,"COMPLETED","Crux","Perlmutter-Phase-2","1332-1572",577.401,577.407,577.407,2928.43,0.00605734,0,2351.02,"0.65:0.81:0.49:0.82:0.80:0.84","None"
51,"COMPLETED","Aurora","Frontier","5248-5280",590.217,590.222,590.222,1780.93,0.00484735,0,1190.7,"0.80:0.82:0.80:0.82:0.81:0.82","None"
52,"COMPLETED","Frontier","Frontier","1-22:5281-5282",596.018,596.027,596.027,1293.29,0.00886153,0,697.259,"0.00:0.82:0.00:0.84:0.82:0.00","None"
53,"COMPLETED","Perlmutter-Phase-1","Andes","373-411",596.122,596.136,596.136,10196.1,0.0139994,0,9600,"0.82:0.81:0.82:0.82:0.81:0.82","None"
54,"COMPLETED","Frontier","Frontier","23-27:878-884:4497-4553",597.638,597.651,597.651,1777.63,0.0130421,0,1179.98,"0.00:0.82:0.00:0.84:0.82:0.00","None"
55,"COMPLETED","Andes","Frontier","4554-4771",604.958,604.977,604.977,2385.67,0.0189835,0,1780.69,"0.61:0.82:0.51:0.82:0.81:0.82","None"
56,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1573-1574",615.818,615.847,615.847,2232.17,0.0292535,0,1616.33,"0.79:0.82:0.80:0.81:0.82:0.83","None"
