JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Aurora",2.733,2.73361,2.73361,3.46438,0.000608535,0,0.730769,"0.00:0.91:0.00:0.85:0.86:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Frontier",3.142,3.14267,3.14267,50.9317,0.000674535,0,47.789,"0.00:0.88:0.00:0.94:0.85:0.00","None"
3,"COMPLETED","Frontier","Aurora",3.472,3.4726,3.4726,3.89568,0.000601535,0,0.423077,"0.00:0.89:0.00:0.87:0.81:0.00","None"
4,"COMPLETED","Perlmutter-Phase-1","Frontier",3.666,3.6666,3.6666,10.6392,0.000600535,0,6.97259,"0.00:0.78:0.00:0.79:0.75:0.73","None"
5,"COMPLETED","Frontier","Aurora",3.76,3.76054,3.76054,17.5779,0.000543352,0,13.8173,"0.00:0.93:0.00:0.90:0.00:0.00","None"
6,"COMPLETED","Aurora","Perlmutter-Phase-1",3.799,3.79961,3.79961,5.05961,0.000605535,0,1.26,"0.61:0.78:0.72:0.74:0.80:0.76","None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",3.835,3.8356,3.8356,13.3356,0.000600535,0,9.5,"0.62:0.77:0.68:0.77:0.87:0.84","None"
8,"COMPLETED","Aurora","Perlmutter-Phase-1",4.196,4.1966,4.1966,6.0766,0.000601535,0,1.88,"0.00:0.86:0.00:0.83:0.89:0.00","None"
9,"COMPLETED","Frontier","Frontier",4.411,4.41142,4.41142,26.6164,0.000415084,0,22.205,"0.00:0.00:0.00:0.95:0.00:0.00","None"
10,"COMPLETED","Perlmutter-Phase-2","Frontier",4.708,4.70861,4.70861,32.6168,0.000608535,0,27.9082,"0.00:0.79:0.00:0.86:0.76:0.74","None"
11,"COMPLETED","Perlmutter-Phase-1","Frontier",4.741,4.74159,4.74159,6.20762,0.000587535,0,1.46603,"0.00:0.83:0.00:0.91:0.85:0.00","None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",4.747,4.74759,4.74759,32.9676,0.000592535,0,28.22,"0.00:0.86:0.00:0.86:0.88:0.00","None"
13,"COMPLETED","Aurora","Aurora",4.986,4.98659,4.98659,14.8808,0.000590535,0,9.89423,"0.00:0.90:0.00:0.87:0.84:0.00","None"
14,"COMPLETED","Frontier","Perlmutter-Phase-1",5.028,5.02859,5.02859,7.00859,0.000588535,0,1.98,"0.00:0.81:0.00:0.85:0.87:0.00","None"
15,"COMPLETED","Perlmutter-Phase-2","Frontier",5.091,5.09164,5.09164,42.2966,0.000640392,0,37.205,"0.60:0.79:0.00:0.87:0.74:0.74","None"
16,"COMPLETED","Aurora","Perlmutter-Phase-1",5.251,5.25159,5.25159,10.6916,0.000587535,0,5.44,"0.00:0.86:0.00:0.82:0.89:0.00","None"
17,"COMPLETED","Frontier","Aurora",5.269,5.26952,5.26952,9.28875,0.000522352,0,4.01923,"0.00:0.92:0.00:0.89:0.00:0.00","None"
18,"COMPLETED","Andes","Frontier",5.301,5.3016,5.3016,124.229,0.000595535,0,118.927,"0.61:0.80:0.00:0.83:0.73:0.78","None"
19,"COMPLETED","Andes","Perlmutter-Phase-1",5.349,5.34964,5.34964,7.90964,0.000635352,0,2.56,"0.65:0.72:0.65:0.77:0.79:0.75","None"
20,"COMPLETED","Aurora","Aurora",5.36,5.36059,5.36059,22.0914,0.000592535,0,16.7308,"0.00:0.95:0.00:0.86:0.67:0.00","None"
21,"COMPLETED","Perlmutter-Phase-1","Crux",5.423,5.42359,5.42359,5.86359,0.000592535,0,0.44,"0.70:0.68:0.76:0.70:0.70:0.69","None"
22,"COMPLETED","Perlmutter-Phase-1","Aurora",5.676,5.67666,5.67666,9.42185,0.000659535,0,3.74519,"0.00:0.92:0.00:0.86:0.63:0.00","None"
23,"COMPLETED","Andes","Perlmutter-Phase-1",5.719,5.71959,5.71959,7.99959,0.000592519,0,2.28,"0.66:0.72:0.66:0.77:0.79:0.76","None"
24,"COMPLETED","Aurora","Aurora",5.969,5.96961,5.96961,13.0658,0.000612535,0,7.09615,"0.00:0.89:0.00:0.86:0.70:0.00","None"
25,"COMPLETED","Perlmutter-Phase-2","Crux",5.973,5.97362,5.97362,7.67362,0.000615535,0,1.7,"0.71:0.71:0.77:0.72:0.74:0.69","None"
26,"COMPLETED","Andes","Frontier",5.993,5.9936,5.9936,126.011,0.000595535,0,120.018,"0.61:0.79:0.00:0.83:0.70:0.77","None"
27,"COMPLETED","Perlmutter-Phase-2","Frontier",6.022,6.0226,6.0226,9.65192,0.000601535,0,3.62932,"0.60:0.72:0.66:0.81:0.74:0.69","None"
28,"COMPLETED","Perlmutter-Phase-2","Frontier",6.117,6.11766,6.11766,7.53006,0.000660392,0,1.4124,"0.61:0.74:0.66:0.83:0.75:0.72","None"
29,"COMPLETED","Perlmutter-Phase-1","Aurora",6.146,6.14659,6.14659,10.3918,0.000593535,0,4.24519,"0.00:0.93:0.00:0.87:0.82:0.00","None"
30,"COMPLETED","Frontier","Aurora",6.171,6.17153,6.17153,10.0129,0.000534352,0,3.84135,"0.00:0.92:0.00:0.89:0.00:0.00","None"
31,"COMPLETED","Frontier","Frontier",6.212,6.21261,6.21261,32.0469,0.000611535,0,25.8343,"0.00:0.86:0.00:0.96:0.00:0.00","None"
32,"COMPLETED","Andes","Frontier",6.216,6.21659,6.21659,63.0342,0.000586535,0,56.8176,"0.64:0.79:0.00:0.90:0.70:0.70","None"
33,"COMPLETED","Perlmutter-Phase-1","Aurora",6.493,6.4936,6.4936,13.1042,0.000597535,0,6.61058,"0.00:0.93:0.00:0.87:0.83:0.00","None"
34,"COMPLETED","Frontier","Aurora",6.527,6.5276,6.5276,6.93626,0.000602535,0,0.408654,"0.00:0.88:0.00:0.86:0.80:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Aurora",6.591,6.5916,6.5916,10.7022,0.000597535,0,4.11058,"0.00:0.93:0.00:0.87:0.81:0.00","None"
36,"COMPLETED","Perlmutter-Phase-2","Frontier",6.595,6.59559,6.59559,57.9424,0.000585535,0,51.3468,"0.00:0.76:0.00:0.83:0.60:0.70","None"
37,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",6.642,6.6426,6.6426,21.2226,0.000600535,0,14.58,"0.00:0.77:0.00:0.76:0.60:0.80","None"
38,"COMPLETED","Frontier","Frontier",6.674,6.67459,6.67459,52.354,0.000590535,0,45.6794,"0.00:0.86:0.00:0.94:0.00:0.00","None"
39,"COMPLETED","Perlmutter-Phase-2","Aurora",6.694,6.69458,6.69458,11.7379,0.000584535,0,5.04327,"0.00:0.78:0.00:0.77:0.70:0.72","None"
40,"COMPLETED","Crux","Aurora",6.709,6.7096,6.7096,9.55575,0.000596519,0,2.84615,"0.68:0.82:0.74:0.78:0.69:0.69","None"
41,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",6.712,6.71265,6.71265,111.773,0.000650535,0,105.06,"0.00:0.77:0.00:0.76:0.71:0.78","None"
42,"COMPLETED","Frontier","Aurora",6.791,6.79153,6.79153,14.2098,0.000528352,0,7.41827,"0.00:0.92:0.00:0.89:0.00:0.00","None"
43,"COMPLETED","Frontier","Aurora",6.865,6.8656,6.8656,7.4906,0.000596535,0,0.625,"0.00:0.89:0.00:0.87:0.81:0.00","None"
44,"COMPLETED","Perlmutter-Phase-1","Aurora",6.888,6.8886,6.8886,25.4607,0.000597535,0,18.5721,"0.00:0.93:0.00:0.86:0.82:0.00","None"
45,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",6.897,6.89759,6.89759,117.958,0.000591535,0,111.06,"0.60:0.79:0.00:0.79:0.82:0.81","None"
46,"COMPLETED","Perlmutter-Phase-1","Frontier",7.037,7.0376,7.0376,14.6359,0.000601535,0,7.59833,"0.00:0.76:0.00:0.76:0.49:0.68","None"
47,"COMPLETED","Aurora","Aurora",7.071,7.07159,7.07159,27.0283,0.000588535,0,19.9567,"0.00:0.95:0.00:0.85:0.68:0.00","None"
48,"COMPLETED","Aurora","Aurora",7.078,7.07859,7.07859,27.5065,0.000592535,0,20.4279,"0.00:0.90:0.00:0.86:0.83:0.00","None"
49,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",7.093,7.0936,7.0936,55.0736,0.000595535,0,47.98,"0.00:0.76:0.00:0.75:0.65:0.76","None"
50,"COMPLETED","Aurora","Aurora",7.098,7.09859,7.09859,10.7669,0.000592535,0,3.66827,"0.00:0.94:0.00:0.84:0.58:0.00","None"
51,"COMPLETED","Aurora","Aurora",7.102,7.10259,7.10259,10.8237,0.000594535,0,3.72115,"0.00:0.93:0.00:0.84:0.58:0.00","None"
52,"COMPLETED","Aurora","Frontier",7.125,7.12552,7.12552,29.7417,0.000524352,0,22.6162,"0.00:0.82:0.00:0.86:0.00:0.00","None"
53,"COMPLETED","Andes","Frontier",7.132,7.13259,126.011,191.464,0.000593535,118.879,65.4529,"0.60:0.75:0.00:0.78:0.58:0.57","None"
54,"COMPLETED","Perlmutter-Phase-2","Aurora",7.217,7.21766,7.21766,14.4388,0.000656535,0,7.22115,"0.00:0.73:0.00:0.63:0.54:0.54","None"
55,"COMPLETED","Perlmutter-Phase-2","Aurora",7.245,7.24559,7.24559,9.62059,0.000589535,0,2.375,"0.00:0.72:0.00:0.61:0.58:0.58","None"
56,"COMPLETED","Perlmutter-Phase-1","Aurora",7.253,7.2536,9.42185,16.167,0.000597535,2.16825,6.74519,"0.00:0.74:0.00:0.72:0.64:0.00","None"
57,"COMPLETED","Aurora","Frontier",7.26,7.26061,124.229,233.716,0.000610535,116.968,109.487,"0.00:0.69:0.00:0.70:0.68:0.66","None"
58,"COMPLETED","Aurora","Aurora",7.349,7.3496,7.3496,8.74383,0.000602535,0,1.39423,"0.00:0.93:0.00:0.82:0.81:0.00","None"
59,"COMPLETED","Aurora","Frontier",7.467,7.46759,57.9424,112.275,0.000592535,50.4748,54.3325,"0.00:0.64:0.00:0.67:0.00:0.52","None"
60,"COMPLETED","Perlmutter-Phase-1","Frontier",7.471,7.4716,299.456,363.174,0.000598535,291.984,63.7187,"0.00:0.68:0.00:0.74:0.59:0.00","None"
