JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Perlmutter-Phase-2","1-166:258",0,0.0215664,0.0215664,2020.43,0.0215664,0,2020.41,"0.92:0.97:0.78:0.97:0.96:0.98","None"
2,"COMPLETED","Aurora","Aurora","1-1083:1104-1105:1110-1111:2049-2051",3600,3600.01,3600.01,9376.01,0.00707908,0,5776,"0.00:0.96:0.00:0.96:0.77:0.90","None"
3,"COMPLETED","Frontier","Perlmutter-Phase-2","1-231:258",6240.12,6240.15,6240.15,8738.11,0.0333273,0,2497.96,"0.90:0.93:0.80:0.95:0.96:0.98","None"
4,"COMPLETED","Frontier","Frontier","1-726:1025:1110-1111:5248-5282",9595.93,9595.93,9595.93,18746.1,0.00563853,0,9150.18,"0.00:0.92:0.00:0.98:0.84:0.00","None"
5,"COMPLETED","Andes","Perlmutter-Phase-2","1-165:258",9934.51,9934.52,9934.52,12120.2,0.0110643,0,2185.71,"0.94:0.96:0.80:0.93:0.96:0.98","None"
6,"COMPLETED","Perlmutter-Phase-2","Aurora","1-1144:2049-2051:2352-2355:2358-2361",10800,10800,10800,17280,0.00743039,0,6480,"0.00:0.97:0.00:0.94:0.79:0.89","None"
7,"COMPLETED","Andes","Perlmutter-Phase-2","1-215:258",13489.4,13489.4,13489.4,14664.9,0.0190124,0,1175.51,"0.88:0.94:0.78:0.94:0.97:0.98","None"
8,"COMPLETED","Frontier","Frontier","727-776",14349.3,14349.3,14349.3,15379.1,0.00902408,0,1029.8,"0.00:0.84:0.00:0.95:0.91:0.00","None"
9,"COMPLETED","Frontier","Frontier","777-1024:1026-1109:1112-1277:2049-2051:2358-2361",14499.9,14499.9,14499.9,23532.1,0.00489508,0,9032.18,"0.00:0.94:0.00:0.95:0.90:0.00","None"
10,"COMPLETED","Aurora","Aurora","1145-1186",16098.5,16098.5,16098.5,16690.5,0.0120755,0,592,"0.00:0.95:0.00:0.85:0.89:0.00","None"
11,"COMPLETED","Frontier","Frontier","727-776:1278-1291",17903.2,17903.2,17903.2,18439.6,0.00537508,0,536.353,"0.00:0.90:0.00:0.94:0.86:0.00","None"
12,"COMPLETED","Frontier","Frontier","1292-1348",18078,18078,18078,19687,0.0192471,0,1609.06,"0.00:0.90:0.00:0.93:0.87:0.00","None"
13,"COMPLETED","Crux","Perlmutter-Phase-2","1-145:258",18705.1,18705.1,18705.1,20303.1,0.0257785,0,1597.96,"0.92:0.96:0.78:0.93:0.97:0.98","None"
14,"COMPLETED","Andes","Aurora","1-231:258",20127.5,20127.5,20127.5,20615.5,0.0311835,0,488,"0.88:0.97:0.78:0.96:0.97:0.97","None"
15,"COMPLETED","Andes","Perlmutter-Phase-1","1-64",20141.6,20141.6,20141.6,21678.2,0.0202584,0,1536.59,"0.96:0.96:0.92:0.95:0.97:0.96","None"
16,"COMPLETED","Frontier","Aurora","232-257:259-436:536:542",20425,20425.1,20425.1,20697.1,0.0110725,0,272,"0.00:0.97:0.00:0.97:0.96:0.00","None"
17,"COMPLETED","Frontier","Frontier","1-154:258:5248-5282",20562.6,20562.6,20562.6,20959.5,0.0106715,0,396.901,"0.00:0.89:0.00:0.96:0.87:0.00","None"
18,"COMPLETED","Frontier","Frontier","5248-5261",21112.4,21112.4,21112.4,21895.5,0.0100765,0,783.075,"0.00:0.92:0.00:0.96:0.89:0.00","None"
19,"COMPLETED","Frontier","Frontier","1-37:5262-5282",21856.5,21856.5,21856.5,22253.4,0.0188125,0,396.901,"0.00:0.92:0.00:0.96:0.89:0.00","None"
20,"COMPLETED","Aurora","Perlmutter-Phase-1","1-222:258",21926.6,21926.6,21926.6,22870.5,0.00796153,0,943.902,"0.00:0.98:0.00:0.97:0.98:0.00","None"
21,"COMPLETED","Aurora","Perlmutter-Phase-2","1-71",22502.4,22502.4,22502.4,23769.7,0.0141864,0,1267.35,"0.96:0.97:0.92:0.96:0.93:0.98","None"
22,"COMPLETED","Aurora","Aurora","1-2146:2352-2355:2358-2361:4097-4103",22566.7,22566.7,22566.7,28302.7,0.00421808,0,5736,"0.00:0.93:0.00:0.92:0.00:0.79","None"
23,"COMPLETED","Frontier","Frontier","1-127:5248-5282",22856.2,22856.2,22856.2,23456.9,0.00718353,0,600.715,"0.00:0.92:0.00:0.96:0.94:0.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-38",23079,23079,23079,28303.4,0.0105225,0,5224.39,"0.00:0.91:0.00:0.95:0.98:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","39-44",24477.5,24477.5,24477.5,29175.1,0.0214025,0,4697.56,"0.00:0.82:0.00:0.90:0.97:0.00","None"
26,"COMPLETED","Andes","Perlmutter-Phase-2","1-218:258",24530.8,24530.8,24530.8,25118.6,0.0156734,0,587.755,"0.88:0.91:0.78:0.96:0.97:0.97","None"
27,"COMPLETED","Frontier","Frontier","1-44:5248-5282",25176.3,25176.3,25176.3,26270.5,0.0301295,0,1094.16,"0.00:0.82:0.00:0.97:0.88:0.00","None"
28,"COMPLETED","Aurora","Frontier","45-606:1025:1110-1111",25620.4,25620.4,25620.4,35221.1,0.00818153,0,9600.72,"0.00:0.91:0.00:0.98:0.90:0.00","None"
29,"COMPLETED","Frontier","Perlmutter-Phase-1","45-269:542",25681.5,25681.6,25681.6,29654.7,0.0253844,0,3973.17,"0.00:0.91:0.00:0.96:0.97:0.00","None"
30,"COMPLETED","Aurora","Andes","1-61",25817,25817,25817,30617,0.0284515,0,4800,"0.98:0.89:0.94:0.94:0.91:0.98","None"
31,"COMPLETED","Crux","Perlmutter-Phase-2","1-80",25961.6,25961.6,25961.6,27375.9,0.0342164,0,1414.29,"0.94:0.91:0.88:0.95:0.92:0.97","None"
32,"COMPLETED","Aurora","Frontier","607-615",25976.8,25976.8,25976.8,27081.7,0.0126323,0,1104.89,"0.00:0.92:0.00:0.96:0.93:0.00","None"
33,"COMPLETED","Frontier","Perlmutter-Phase-2","81-311:542",26232.4,26232.5,26232.5,28087.6,0.0227915,0,1855.1,"0.85:0.91:0.77:0.95:0.91:0.97","None"
34,"COMPLETED","Frontier","Perlmutter-Phase-2","312-530:1025",26323.1,26323.1,26323.1,27517,0.0154835,0,1193.88,"0.86:0.91:0.79:0.95:0.92:0.95","None"
35,"COMPLETED","Aurora","Aurora","2147-2351:2356-2357:2362-2686:5082-5098",26975.7,26975.7,26975.7,34543.7,0.0292945,0,7568,"0.00:0.92:0.00:0.88:0.75:0.00","None"
36,"COMPLETED","Aurora","Aurora","2687-4096:4104-4344:8193-8206",27753.1,27753.2,27753.2,31497.2,0.0270805,0,3744,"0.00:0.91:0.00:0.85:0.00:0.00","None"
37,"COMPLETED","Andes","Perlmutter-Phase-2","1-80:312-382",27957.1,27957.1,27957.1,30638.7,0.0234644,0,2681.63,"0.92:0.83:0.80:0.94:0.90:0.95","None"
38,"COMPLETED","Frontier","Frontier","5248-5252",28038.3,28038.3,28038.3,30183.7,0.0279515,0,2145.41,"0.00:0.85:0.00:0.96:0.93:0.00","None"
