JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000288535,0.000288535,117.998,0.000288535,0,117.998,"0.71:0.75:0.71:0.75:0.71:0.71","None"
2,"COMPLETED","Aurora","Frontier",3600,3600,3600,4374.49,0.000259712,0,774.493,"0.00:0.95:0.00:0.95:0.95:0.77","None"
3,"COMPLETED","Frontier","Crux",6240.12,6240.12,6240.12,6403.32,0.000255535,0,163.2,"0.93:0.95:0.95:0.95:0.95:0.95","None"
4,"COMPLETED","Frontier","Frontier",9595.93,9595.93,9595.93,10510.9,0.000315535,0,915.018,"0.00:0.94:0.00:0.99:0.89:0.00","None"
5,"COMPLETED","Andes","Perlmutter-Phase-2",9934.51,9934.51,9934.51,10077.3,0.000257519,0,142.8,"0.95:0.95:0.95:0.93:0.95:0.95","None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",10800,10800,10800,11772,0.000259535,0,972,"0.00:0.95:0.00:0.78:0.95:0.72","None"
7,"COMPLETED","Andes","Perlmutter-Phase-1",13489.4,13489.4,13489.4,13566.2,0.000256535,0,76.8,"0.95:0.95:0.95:0.95:0.95:0.95","None"
8,"COMPLETED","Frontier","Frontier",14349.3,14349.3,14349.3,14452.3,0.000310535,0,102.98,"0.00:0.89:0.00:0.99:0.89:0.00","None"
9,"COMPLETED","Frontier","Aurora",14499.9,14499.9,14499.9,14742.8,0.000254535,0,242.885,"0.00:0.95:0.00:0.72:0.82:0.00","None"
10,"COMPLETED","Aurora","Aurora",16098.5,16098.5,16098.5,16119.9,0.000313535,0,21.3462,"0.00:1.00:0.00:0.91:0.86:0.00","None"
11,"COMPLETED","Frontier","Frontier",17903.2,17903.2,17903.2,17956.8,0.000314535,0,53.6353,"0.00:0.91:0.00:0.99:0.83:0.00","None"
12,"COMPLETED","Frontier","Frontier",18078,18078,18078,18238.9,0.000319535,0,160.906,"0.00:0.91:0.00:0.92:0.85:0.00","None"
13,"COMPLETED","Crux","Frontier",18705.1,18705.1,18705.1,18798.4,0.000269392,0,93.3254,"0.95:0.98:0.95:0.99:0.95:0.95","None"
14,"COMPLETED","Andes","Crux",20127.5,20127.5,20127.5,20200.7,0.000256579,0,73.2,"0.95:0.95:0.95:0.95:0.95:0.95","None"
15,"COMPLETED","Andes","Frontier",20141.6,20141.6,20141.6,20216.7,0.000289535,0,75.0894,"0.95:0.98:0.16:0.98:0.95:0.95","None"
16,"COMPLETED","Frontier","Frontier",20425,20425,20425,20461.5,0.000292535,0,36.472,"0.00:0.99:0.00:1.00:0.95:0.00","None"
17,"COMPLETED","Frontier","Frontier",20562.6,20562.6,20562.6,20602.3,0.000322535,0,39.6901,"0.00:0.92:0.00:0.99:0.85:0.00","None"
18,"COMPLETED","Frontier","Frontier",21112.4,21112.4,21112.4,21190.7,0.000310535,0,78.3075,"0.00:0.94:0.00:0.99:0.88:0.00","None"
19,"COMPLETED","Frontier","Frontier",21856.5,21856.5,21856.5,21896.2,0.000302535,0,39.6901,"0.00:0.93:0.00:0.99:0.87:0.00","None"
20,"COMPLETED","Aurora","Aurora",21926.6,21926.6,21926.6,21939,0.000295535,0,12.4038,"0.00:0.99:0.00:0.91:0.95:0.00","None"
21,"COMPLETED","Aurora","Frontier",22502.4,22502.4,22502.4,22576.4,0.000259712,0,74.0167,"0.95:0.99:0.95:0.99:0.95:0.95","None"
22,"COMPLETED","Aurora","Aurora",22566.7,22566.7,22566.7,22773.5,0.000286535,0,206.827,"0.00:0.98:0.00:0.76:0.00:0.94","None"
23,"COMPLETED","Frontier","Aurora",22856.2,22856.2,22856.2,22872.3,0.000251535,0,16.1538,"0.00:0.95:0.00:0.95:0.95:0.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",23079,23079,23079,23364.6,0.000258499,0,285.6,"0.00:0.95:0.00:0.95:0.95:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",24477.5,24477.5,24477.5,24734.3,0.000317535,0,256.8,"0.00:0.90:0.00:0.91:0.95:0.00","None"
26,"COMPLETED","Andes","Aurora",24530.8,24530.8,24530.8,24540,0.000279392,0,9.23077,"0.95:0.99:0.95:0.98:0.88:0.95","None"
27,"COMPLETED","Frontier","Frontier",25176.3,25176.3,25176.3,25285.7,0.000298535,0,109.416,"0.00:0.90:0.00:0.99:0.87:0.00","None"
28,"COMPLETED","Aurora","Aurora",25620.4,25620.4,25620.4,25878.6,0.000259535,0,258.173,"0.00:0.95:0.00:0.78:0.81:0.00","None"
29,"COMPLETED","Frontier","Frontier",25681.5,25681.5,25681.5,25875.7,0.000298535,0,194.16,"0.00:0.98:0.00:1.00:0.95:0.00","None"
30,"COMPLETED","Aurora","Perlmutter-Phase-1",25817,25817,25817,25932.2,0.000253535,0,115.2,"0.95:0.93:0.95:0.94:0.95:0.95","None"
31,"COMPLETED","Crux","Aurora",25961.6,25961.6,25961.6,25983.8,0.000292535,0,22.2115,"0.95:0.98:0.95:0.98:0.75:0.95","None"
32,"COMPLETED","Aurora","Frontier",25976.8,25976.8,25976.8,26087.3,0.000256535,0,110.489,"0.00:0.82:0.00:0.93:0.75:0.00","None"
33,"COMPLETED","Frontier","Frontier",26232.4,26232.4,26232.4,26340.8,0.000291535,0,108.343,"0.95:0.99:0.95:0.99:0.95:0.95","None"
34,"COMPLETED","Frontier","Perlmutter-Phase-2",26323.1,26323.1,26323.1,26401.1,0.000273519,0,78,"0.95:0.95:0.95:0.94:0.95:0.95","None"
35,"COMPLETED","Aurora","Aurora",26975.7,26975.7,26975.7,27248.6,0.000319535,0,272.885,"0.00:1.00:0.00:0.81:0.73:0.00","None"
36,"COMPLETED","Aurora","Aurora",27753.1,27753.1,27753.1,27888.1,0.000310535,0,135,"0.00:1.00:0.00:0.88:0.00:0.00","None"
37,"COMPLETED","Andes","Aurora",27957.1,27957.1,27957.1,27999.2,0.000258535,0,42.1154,"0.95:0.95:0.95:0.95:0.95:0.84","None"
38,"COMPLETED","Frontier","Frontier",28038.3,28038.3,28038.3,28252.8,0.000259535,0,214.541,"0.00:0.86:0.00:0.95:0.95:0.00","None"
39,"COMPLETED","Aurora","Aurora",28048.6,28048.6,28048.6,28110.9,0.000304535,0,62.3077,"0.00:0.94:0.00:0.67:0.88:0.00","None"
40,"COMPLETED","Aurora","Aurora",28430.1,28430.1,28430.1,28489.5,0.000288535,0,59.4231,"0.95:0.99:0.95:0.93:0.95:0.83","None"
41,"COMPLETED","Frontier","Frontier",28602.5,28602.5,28602.5,28647.5,0.000295535,0,45.0536,"0.00:0.99:0.00:1.00:0.95:0.00","None"
42,"COMPLETED","Perlmutter-Phase-1","Crux",28688.7,28688.7,28688.7,28823.1,0.000259535,0,134.4,"0.95:0.95:0.95:0.78:0.95:0.95","None"
43,"COMPLETED","Aurora","Aurora",29579.9,29579.9,29579.9,29639.6,0.000314535,0,59.7115,"0.00:1.00:0.00:0.92:0.87:0.00","None"
44,"COMPLETED","Aurora","Perlmutter-Phase-1",29681.8,29681.8,29681.8,29909.8,0.000255535,0,228,"0.00:0.89:0.00:0.95:0.95:0.00","None"
45,"COMPLETED","Perlmutter-Phase-2","Frontier",29884.6,29884.6,29884.6,31092.4,0.000279535,0,1207.87,"0.82:0.91:0.00:0.99:0.70:0.75","None"
