JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-131:258:5248-5282",0,0.000280535,0.000280535,1179.98,0.000280535,0,1179.98,"0.71:0.75:0.71:0.75:0.71:0.71","None"
2,"COMPLETED","Aurora","Aurora","1-1083:1104-1105:1110-1111:2049-2051",3600,3600,3600,9376,0.000255535,0,5776,"0.00:0.71:0.00:0.71:0.71:0.71","None"
3,"COMPLETED","Frontier","Perlmutter-Phase-2","1-231:258",6240.12,6240.12,6240.12,8738.08,0.000255535,0,2497.96,"0.71:0.68:0.71:0.71:0.71:0.71","None"
4,"COMPLETED","Frontier","Frontier","1-726:1025:1110-1111:5248-5282",9595.93,9595.93,9595.93,18746.1,0.000296535,0,9150.18,"0.00:0.70:0.00:0.76:0.65:0.00","None"
5,"COMPLETED","Andes","Andes","1-165:258",9934.51,9934.51,9934.51,15884.5,0.000264535,0,5950,"0.71:0.71:0.71:0.69:0.71:0.71","None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-1155",10800,10800,10800,28580.5,0.000253535,0,17780.5,"0.00:0.71:0.00:0.69:0.71:0.71","None"
7,"COMPLETED","Andes","Crux","1-216",13489.4,13489.4,13489.4,14641.4,0.000252579,0,1152,"0.64:0.71:0.71:0.69:0.49:0.71","None"
8,"COMPLETED","Frontier","Frontier","727-776",14349.3,14349.3,14349.3,15379.1,0.000289535,0,1029.8,"0.00:0.65:0.00:0.73:0.43:0.00","None"
9,"COMPLETED","Frontier","Aurora","1-503:536:542",14499.9,14499.9,14499.9,21235.9,0.000254535,0,6736,"0.00:0.71:0.00:0.69:0.23:0.00","None"
10,"COMPLETED","Aurora","Aurora","504-535:537-541:1025:1104-1105:1110-1111",16098.5,16098.5,16098.5,16690.5,0.000294535,0,592,"0.00:0.75:0.00:0.65:0.40:0.00","None"
11,"COMPLETED","Frontier","Frontier","727-790",17903.2,17903.2,17903.2,18439.6,0.000296535,0,536.353,"0.00:0.66:0.00:0.73:0.37:0.00","None"
12,"COMPLETED","Frontier","Frontier","791-847",18078,18078,18078,19687,0.000300535,0,1609.06,"0.00:0.66:0.00:0.73:0.39:0.00","None"
13,"COMPLETED","Crux","Aurora","504-535:537-541:543-646:1025:1104-1105:1110-1111",18705.1,18705.1,18705.1,19401.1,0.000276535,0,696,"0.71:0.73:0.71:0.73:0.49:0.71","None"
14,"COMPLETED","Andes","Crux","1-232",20127.5,20127.5,20127.5,21225.5,0.000258476,0,1098,"0.71:0.70:0.71:0.71:0.49:0.71","None"
15,"COMPLETED","Andes","Frontier","1-29:5248-5282",20141.6,20141.6,20141.6,20892.5,0.000276535,0,750.894,"0.71:0.73:0.16:0.74:0.49:0.71","None"
16,"COMPLETED","Frontier","Frontier","30-234:258",20425,20425,20425,20789.8,0.000276535,0,364.72,"0.00:0.74:0.00:0.76:0.49:0.00","None"
17,"COMPLETED","Frontier","Frontier","235-257:259-424:542",20562.6,20562.6,20562.6,20959.5,0.000295535,0,396.901,"0.00:0.67:0.00:0.75:0.39:0.00","None"
18,"COMPLETED","Frontier","Frontier","5248-5261",21112.4,21112.4,21112.4,21895.5,0.000303535,0,783.075,"0.00:0.69:0.00:0.75:0.42:0.00","None"
19,"COMPLETED","Frontier","Frontier","1-37:5262-5282",21856.5,21856.5,21856.5,22253.4,0.000292535,0,396.901,"0.00:0.70:0.00:0.75:0.41:0.00","None"
20,"COMPLETED","Aurora","Frontier","38-245:258:5248-5261",21926.6,21926.6,21926.6,22387.8,0.000252535,0,461.263,"0.00:0.76:0.00:0.76:0.49:0.00","None"
21,"COMPLETED","Aurora","Frontier","1-36:5248-5282",22502.4,22502.4,22502.4,23242.6,0.000252535,0,740.167,"0.71:0.75:0.71:0.75:0.49:0.71","None"
22,"COMPLETED","Aurora","Frontier","37-2186:2358-2361:4097-4103",22566.7,22566.7,22566.7,30258,0.000252535,0,7691.3,"0.00:0.75:0.00:0.75:0.00:0.71","None"
23,"COMPLETED","Frontier","Aurora","1-161:258",22856.2,22856.2,22856.2,23304.2,0.000252535,0,448,"0.00:0.71:0.00:0.64:0.49:0.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Aurora","162-199",23079,23079,23079,24983,0.000256535,0,1904,"0.00:0.71:0.00:0.64:0.49:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Aurora","1-6",24477.5,24477.5,24477.5,26189.5,0.000305535,0,1712,"0.00:0.66:0.00:0.61:0.49:0.00","None"
26,"COMPLETED","Andes","Aurora","7-161:200-261:536:542",24530.8,24530.8,24530.8,24786.8,0.000266392,0,256,"0.71:0.75:0.71:0.68:0.49:0.71","None"
27,"COMPLETED","Frontier","Frontier","1-36:2187-2194:5248-5282",25176.3,25176.3,25176.3,26270.4,0.000296535,0,1094.16,"0.00:0.66:0.00:0.69:0.41:0.00","None"
28,"COMPLETED","Aurora","Aurora","7-566:1025:1104-1105:1110-1111",25620.4,25620.4,25620.4,32780.4,0.000253535,0,7160,"0.00:0.71:0.00:0.64:0.28:0.00","None"
29,"COMPLETED","Frontier","Aurora","567-792",25681.5,25681.5,25681.5,27129.5,0.000256535,0,1448,"0.00:0.74:0.00:0.69:0.49:0.00","None"
30,"COMPLETED","Aurora","Perlmutter-Phase-2","1-61",25817,25817,25817,27580.2,0.000258535,0,1763.27,"0.71:0.69:0.71:0.64:0.49:0.71","None"
31,"COMPLETED","Crux","Aurora","793-872",25961.6,25961.6,25961.6,26577.6,0.000280535,0,616,"0.71:0.72:0.71:0.68:0.49:0.71","None"
32,"COMPLETED","Aurora","Aurora","873-881",25976.8,25976.8,25976.8,26800.8,0.000257535,0,824,"0.00:0.69:0.00:0.64:0.49:0.00","None"
33,"COMPLETED","Frontier","Aurora","1-6:882-1024:1026-1103:2049-2051:2352-2353",26232.4,26232.4,26232.4,27040.4,0.000262535,0,808,"0.71:0.72:0.71:0.68:0.49:0.71","None"
34,"COMPLETED","Frontier","Crux","1-220",26323.1,26323.1,26323.1,27493.1,0.000254535,0,1170,"0.71:0.68:0.71:0.65:0.49:0.71","None"
35,"COMPLETED","Aurora","Aurora","793-881:1106-1109:1112-1561:2354-2355:2358-2361",26975.7,26975.7,26975.7,34543.7,0.000325535,0,7568,"0.00:0.73:0.00:0.61:0.20:0.00","None"
36,"COMPLETED","Aurora","Aurora","1-6:567-792:882-1024:1026-1103:1562-2353:2356-2357:2362-2755:4097-4103:5082-5098",27753.1,27753.1,27753.1,31497.1,0.000296535,0,3744,"0.00:0.73:0.00:0.58:0.00:0.00","None"
37,"COMPLETED","Andes","Crux","1-151",27957.1,27957.1,27957.1,30585.1,0.000257535,0,2628,"0.71:0.64:0.71:0.65:0.49:0.71","None"
38,"COMPLETED","Frontier","Frontier","5248-5252",28038.3,28038.3,28038.3,30183.7,0.000252535,0,2145.41,"0.00:0.64:0.00:0.65:0.49:0.00","None"
39,"COMPLETED","Aurora","Aurora","2756-2841",28048.6,28048.6,28048.6,29776.6,0.000289535,0,1728,"0.00:0.69:0.00:0.60:0.42:0.00","None"
40,"COMPLETED","Aurora","Andes","1-131:258",28430.1,28430.1,28430.1,38730.1,0.000268392,0,10300,"0.71:0.67:0.29:0.68:0.49:0.71","None"
