JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora","1-166:258",0,0.0156594,0.0156594,880.016,0.0156594,0,880,"0.56:0.75:0.59:0.70:0.62:0.64","None"
2,"COMPLETED","Aurora","Aurora","1-1083:1104-1105:1110-1111:2049-2051",3600,3600.02,3600.02,9376.02,0.0203995,0,5776,"0.00:0.74:0.00:0.69:0.57:0.63","None"
3,"COMPLETED","Frontier","Aurora","1084-1103:1106-1109:1112-1311:2352-2355:2358-2361",6240.12,6240.13,6240.13,7328.13,0.0109884,0,1088,"0.58:0.71:0.62:0.69:0.61:0.65","None"
4,"COMPLETED","Frontier","Aurora","1-759:1025:1104-1105:1110-1111",9595.93,9595.94,9595.94,16419.9,0.0157833,0,6824,"0.00:0.72:0.00:0.71:0.58:0.00","None"
5,"COMPLETED","Andes","Aurora","760-925",9934.51,9934.52,9934.52,10886.5,0.0121643,0,952,"0.59:0.71:0.62:0.69:0.61:0.65","None"
6,"COMPLETED","Perlmutter-Phase-2","Aurora","926-1024:1026-1103:1106-1109:1112-2070:2352-2355:2358-2361:4097-4103",10800,10800,10800,17280,0.0148883,0,6480,"0.00:0.73:0.00:0.70:0.59:0.64","None"
7,"COMPLETED","Andes","Aurora","760-925:2071-2120",13489.4,13489.4,13489.4,14001.4,0.00512335,0,512,"0.56:0.70:0.60:0.70:0.63:0.65","None"
8,"COMPLETED","Frontier","Frontier","1-15:5248-5282",14349.3,14349.4,14349.4,15379.2,0.0810585,0,1029.8,"0.00:0.64:0.00:0.71:0.59:0.00","None"
9,"COMPLETED","Frontier","Frontier","16-518:542:1025",14499.9,14499.9,14499.9,23532.1,0.0135835,0,9032.18,"0.00:0.70:0.00:0.71:0.62:0.00","None"
10,"COMPLETED","Aurora","Aurora","760-801",16098.5,16098.5,16098.5,16690.5,0.0136131,0,592,"0.00:0.71:0.00:0.63:0.57:0.00","None"
11,"COMPLETED","Frontier","Aurora","1-64",17903.2,17903.2,17903.2,18303.2,0.0129933,0,400,"0.00:0.71:0.00:0.69:0.55:0.00","None"
12,"COMPLETED","Frontier","Aurora","65-121",18078,18078,18078,19278,0.0227683,0,1200,"0.00:0.71:0.00:0.69:0.56:0.00","None"
13,"COMPLETED","Crux","Aurora","1-64:122-202:258",18705.1,18705.1,18705.1,19401.1,0.0280125,0,696,"0.56:0.74:0.59:0.69:0.63:0.64","None"
14,"COMPLETED","Andes","Aurora","1-231:258",20127.5,20127.5,20127.5,20615.5,0.0285664,0,488,"0.56:0.75:0.60:0.69:0.62:0.65","None"
15,"COMPLETED","Andes","Aurora","232-257:259-294:536:542",20141.6,20141.6,20141.6,20701.6,0.0263683,0,560,"0.57:0.74:0.62:0.68:0.62:0.65","None"
16,"COMPLETED","Frontier","Aurora","295-500",20425,20425.1,20425.1,20697.1,0.0174694,0,272,"0.00:0.75:0.00:0.70:0.63:0.00","None"
17,"COMPLETED","Frontier","Aurora","501-535:537-541:543-687:1025:1104-1105:1110-1111",20562.6,20562.6,20562.6,20858.6,0.00869627,0,296,"0.00:0.70:0.00:0.69:0.57:0.00","None"
18,"COMPLETED","Frontier","Aurora","1-14",21112.4,21112.4,21112.4,21696.4,0.00855835,0,584,"0.00:0.72:0.00:0.69:0.58:0.00","None"
19,"COMPLETED","Frontier","Aurora","1-58",21856.5,21856.5,21856.5,22152.5,0.00846035,0,296,"0.00:0.72:0.00:0.69:0.58:0.00","None"
20,"COMPLETED","Aurora","Aurora","59-279:536:542",21926.6,21926.6,21926.6,22270.6,0.00986453,0,344,"0.00:0.75:0.00:0.70:0.63:0.00","None"
21,"COMPLETED","Aurora","Aurora","1-71",22502.4,22502.4,22502.4,23054.4,0.0118415,0,552,"0.57:0.75:0.62:0.69:0.63:0.64","None"
22,"COMPLETED","Aurora","Aurora","72-2217:2352-2355:2358-2361:4097-4103",22566.7,22566.7,22566.7,28302.7,0.00713853,0,5736,"0.00:0.74:0.00:0.68:0.00:0.61","None"
23,"COMPLETED","Frontier","Aurora","2218-2351:2356-2357:2362-2370:5082-5098",22856.2,22856.2,22856.2,23304.2,0.0123925,0,448,"0.00:0.69:0.00:0.69:0.64:0.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Aurora","1-38",23079,23079,23079,24983,0.00553627,0,1904,"0.00:0.69:0.00:0.69:0.64:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Frontier","5248-5253",24477.5,24477.5,24477.5,26773.1,0.00570853,0,2295.59,"0.00:0.64:0.00:0.65:0.63:0.00","None"
26,"COMPLETED","Andes","Frontier","1-189:258:5254-5282",24530.8,24530.8,24530.8,24874.1,0.00725653,0,343.266,"0.56:0.69:0.59:0.69:0.63:0.64","None"
27,"COMPLETED","Frontier","Frontier","1-50:5254-5282",25176.3,25176.3,25176.3,26270.4,0.00684753,0,1094.16,"0.00:0.64:0.00:0.70:0.57:0.00","None"
