JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-131:258:5248-5282",0,0.000282535,0.000282535,1179.98,0.000282535,0,1179.98,"0.71:0.75:0.71:0.75:0.71:0.71","None"
2,"COMPLETED","Aurora","Perlmutter-Phase-1","1-1088:1110-1111",3600,3600,3600,19448.8,0.000257535,0,15848.8,"0.00:0.71:0.00:0.71:0.71:0.71","None"
3,"COMPLETED","Frontier","Andes","1-231:258",6240.12,6240.12,6240.12,13040.1,0.000259535,0,6800,"0.71:0.71:0.71:0.71:0.50:0.71","None"
4,"COMPLETED","Frontier","Frontier","1-726:1025:1110-1111:5248-5282",9595.93,9595.93,9595.93,18746.1,0.000311535,0,9150.18,"0.00:0.70:0.00:0.76:0.21:0.00","None"
5,"COMPLETED","Andes","Crux","1-166",9934.51,9934.51,9934.51,12076.5,0.000262535,0,2142,"0.62:0.71:0.71:0.69:0.50:0.71","None"
6,"COMPLETED","Perlmutter-Phase-2","Aurora","1-1144:2049-2051:2352-2355:2358-2361",10800,10800,10800,17280,0.000274535,0,6480,"0.00:0.71:0.00:0.69:0.27:0.71","None"
7,"COMPLETED","Andes","Perlmutter-Phase-2","1-215:258",13489.4,13489.4,13489.4,14664.9,0.000266535,0,1175.51,"0.71:0.68:0.71:0.69:0.50:0.71","None"
8,"COMPLETED","Frontier","Frontier","727-776",14349.3,14349.3,14349.3,15379.1,0.00226453,0,1029.8,"0.00:0.62:0.00:0.73:0.44:0.00","None"
9,"COMPLETED","Frontier","Frontier","777-1024:1026-1109:1112-1277:2049-2051:2358-2361",14499.9,14499.9,14499.9,23532.1,0.000261535,0,9032.18,"0.00:0.68:0.00:0.69:0.29:0.00","None"
10,"COMPLETED","Aurora","Aurora","1145-1186",16098.5,16098.5,16098.5,16690.5,0.000316535,0,592,"0.00:0.73:0.00:0.63:0.41:0.00","None"
11,"COMPLETED","Frontier","Frontier","727-776:1278-1291",17903.2,17903.2,17903.2,18439.6,0.000318535,0,536.353,"0.00:0.68:0.00:0.72:0.38:0.00","None"
12,"COMPLETED","Frontier","Frontier","1292-1348",18078,18078,18078,19687,0.000292535,0,1609.06,"0.00:0.68:0.00:0.71:0.40:0.00","None"
13,"COMPLETED","Crux","Aurora","1-145:258",18705.1,18705.1,18705.1,19401.1,0.000301535,0,696,"0.71:0.74:0.71:0.71:0.50:0.71","None"
14,"COMPLETED","Andes","Perlmutter-Phase-2","1-231:258",20127.5,20127.5,20127.5,21247.9,0.000262597,0,1120.41,"0.71:0.71:0.71:0.70:0.71:0.71","None"
15,"COMPLETED","Andes","Aurora","1-64",20141.6,20141.6,20141.6,20701.6,0.000273392,0,560,"0.71:0.74:0.71:0.73:0.71:0.69","None"
16,"COMPLETED","Frontier","Aurora","65-268:536:542",20425,20425,20425,20697,0.000254535,0,272,"0.00:0.75:0.00:0.75:0.71:0.00","None"
17,"COMPLETED","Frontier","Frontier","1-154:258:5248-5282",20562.6,20562.6,20562.6,20959.5,0.000301535,0,396.901,"0.00:0.67:0.00:0.74:0.61:0.00","None"
18,"COMPLETED","Frontier","Frontier","5248-5261",21112.4,21112.4,21112.4,21895.5,0.000305535,0,783.075,"0.00:0.70:0.00:0.74:0.64:0.00","None"
19,"COMPLETED","Frontier","Frontier","1-37:5262-5282",21856.5,21856.5,21856.5,22253.4,0.000315535,0,396.901,"0.00:0.70:0.00:0.74:0.63:0.00","None"
20,"COMPLETED","Aurora","Aurora","1-222:258",21926.6,21926.6,21926.6,22270.6,0.000298535,0,344,"0.00:0.76:0.00:0.75:0.71:0.00","None"
21,"COMPLETED","Aurora","Aurora","1-71",22502.4,22502.4,22502.4,23054.4,0.000293535,0,552,"0.71:0.75:0.71:0.74:0.71:0.71","None"
22,"COMPLETED","Aurora","Aurora","72-2217:2352-2355:2358-2361:4097-4103",22566.7,22566.7,22566.7,28302.7,0.000282535,0,5736,"0.00:0.75:0.00:0.74:0.00:0.71","None"
23,"COMPLETED","Frontier","Perlmutter-Phase-1","1-161:258",22856.2,22856.2,22856.2,24085.4,0.000261535,0,1229.27,"0.00:0.65:0.00:0.70:0.71:0.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Frontier","1-3:5248-5282",23079,23079,23079,25632.1,0.000255535,0,2553.04,"0.00:0.65:0.00:0.70:0.68:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-6",24477.5,24477.5,24477.5,29175.1,0.000314535,0,4697.56,"0.00:0.60:0.00:0.67:0.71:0.00","None"
26,"COMPLETED","Andes","Frontier","4-221:258",24530.8,24530.8,24530.8,24874.1,0.000296535,0,343.266,"0.71:0.69:0.71:0.74:0.71:0.71","None"
27,"COMPLETED","Frontier","Frontier","4-82",25176.3,25176.3,25176.3,26270.4,0.000298535,0,1094.16,"0.00:0.60:0.00:0.75:0.63:0.00","None"
28,"COMPLETED","Aurora","Perlmutter-Phase-1","7-568:1025:1110-1111",25620.4,25620.4,25620.4,45266.7,0.000261535,0,19646.3,"0.00:0.65:0.00:0.71:0.71:0.00","None"
29,"COMPLETED","Frontier","Frontier","1-3:83-269:542:5248-5282",25681.5,25681.5,25681.5,27623.1,0.000292535,0,1941.6,"0.00:0.69:0.00:0.76:0.60:0.00","None"
30,"COMPLETED","Aurora","Andes","1-61",25817,25817,25817,30617,0.000267535,0,4800,"0.71:0.65:0.71:0.70:0.60:0.71","None"
31,"COMPLETED","Crux","Frontier","270-349",25961.6,25961.6,25961.6,26787.6,0.000288392,0,825.983,"0.69:0.69:0.71:0.74:0.60:0.71","None"
32,"COMPLETED","Aurora","Frontier","350-358",25976.8,25976.8,25976.8,27081.7,0.000255535,0,1104.89,"0.00:0.65:0.00:0.70:0.60:0.00","None"
33,"COMPLETED","Frontier","Frontier","359-541:543-588:1025:1110-1111",26232.4,26232.4,26232.4,27315.9,0.000306535,0,1083.43,"0.69:0.69:0.71:0.74:0.60:0.71","None"
34,"COMPLETED","Frontier","Crux","1-220",26323.1,26323.1,26323.1,27493.1,0.000260535,0,1170,"0.69:0.65:0.71:0.70:0.60:0.71","None"
35,"COMPLETED","Aurora","Aurora","1-71:2218-2351:2356-2357:2362-2686:5082-5098",26975.7,26975.7,26975.7,34543.7,0.000299535,0,7568,"0.00:0.70:0.00:0.66:0.51:0.00","None"
36,"COMPLETED","Aurora","Aurora","2687-4096:4104-4344:8193-8206",27753.1,27753.1,27753.1,31497.1,0.000315535,0,3744,"0.00:0.69:0.00:0.65:0.00:0.00","None"
37,"COMPLETED","Andes","Perlmutter-Phase-2","1-150:258",27957.1,27957.1,27957.1,30638.7,0.000262535,0,2681.63,"0.69:0.59:0.71:0.71:0.60:0.71","None"
38,"COMPLETED","Frontier","Frontier","5248-5252",28038.3,28038.3,28038.3,30183.7,0.000260579,0,2145.41,"0.00:0.59:0.00:0.71:0.60:0.00","None"
39,"COMPLETED","Aurora","Frontier","1-56:5253-5282",28048.6,28048.6,28048.6,30365.7,0.000306535,0,2317.04,"0.00:0.64:0.00:0.67:0.53:0.00","None"
40,"COMPLETED","Aurora","Frontier","57-187:258",28430.1,28430.1,28430.1,30639.9,0.000260535,0,2209.77,"0.69:0.69:0.71:0.75:0.60:0.70","None"
41,"COMPLETED","Frontier","Frontier","188-257:259-298:542",28602.5,28602.5,28602.5,29053,0.000302535,0,450.536,"0.00:0.69:0.00:0.76:0.60:0.00","None"
42,"COMPLETED","Perlmutter-Phase-1","Crux","1-88",28688.7,28688.7,28688.7,30704.7,0.000265535,0,2016,"0.69:0.65:0.71:0.70:0.60:0.70","None"
43,"COMPLETED","Aurora","Aurora","72-88",29579.9,29579.9,29579.9,31235.9,0.000320535,0,1656,"0.00:0.70:0.00:0.68:0.52:0.00","None"
44,"COMPLETED","Aurora","Frontier","188-257:259-348:542",29681.8,29681.8,29681.8,31720,0.000270535,0,2038.14,"0.00:0.65:0.00:0.71:0.60:0.00","None"
45,"COMPLETED","Perlmutter-Phase-2","Frontier","349-541:543-603:1025:1110-1111",29884.6,29884.6,29884.6,41963.2,0.000303535,0,12078.7,"0.69:0.68:0.00:0.74:0.60:0.70","None"
46,"COMPLETED","Crux","Perlmutter-Phase-2","151-213",30480.7,30480.7,30480.7,31950.1,0.000261535,0,1469.39,"0.69:0.65:0.61:0.70:0.60:0.70","None"
47,"COMPLETED","Frontier","Andes","1-609",30767.8,30767.8,30767.8,63517.8,0.000267535,0,32750,"0.71:0.65:0.00:0.70:0.60:0.71","None"
48,"COMPLETED","Frontier","Frontier","1-105:5248-5282",31359.6,31359.6,31359.6,31799.4,0.000294535,0,439.809,"0.00:0.69:0.00:0.75:0.60:0.00","None"
49,"COMPLETED","Andes","Frontier","106-341:542",31764.4,31764.4,31764.4,33920.6,0.000301535,0,2156.14,"0.14:0.73:0.71:0.73:0.60:0.71","None"
50,"COMPLETED","Aurora","Aurora","72-1037:1104-1105:1110-1111:2049-2051",31824.2,31824.2,31824.2,36376.2,0.000268535,0,4552,"0.00:0.70:0.00:0.70:0.29:0.00","None"
51,"COMPLETED","Aurora","Aurora","1038-1091",32061.6,32061.6,32061.6,32373.6,0.000316535,0,312,"0.00:0.72:0.00:0.63:0.53:0.00","None"
52,"COMPLETED","Aurora","Aurora","1092-1103:1106-1109:1112-1221:2352-2355:2358-2361",32175.7,32175.7,32175.7,33951.7,0.000301535,0,1776,"0.00:0.72:0.00:0.68:0.52:0.00","None"
53,"COMPLETED","Aurora","Perlmutter-Phase-2","1-374:542",32439.6,32439.6,32439.6,51468.2,0.000262535,0,19028.6,"0.34:0.67:0.00:0.70:0.60:0.71","None"
54,"COMPLETED","Frontier","Crux","1-32",32492.3,32492.3,32492.3,34166.3,0.000266535,0,1674,"0.45:0.67:0.71:0.70:0.60:0.68","None"
55,"COMPLETED","Aurora","Frontier","1-7:5248-5282",32550.7,32550.7,32550.7,33333.7,0.000263535,0,783.075,"0.45:0.67:0.68:0.70:0.60:0.68","None"
56,"COMPLETED","Perlmutter-Phase-1","Frontier","8-105:342-348:604-734",32874.5,32874.5,32874.5,34698.1,0.000261535,0,1823.6,"0.13:0.67:0.47:0.70:0.60:0.68","None"
57,"COMPLETED","Perlmutter-Phase-1","Frontier","735-908",32926.4,32926.4,32926.4,33666.6,0.000323535,0,740.167,"0.00:0.60:0.00:0.66:0.60:0.00","None"
58,"COMPLETED","Aurora","Aurora","1038-1091:1222-1245",32992.1,32992.1,32992.1,33672.1,0.000311535,0,680,"0.00:0.72:0.00:0.66:0.53:0.00","None"
59,"COMPLETED","Frontier","Frontier","909-1024:1026-1045:2049-2051",33052.7,33052.7,33052.7,33792.9,0.000264535,0,740.167,"0.09:0.67:0.68:0.68:0.60:0.68","None"
60,"COMPLETED","Aurora","Aurora","1246-2048:2052-2217:2687-4269:8193-8206",33119.7,33119.7,33119.7,36391.7,0.000312535,0,3272,"0.00:0.71:0.00:0.65:0.00:0.00","None"
61,"COMPLETED","Andes","Frontier","1046-1109:1112-1125:2358-2361",33135.4,33135.4,33135.4,33961.4,0.000263535,0,825.983,"0.45:0.59:0.68:0.68:0.60:0.68","None"
62,"COMPLETED","Frontier","Frontier","1126-1260",33157.1,33157.1,33157.1,33854.4,0.000295535,0,697.259,"0.09:0.62:0.68:0.71:0.60:0.68","None"
63,"COMPLETED","Aurora","Frontier","1-7:1261-1348:5248-5282",33355.9,33355.9,33355.9,33849.3,0.000262535,0,493.445,"0.00:0.63:0.00:0.72:0.60:0.00","None"
64,"COMPLETED","Frontier","Frontier","1349-1446",33433,33433,33433,34098.1,0.000333535,0,665.077,"0.00:0.54:0.00:0.71:0.52:0.00","None"
65,"COMPLETED","Crux","Perlmutter-Phase-2","375-500",33457.3,33457.3,33457.3,34394,0.000261535,0,936.735,"0.09:0.59:0.68:0.67:0.60:0.68","None"
66,"COMPLETED","Frontier","Frontier","1447-1672",33535.6,33535.6,33535.6,36088.6,0.000321535,0,2553.04,"0.00:0.53:0.00:0.71:0.52:0.00","None"
