JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,5.20843e-05,5.20843e-05,239.213,5.20843e-05,0,239.213,"1.00","None"
2,"COMPLETED","Aurora","Aurora",3600,3600,3600,3621.63,5.20843e-05,0,21.6346,"1.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",10800,10800,10800,10879.2,5.20843e-05,0,79.2,"1.00","None"
4,"COMPLETED","Frontier","Frontier",12279,12279,12279,12328.4,5.20843e-05,0,49.3445,"1.00","None"
5,"COMPLETED","Andes","Andes",13677.5,13677.5,13677.5,13742.3,5.20843e-05,0,64.8,"1.00","None"
6,"COMPLETED","Frontier","Frontier",17888.7,17888.7,17888.7,18848.8,5.20843e-05,0,960.072,"1.00","None"
7,"COMPLETED","Aurora","Aurora",18705.1,18705.1,18705.1,18748.4,5.20843e-05,0,43.2692,"1.00","None"
8,"COMPLETED","Frontier","Frontier",22074.5,22074.5,22074.5,22128.2,5.20843e-05,0,53.6353,"1.00","None"
9,"COMPLETED","Andes","Andes",22126.4,22126.4,22126.4,22388,5.20843e-05,0,261.6,"1.00","None"
10,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",23298.5,23298.5,23298.5,23410.1,5.20843e-05,0,111.6,"1.00","None"
11,"COMPLETED","Frontier","Frontier",24099.9,24099.9,24099.9,24914.1,5.20843e-05,0,814.184,"1.00","None"
12,"COMPLETED","Frontier","Frontier",24661.1,24661.1,24661.1,25705.9,5.20843e-05,0,1044.82,"1.00","None"
13,"COMPLETED","Frontier","Frontier",25567.6,25567.6,25567.6,25608.4,5.20843e-05,0,40.7628,"1.00","None"
14,"COMPLETED","Andes","Andes",25649.1,25649.1,25649.1,25724.7,5.20843e-05,0,75.6,"1.00","None"
15,"COMPLETED","Aurora","Aurora",25817,25817,25817,25849,5.20843e-05,0,32.0192,"1.00","None"
16,"COMPLETED","Frontier","Frontier",26329.4,26329.4,26329.4,26372.3,5.20843e-05,0,42.9082,"1.00","None"
17,"COMPLETED","Frontier","Frontier",27258.5,27258.5,27258.5,27858.2,5.20843e-05,0,599.642,"1.00","None"
18,"COMPLETED","Frontier","Frontier",27406.3,27406.3,27406.3,28399.6,5.20843e-05,0,993.325,"1.00","None"
19,"COMPLETED","Frontier","Frontier",27584.8,27584.8,27584.8,27718.9,5.20843e-05,0,134.088,"1.00","None"
20,"COMPLETED","Andes","Andes",27901.2,27901.2,27901.2,28059.6,5.20843e-05,0,158.4,"1.00","None"
21,"COMPLETED","Aurora","Aurora",28048.6,28048.6,28048.6,28239,5.20843e-05,0,190.385,"1.00","None"
22,"COMPLETED","Aurora","Aurora",28430.1,28430.1,28430.1,28449.2,5.20843e-05,0,19.0385,"1.00","None"
23,"COMPLETED","Frontier","Frontier",28989.3,28989.3,28989.3,29030,5.20843e-05,0,40.7628,"1.00","None"
24,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",29126.6,29126.6,29126.6,30462.2,5.20843e-05,0,1335.6,"1.00","None"
25,"COMPLETED","Crux","Crux",29579.9,29579.9,29579.9,29803.1,5.20843e-05,0,223.2,"1.00","None"
26,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",29702.4,29702.4,29702.4,29794.8,5.20843e-05,0,92.4,"1.00","None"
27,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",29884.6,29884.6,29884.6,30113.8,5.20843e-05,0,229.2,"1.00","None"
28,"COMPLETED","Frontier","Frontier",30315.9,30315.9,30315.9,30503.7,5.20843e-05,0,187.723,"1.00","None"
29,"COMPLETED","Aurora","Aurora",30480.7,30480.7,30480.7,30728.5,5.20843e-05,0,247.788,"1.00","None"
30,"COMPLETED","Frontier","Frontier",30554.6,30554.6,30554.6,30595.4,5.20843e-05,0,40.7628,"1.00","None"
31,"COMPLETED","Frontier","Frontier",30573.2,30573.2,30573.2,30670.8,5.20843e-05,0,97.6162,"1.00","None"
32,"COMPLETED","Frontier","Frontier",30913.3,30913.3,30913.3,30999.1,5.20843e-05,0,85.8164,"1.00","None"
33,"COMPLETED","Frontier","Frontier",31057.5,31057.5,31057.5,31200.2,5.20843e-05,0,142.67,"1.00","None"
34,"COMPLETED","Aurora","Aurora",31824.2,31824.2,31824.2,31886.5,5.20843e-05,0,62.3077,"1.00","None"
35,"COMPLETED","Andes","Andes",32701.2,32701.2,32701.2,33598.8,5.20843e-05,0,897.6,"1.00","None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",32820.4,32820.4,32820.4,32956,5.20843e-05,0,135.6,"1.00","None"
37,"COMPLETED","Aurora","Aurora",32992.1,32992.1,32992.1,33006.5,5.20843e-05,0,14.4231,"1.00","None"
38,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",33161.6,33161.6,33161.6,33266,5.20843e-05,0,104.4,"1.00","None"
39,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",33176.8,33176.8,33176.8,33278.8,5.20843e-05,0,102,"1.00","None"
40,"COMPLETED","Frontier","Frontier",33178.4,33178.4,33178.4,33294.3,5.20843e-05,0,115.852,"1.00","None"
41,"COMPLETED","Aurora","Aurora",33559.9,33559.9,33559.9,33586.4,5.20843e-05,0,26.5385,"1.00","None"
42,"COMPLETED","Andes","Andes",33780.3,33780.3,33780.3,33835.5,5.20843e-05,0,55.2,"1.00","None"
43,"COMPLETED","Crux","Crux",34332,34332,34332,34388.4,5.20843e-05,0,56.4,"1.00","None"
44,"COMPLETED","Aurora","Aurora",34426.2,34426.2,34426.2,34553.7,5.20843e-05,0,127.5,"1.00","None"
45,"COMPLETED","Aurora","Aurora",34516.2,34516.2,34516.2,34528.3,5.20843e-05,0,12.1154,"1.00","None"
46,"COMPLETED","Frontier","Frontier",34693.8,34693.8,34693.8,34853.7,5.20843e-05,0,159.833,"1.00","None"
47,"COMPLETED","Crux","Crux",34701.7,34701.7,34701.7,34882.9,5.20843e-05,0,181.2,"1.00","None"
48,"COMPLETED","Crux","Crux",34927.5,34927.5,34927.5,35142.3,5.20843e-05,0,214.8,"1.00","None"
49,"COMPLETED","Aurora","Aurora",35081.7,35081.7,35081.7,35098.4,5.20843e-05,0,16.7308,"1.00","None"
50,"COMPLETED","Frontier","Frontier",35576.1,35576.1,35576.1,35673.7,5.20843e-05,0,97.6162,"1.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",35597.7,35597.7,35597.7,35669.7,5.20843e-05,0,72,"1.00","None"
52,"COMPLETED","Andes","Andes",36228,36228,36228,36423.6,5.20843e-05,0,195.6,"1.00","None"
53,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",36351.3,36351.3,36351.3,36417.3,5.20843e-05,0,66,"1.00","None"
54,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",36881.8,36881.8,36881.8,36935.8,5.20843e-05,0,54,"1.00","None"
55,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",36936.8,36936.8,36936.8,36982.4,5.20843e-05,0,45.6,"1.00","None"
56,"COMPLETED","Aurora","Aurora",36994.6,36994.6,36994.6,37022.9,5.20843e-05,0,28.2692,"1.00","None"
57,"COMPLETED","Aurora","Aurora",37216.7,37216.7,37216.7,37238.3,5.20843e-05,0,21.6346,"1.00","None"
58,"COMPLETED","Aurora","Aurora",37268.3,37268.3,37268.3,37467.3,5.20843e-05,0,199.038,"1.00","None"
59,"COMPLETED","Frontier","Frontier",37282.6,37282.6,37282.6,37400.6,5.20843e-05,0,117.998,"1.00","None"
60,"COMPLETED","Frontier","Frontier",37517.7,37517.7,37517.7,37745.1,5.20843e-05,0,227.414,"1.00","None"
61,"COMPLETED","Aurora","Aurora",37600.2,37600.2,37600.2,37619.2,5.20843e-05,0,19.0385,"1.00","None"
62,"COMPLETED","Frontier","Frontier",37682.1,37682.1,37682.1,37858,5.20843e-05,0,175.924,"1.00","None"
63,"COMPLETED","Frontier","Frontier",37897.2,37897.2,37897.2,38025.9,5.20843e-05,0,128.725,"1.00","None"
64,"COMPLETED","Andes","Andes",38388.6,38388.6,38388.6,38433,5.20843e-05,0,44.4,"1.00","None"
65,"COMPLETED","Frontier","Frontier",38481.5,38481.5,38481.5,38733.6,5.20843e-05,0,252.086,"1.00","None"
66,"COMPLETED","Frontier","Frontier",39061.7,39061.7,39061.7,39115.3,5.20843e-05,0,53.6353,"1.00","None"
67,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",39086.6,39086.6,39086.6,39126.2,5.20843e-05,0,39.6,"1.00","None"
68,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",39261.6,39261.6,39261.6,39404.4,5.20843e-05,0,142.8,"1.00","None"
69,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",39375.7,39375.7,39375.7,39481.3,5.20843e-05,0,105.6,"1.00","None"
70,"COMPLETED","Aurora","Aurora",39423.7,39423.7,39423.7,39433.8,5.20843e-05,0,10.0962,"1.00","None"
