JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Andes","1-174:258",0,5.20843e-05,5.20843e-05,5950,5.20843e-05,0,5950,"1.00","None"
2,"COMPLETED","Frontier","Frontier","5248-5269",0,5.2173e-05,5.2173e-05,1308.7,5.2173e-05,0,1308.7,"1.00","None"
3,"COMPLETED","Frontier","Frontier","1-117:5270-5282",0,5.2173e-05,5.2173e-05,632.896,5.2173e-05,0,632.896,"1.00","None"
4,"COMPLETED","Frontier","Frontier","118-295:542",0,5.2173e-05,5.2173e-05,2038.14,5.2173e-05,0,2038.14,"1.00","None"
5,"COMPLETED","Frontier","Frontier","5248-5252",2702.2,2702.2,2702.2,3120.56,5.20843e-05,0,418.355,"1.00","None"
6,"COMPLETED","Aurora","Aurora","1-12",3600,3600,3600,4208,5.20843e-05,0,608,"1.00","None"
7,"COMPLETED","Crux","Crux","1-15",3600,3600,3600,4392,5.20843e-05,0,792,"1.00","None"
8,"COMPLETED","Frontier","Frontier","1-88:5248-5282",3608.13,3608.13,3608.13,4176.66,5.20843e-05,0,568.534,"1.00","None"
9,"COMPLETED","Frontier","Frontier","89-269:542",3663.16,3663.16,3663.16,4789.5,5.20843e-05,0,1126.34,"1.00","None"
10,"COMPLETED","Aurora","Aurora","13-137:258",4110.78,4110.79,4110.79,5990.79,5.20843e-05,0,1880,"1.00","None"
11,"COMPLETED","Aurora","Aurora","1-12:138-257:259-312:536:542",4239.09,4239.09,4239.09,5007.09,5.20843e-05,0,768,"1.00","None"
12,"COMPLETED","Andes","Andes","175-188",4265.02,4265.03,4265.03,6365.03,5.20843e-05,0,2100,"1.00","None"
13,"COMPLETED","Frontier","Frontier","5248-5267",4406.36,4406.36,4406.36,5017.8,5.20843e-05,0,611.442,"1.00","None"
