JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Andes",0,5.20843e-05,5.20843e-05,142.8,5.20843e-05,0,142.8,"1.00","None"
2,"COMPLETED","Frontier","Frontier",0,5.2173e-05,5.2173e-05,130.87,5.2173e-05,0,130.87,"1.00","None"
3,"COMPLETED","Frontier","Frontier",0,5.2173e-05,5.2173e-05,63.2897,5.2173e-05,0,63.2896,"1.00","None"
4,"COMPLETED","Frontier","Frontier",0,5.2173e-05,5.2173e-05,203.814,5.2173e-05,0,203.814,"1.00","None"
5,"COMPLETED","Frontier","Frontier",2702.2,2702.2,2702.2,2744.04,5.20843e-05,0,41.8355,"1.00","None"
6,"COMPLETED","Aurora","Aurora",3600,3600,3600,3621.92,5.20843e-05,0,21.9231,"1.00","None"
7,"COMPLETED","Crux","Crux",3600,3600,3600,3652.8,5.20843e-05,0,52.8,"1.00","None"
8,"COMPLETED","Frontier","Frontier",3608.13,3608.13,3608.13,3664.98,5.20843e-05,0,56.8534,"1.00","None"
9,"COMPLETED","Frontier","Frontier",3663.16,3663.16,3663.16,3775.79,5.20843e-05,0,112.634,"1.00","None"
10,"COMPLETED","Aurora","Aurora",4110.78,4110.79,4110.79,4178.57,5.20843e-05,0,67.7885,"1.00","None"
11,"COMPLETED","Aurora","Aurora",4239.09,4239.09,4239.09,4266.78,5.20843e-05,0,27.6923,"1.00","None"
12,"COMPLETED","Andes","Andes",4265.02,4265.03,4265.03,4315.43,5.20843e-05,0,50.4,"1.00","None"
13,"COMPLETED","Frontier","Frontier",4406.36,4406.36,4406.36,4467.51,5.20843e-05,0,61.1442,"1.00","None"
14,"COMPLETED","Aurora","Aurora",4599.44,4599.44,4599.44,4625.98,5.20843e-05,0,26.5385,"1.00","None"
15,"COMPLETED","Andes","Andes",5036.78,5036.78,5036.78,5075.18,5.20843e-05,0,38.4,"1.00","None"
16,"COMPLETED","Andes","Andes",5397.89,5397.89,5397.89,5441.09,5.20843e-05,0,43.2,"1.00","None"
17,"COMPLETED","Aurora","Aurora",5514.41,5514.41,5514.41,5564.02,5.20843e-05,0,49.6154,"1.00","None"
18,"COMPLETED","Frontier","Frontier",5584.38,5584.38,5584.38,5714.18,5.20843e-05,0,129.797,"1.00","None"
19,"COMPLETED","Andes","Andes",6325.38,6325.38,6325.38,6566.58,5.20843e-05,0,241.2,"1.00","None"
20,"COMPLETED","Frontier","Frontier",6635.41,6635.41,6635.41,6700.84,5.20843e-05,0,65.435,"1.00","None"
21,"COMPLETED","Crux","Crux",6796.88,6796.88,6796.88,7002.08,5.20843e-05,0,205.2,"1.00","None"
22,"COMPLETED","Crux","Crux",7204.66,7204.67,7204.67,7323.47,5.20843e-05,0,118.8,"1.00","None"
23,"COMPLETED","Frontier","Frontier",8087.94,8087.94,8087.94,8156.59,5.20843e-05,0,68.6532,"1.00","None"
24,"COMPLETED","Aurora","Aurora",8311.18,8311.18,8311.18,8323.3,5.20843e-05,0,12.1154,"1.00","None"
25,"COMPLETED","Frontier","Frontier",8371.95,8371.95,8371.95,8471.72,5.20843e-05,0,99.7616,"1.00","None"
26,"COMPLETED","Aurora","Aurora",8615.4,8615.4,8615.4,8625.78,5.20843e-05,0,10.3846,"1.00","None"
27,"COMPLETED","Frontier","Frontier",8956.02,8956.02,8956.02,9012.88,5.20843e-05,0,56.8534,"1.00","None"
28,"COMPLETED","Frontier","Frontier",9507.63,9507.63,9507.63,9546.24,5.20843e-05,0,38.6174,"1.00","None"
29,"COMPLETED","Frontier","Frontier",9587.85,9587.85,9587.85,9695.12,5.20843e-05,0,107.271,"1.00","None"
30,"COMPLETED","Crux","Crux",9840.12,9840.12,9840.12,9972.12,5.20843e-05,0,132,"1.00","None"
31,"COMPLETED","Aurora","Aurora",9867.68,9867.68,9867.68,9899.12,5.20843e-05,0,31.4423,"1.00","None"
32,"COMPLETED","Andes","Andes",10667.3,10667.3,10667.3,10769.3,5.20843e-05,0,102,"1.00","None"
33,"COMPLETED","Frontier","Frontier",10725.5,10725.5,10725.5,10790.9,5.20843e-05,0,65.435,"1.00","None"
34,"COMPLETED","Aurora","Aurora",10775.5,10775.5,10775.5,10795.1,5.20843e-05,0,19.6154,"1.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",10800,10800,10800,10974,5.2173e-05,0,174,"1.00","None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",10800,10800,10800,10956,5.2173e-05,0,156,"1.00","None"
37,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",10800,10800,10800,10874.4,5.2173e-05,0,74.4,"1.00","None"
38,"COMPLETED","Andes","Andes",10933.9,10933.9,10933.9,11119.9,5.20843e-05,0,186,"1.00","None"
39,"COMPLETED","Frontier","Frontier",10988.3,10988.3,10988.3,11053.7,5.20843e-05,0,65.435,"1.00","None"
40,"COMPLETED","Aurora","Aurora",11077.8,11077.8,11077.8,11095.1,5.20843e-05,0,17.3077,"1.00","None"
41,"COMPLETED","Frontier","Frontier",11300,11300,11300,11448,5.20843e-05,0,148.033,"1.00","None"
42,"COMPLETED","Frontier","Frontier",11481.2,11481.2,11481.2,11540.2,5.20843e-05,0,58.9988,"1.00","None"
43,"COMPLETED","Aurora","Aurora",11507.4,11507.4,11507.4,11516.7,5.20843e-05,0,9.23077,"1.00","None"
44,"COMPLETED","Frontier","Frontier",11589.4,11589.4,11589.4,11649.4,5.20843e-05,0,60.0715,"1.00","None"
45,"COMPLETED","Andes","Andes",11715.7,11715.7,11715.7,11900.5,5.20843e-05,0,184.8,"1.00","None"
46,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",11992.9,11992.9,11992.9,12033.7,5.20843e-05,0,40.8,"1.00","None"
47,"COMPLETED","Aurora","Aurora",12056,12056,12056,12109.6,5.20843e-05,0,53.6538,"1.00","None"
48,"COMPLETED","Aurora","Aurora",12097.1,12097.1,12097.1,12106.6,5.20843e-05,0,9.51923,"1.00","None"
49,"COMPLETED","Frontier","Frontier",12121.2,12121.2,12121.2,12283.2,5.20843e-05,0,161.979,"1.00","None"
50,"COMPLETED","Frontier","Frontier",12205.9,12205.9,12205.9,12282.1,5.20843e-05,0,76.1621,"1.00","None"
51,"COMPLETED","Crux","Crux",12322.7,12322.7,12322.7,12483.5,5.20843e-05,0,160.8,"1.00","None"
52,"COMPLETED","Frontier","Frontier",12420,12420,12420,12488.6,5.20843e-05,0,68.6532,"1.00","None"
53,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",12794.1,12794.1,12794.1,13035.3,5.20843e-05,0,241.2,"1.00","None"
54,"COMPLETED","Frontier","Frontier",12816.7,12816.7,12816.7,12869.3,5.20843e-05,0,52.5626,"1.00","None"
55,"COMPLETED","Frontier","Frontier",12961.4,12961.4,12961.4,13074,5.20843e-05,0,112.634,"1.00","None"
56,"COMPLETED","Aurora","Aurora",13041.5,13041.5,13041.5,13073.5,5.20843e-05,0,32.0192,"1.00","None"
57,"COMPLETED","Aurora","Aurora",13195.9,13195.9,13195.9,13260.5,5.20843e-05,0,64.6154,"1.00","None"
58,"COMPLETED","Aurora","Aurora",13386.9,13386.9,13386.9,13411.1,5.20843e-05,0,24.2308,"1.00","None"
59,"COMPLETED","Aurora","Aurora",13397.6,13397.6,13397.6,13445.2,5.20843e-05,0,47.5962,"1.00","None"
