JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",38.052,51.4904,51.4904,602.511,13.4384,0,551.02,"0.92:0.70:0.92:0.75:0.89:0.93","None"
2,"COMPLETED","Frontier","Frontier",51.699,64.6981,64.6981,5567.68,12.9991,0,5502.98,"0.00:0.80:0.00:0.92:0.00:0.00","None"
3,"COMPLETED","Aurora","Aurora",126.785,139.743,139.743,723.743,12.958,0,584,"0.00:0.97:0.00:0.72:0.73:0.00","None"
4,"COMPLETED","Aurora","Aurora",142.73,155.714,155.714,5955.71,12.9836,0,5800,"0.00:0.95:0.00:0.66:0.00:0.00","None"
5,"COMPLETED","Aurora","Aurora",155.587,171.674,171.674,883.674,16.0869,0,712,"0.00:0.97:0.00:0.78:0.78:0.00","None"
6,"COMPLETED","Frontier","Perlmutter-Phase-1",228.465,243.361,243.361,15477.5,14.8959,0,15234.1,"0.00:0.84:0.00:0.90:0.92:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",233.34,247.177,247.177,12075.7,13.8375,0,11828.6,"0.40:0.73:0.00:0.78:0.85:0.93","None"
8,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",298.325,312.104,312.104,23756,13.779,0,23443.9,"0.00:0.93:0.00:0.93:0.95:0.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",301.242,315.388,315.388,1061.73,14.1462,0,746.341,"0.72:0.75:0.60:0.82:0.93:0.84","None"
10,"COMPLETED","Frontier","Frontier",302.556,316.45,316.45,4864.72,13.894,0,4548.27,"0.00:0.80:0.00:0.87:0.00:0.00","None"
11,"COMPLETED","Crux","Crux",503.63,516.849,516.849,1650.85,13.2188,0,1134,"0.95:0.65:0.95:0.70:0.75:0.93","None"
12,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",504.088,517.756,517.756,9462.65,13.6677,0,8944.9,"0.00:0.81:0.00:0.73:0.00:0.84","None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier",511.271,526.78,526.78,1760.39,15.5091,0,1233.61,"0.74:0.77:0.75:0.85:0.84:0.84","None"
14,"COMPLETED","Perlmutter-Phase-2","Frontier",577.685,594.725,594.725,11160.9,17.0402,0,10566.2,"0.00:0.75:0.00:0.75:0.55:0.75","None"
15,"COMPLETED","Perlmutter-Phase-1","Aurora",637.854,654.076,654.076,7094.08,16.2219,0,6440,"0.00:0.83:0.00:0.66:0.45:0.00","None"
16,"COMPLETED","Perlmutter-Phase-1","Aurora",650.416,666.603,666.603,7546.6,16.1872,0,6880,"0.00:0.80:0.00:0.78:0.55:0.00","None"
17,"COMPLETED","Frontier","Frontier",655.838,669.376,669.376,8521.58,13.5378,0,7852.21,"0.00:0.75:0.00:0.93:0.00:0.00","None"
