JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-126",14.633,14.6331,14.6331,877.898,5.20843e-05,0,863.265,"1.00","None"
2,"COMPLETED","Aurora","Aurora","1-14",126.785,126.785,126.785,582.785,5.20843e-05,0,456,"1.00","None"
3,"COMPLETED","Crux","Crux","1-247",138.739,138.739,138.739,3072.74,5.20843e-05,0,2934,"1.00","None"
4,"COMPLETED","Aurora","Aurora","15-83",142.73,142.73,142.73,670.73,5.20843e-05,0,528,"1.00","None"
5,"COMPLETED","Aurora","Aurora","84-178:258",155.587,155.587,155.587,603.587,5.20843e-05,0,448,"1.00","None"
6,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-250:258",163.341,163.341,163.341,1853.58,5.20843e-05,0,1690.24,"1.00","None"
7,"COMPLETED","Crux","Crux","1-62",164.839,164.839,3072.74,3774.74,5.20843e-05,2907.9,702,"1.00","None"
8,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","251-257:259-1102:1110-1111",191.859,191.859,191.859,14855.3,5.20843e-05,0,14663.4,"1.00","None"
9,"COMPLETED","Frontier","Frontier","5248-5254",207.03,207.03,207.03,636.112,5.20843e-05,0,429.082,"1.00","None"
10,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","251-257:259-1102:1110-1111:1250-1325:1378-1511",207.245,207.245,17866.5,29259.2,5.20843e-05,17659.2,11392.7,"1.00","None"
11,"COMPLETED","Frontier","Frontier","1-439:542:5255-5282",240.949,240.949,240.949,10174.2,5.20843e-05,0,9933.25,"1.00","None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1103-1109:1112-1282",252.485,252.485,252.485,2250.05,5.20843e-05,0,1997.56,"1.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1283-1396",271.129,271.129,271.129,3080.89,5.20843e-05,0,2809.76,"1.00","None"
14,"COMPLETED","Crux","Crux","93-254",276.792,276.792,3072.74,3756.74,5.20843e-05,2795.95,684,"1.00","None"
15,"COMPLETED","Aurora","Aurora","179-257:259-344:536:542",323.338,323.338,323.338,1571.34,5.20843e-05,0,1248,"1.00","None"
16,"COMPLETED","Frontier","Frontier","440-466",324.153,324.153,324.153,1439.77,5.20843e-05,0,1115.61,"1.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-209:258",355.869,355.869,1853.58,4356.02,5.20843e-05,1497.72,2502.44,"1.00","None"
18,"COMPLETED","Frontier","Frontier","467-541:543-578:1025:1110-1111",370.701,370.701,370.701,778.329,5.20843e-05,0,407.628,"1.00","None"
19,"COMPLETED","Aurora","Aurora","345-535:537-541:543-580:1025:1104-1105:1110-1111",402.437,402.437,402.437,810.437,5.20843e-05,0,408,"1.00","None"
20,"COMPLETED","Frontier","Frontier","579-633",412.026,412.026,412.026,819.654,5.20843e-05,0,407.628,"1.00","None"
21,"COMPLETED","Aurora","Aurora","581-1024:1026-1103:1106-1109:1112-1529:2049-2051:2352-2355:2358-2361",428.274,428.274,428.274,7196.27,5.20843e-05,0,6768,"1.00","None"
22,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1455",464.564,464.564,29259.2,40564.1,5.20843e-05,28794.6,11304.9,"1.00","None"
23,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1397-1427",492.93,492.93,492.93,1327.08,5.20843e-05,0,834.146,"1.00","None"
24,"COMPLETED","Aurora","Aurora","1530-1539",503.63,503.63,503.63,1271.63,5.20843e-05,0,768,"1.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1428-1492",522.861,522.861,522.861,1357.01,5.20843e-05,0,834.146,"1.00","None"
26,"COMPLETED","Andes","Andes","1-122",529.225,529.225,529.225,2379.23,5.20843e-05,0,1850,"1.00","None"
27,"COMPLETED","Crux","Crux","63-92",567.323,567.323,3072.74,3918.74,5.20843e-05,2505.42,846,"1.00","None"
28,"COMPLETED","Frontier","Frontier","634-828",578.074,578.074,578.074,2948.75,5.20843e-05,0,2370.68,"1.00","None"
29,"COMPLETED","Aurora","Aurora","1540-1792",579.44,579.44,579.44,1179.44,5.20843e-05,0,600,"1.00","None"
30,"COMPLETED","Frontier","Frontier","829-971",582.282,582.282,582.282,2051.89,5.20843e-05,0,1469.61,"1.00","None"
31,"COMPLETED","Frontier","Frontier","972-1000",583.324,583.324,583.324,1580.94,5.20843e-05,0,997.616,"1.00","None"
32,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-250:258:1103-1109:1112-1249:1326-1377",598.984,598.984,4366.49,19929.9,5.20843e-05,3767.51,15563.4,"1.00","None"
33,"COMPLETED","Aurora","Aurora","1-14:84-178:258:1793-1828",618.9,618.9,618.9,874.9,5.20843e-05,0,256,"1.00","None"
