JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora","1-2346:2352-2355:2358-2361:4097-4103",0,0.000596535,0.000596535,5192,0.000596535,0,5192,"0.00:0.68:0.00:0.00:0.68:0.67","None"
2,"COMPLETED","Aurora","Aurora","2347-2351:2356-2357:2362-3227:5082-5098",3600,3600,3600,11160,0.000732535,0,7560,"0.00:0.75:0.00:0.58:0.65:0.00","None"
3,"COMPLETED","Perlmutter-Phase-2","Frontier","1-730:1025:1110-1111:5248-5282",10800,10800,10800,18866.8,0.00539635,0,8066.75,"0.00:0.71:0.00:0.64:0.74:0.69","None"
4,"COMPLETED","Frontier","Aurora","1-1264:2049-2051:2352-2355:2358-2361",24830.1,24830.1,24830.1,29590.1,0.00348327,0,4760,"0.00:0.72:0.00:0.66:0.72:0.00","None"
5,"COMPLETED","Frontier","Frontier","1-832:1025:1110-1111:5248-5282",25979.9,25979.9,25979.9,34218.3,0.000665535,0,8238.38,"0.00:0.65:0.00:0.57:0.73:0.00","None"
6,"COMPLETED","Andes","Perlmutter-Phase-2","1-690:1025:1110-1111",26880.7,26880.7,26880.7,39829.6,0.000595526,0,12949,"0.62:0.71:0.00:0.67:0.71:0.73","None"
7,"COMPLETED","Aurora","Frontier","833-1024:1026-1109:1112-1208:2049-2051:2358-2361",28048.6,28048.6,28048.6,36887.7,0.000626535,0,8839.09,"0.00:0.74:0.00:0.70:0.76:0.00","None"
8,"COMPLETED","Perlmutter-Phase-1","Frontier","1209-2048:2052-2357:2362-2433:4097-4103:5088-5096",29766.7,29766.7,29766.7,34894.2,0.000579352,0,5127.53,"0.00:0.70:0.00:0.61:0.72:0.66","None"
9,"COMPLETED","Frontier","Frontier","2434-3494",29959.9,29959.9,29959.9,35741.8,0.000647535,0,5781.88,"0.00:0.69:0.00:0.57:0.72:0.00","None"
10,"COMPLETED","Aurora","Frontier","3495-3841",31824.2,31824.2,31824.2,42755.1,0.000608535,0,10930.9,"0.66:0.71:0.00:0.67:0.74:0.71","None"
11,"COMPLETED","Aurora","Aurora","1-1097:1104-1105:1110-1111:2049-2051",32992.1,32992.1,32992.1,39888.1,0.00942708,0,6896,"0.00:0.75:0.00:0.54:0.62:0.00","None"
12,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","691-1024:1026-1109:1112-1668:2049-2051:2358-2361",33017,33017,33017,49345.5,0.00361853,0,16328.6,"0.00:0.70:0.00:0.65:0.69:0.70","None"
13,"COMPLETED","Frontier","Aurora","1098-1103:1106-1109:1112-2048:2052-2126:2352-2355:2358-2361:4097-4103",33668.3,33668.3,33668.3,39588.3,0.000606535,0,5920,"0.00:0.73:0.00:0.68:0.72:0.00","None"
14,"COMPLETED","Aurora","Frontier","1-832:1025:1110-1111:3842-4096:4104-4366:5248-5282:8193-8206",34426.2,34426.2,34426.2,40111.5,0.000629535,0,5685.34,"0.00:0.69:0.00:0.61:0.71:0.34","None"
15,"COMPLETED","Aurora","Frontier","4367-5087:5097-5154",34516.2,34516.2,34516.2,43140.7,0.000618535,0,8624.55,"0.00:0.70:0.00:0.64:0.72:0.66","None"
16,"COMPLETED","Frontier","Frontier","1209-2048:2052-2291:4097-4103",36440.6,36440.6,36440.6,42565.8,0.000674535,0,6125.15,"0.00:0.68:0.00:0.57:0.72:0.00","None"
17,"COMPLETED","Frontier","Aurora","2127-2351:2356-2357:2362-2634:5082-5098",36542.1,36542.1,36542.1,43022.1,0.000609535,0,6480,"0.67:0.71:0.00:0.66:0.71:0.67","None"
18,"COMPLETED","Aurora","Frontier","833-1024:1026-1109:1112-1208:2049-2051:2292-2704:5088-5096",36994.6,36994.6,36994.6,45157.9,0.000609535,0,8163.29,"0.00:0.73:0.00:0.67:0.75:0.00","None"
19,"COMPLETED","Frontier","Frontier","2705-3198",37047.6,37047.6,37047.6,44610.1,0.000656535,0,7562.57,"0.00:0.70:0.00:0.62:0.73:0.00","None"
20,"COMPLETED","Frontier","Frontier","3199-3494:5155-5247:5283-7213",37104.5,37104.5,37104.5,44817.3,0.000637535,0,7712.75,"0.00:0.66:0.00:0.00:0.67:0.00","None"
21,"COMPLETED","Frontier","Frontier","7214-7519",37703,37703,37703,51326.3,0.000622535,0,13623.4,"0.66:0.71:0.00:0.68:0.72:0.69","None"
22,"COMPLETED","Frontier","Aurora","2635-3012",38178.4,38178.4,38178.4,46682.4,0.00349927,0,8504,"0.00:0.73:0.00:0.70:0.73:0.00","None"
23,"COMPLETED","Frontier","Aurora","3013-4096:4104-4941:8193-8206",38745.4,38745.4,38745.4,42657.4,0.000567267,0,3912,"0.00:0.70:0.00:0.00:0.63:0.00","None"
24,"COMPLETED","Frontier","Frontier","1-663:1025:1110-1111:5248-5282",40445.2,40445.2,40445.2,49573.9,0.000670535,0,9128.72,"0.00:0.67:0.00:0.58:0.71:0.00","None"
25,"COMPLETED","Aurora","Frontier","664-832:3842-4096:4104-4278:8193-8206",40632.1,40632.1,40632.1,51069.5,0.000615535,0,10437.4,"0.00:0.70:0.00:0.65:0.70:0.68","None"
26,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1455",41532,41532,41532,58258.9,0.00942708,0,16726.8,"0.00:0.63:0.00:0.63:0.57:0.00","None"
