JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora","1-2346:2352-2355:2358-2361:4097-4103",0,0.000584535,0.000584535,5192,0.000584535,0,5192,"0.00:0.72:0.00:0.00:0.72:0.70","None"
2,"COMPLETED","Aurora","Aurora","2347-2351:2356-2357:2362-3227:5082-5098",3600,3600,3600,11160,0.000593535,0,7560,"0.00:0.82:0.00:0.66:0.75:0.00","None"
3,"COMPLETED","Perlmutter-Phase-2","Frontier","1-730:1025:1110-1111:5248-5282",10800,10800,10800,18866.7,0.000590535,0,8066.75,"0.00:0.75:0.00:0.66:0.80:0.73","None"
4,"COMPLETED","Frontier","Frontier","1-1233:2049-2051:2358-2361:5248-5282",24830.1,24830.1,24830.1,31212.7,0.000603535,0,6382.6,"0.00:0.78:0.00:0.69:0.78:0.00","None"
5,"COMPLETED","Frontier","Frontier","1234-2048:2052-2099:4097-4103",25979.9,25979.9,25979.9,34218.3,0.000595535,0,8238.38,"0.00:0.79:0.00:0.66:0.79:0.00","None"
6,"COMPLETED","Andes","Perlmutter-Phase-2","1-690:1025:1110-1111",26880.7,26880.7,26880.7,39829.6,0.000585579,0,12949,"0.62:0.75:0.00:0.70:0.75:0.78","None"
7,"COMPLETED","Aurora","Frontier","2100-2357:2362-2474:5088-5096",28048.6,28048.6,28048.6,36887.7,0.000597535,0,8839.09,"0.00:0.80:0.00:0.74:0.83:0.00","None"
8,"COMPLETED","Perlmutter-Phase-1","Frontier","2475-3708",29766.7,29766.7,29766.7,34894.2,0.000577392,0,5127.53,"0.00:0.75:0.00:0.62:0.77:0.69","None"
9,"COMPLETED","Frontier","Aurora","1-1054:1104-1105:1110-1111:2049-2051",29959.9,29959.9,29959.9,34271.9,0.000590535,0,4312,"0.00:0.79:0.00:0.65:0.77:0.00","None"
10,"COMPLETED","Aurora","Frontier","1-311:542:5248-5282",31824.2,31824.2,31824.2,42755.1,0.000593535,0,10930.9,"0.68:0.76:0.00:0.70:0.80:0.76","None"
11,"COMPLETED","Aurora","Aurora","1055-1103:1106-1109:1112-2048:2052-2150:2352-2355:2358-2361:4097-4103",32992.1,32992.1,32992.1,39888.1,0.000598535,0,6896,"0.00:0.82:0.00:0.64:0.74:0.00","None"
12,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","691-1024:1026-1109:1112-1668:2049-2051:2358-2361",33017,33017,33017,49345.5,0.000593535,0,16328.6,"0.00:0.74:0.00:0.68:0.74:0.75","None"
13,"COMPLETED","Frontier","Aurora","2151-2351:2356-2357:2362-3178:5082-5098",33668.3,33668.3,33668.3,39588.3,0.000586535,0,5920,"0.00:0.79:0.00:0.72:0.78:0.00","None"
14,"COMPLETED","Aurora","Frontier","312-541:543-1707:2049-2051:2358-2361",34426.2,34426.2,34426.2,40111.5,0.000590712,0,5685.34,"0.00:0.73:0.00:0.61:0.77:0.45","None"
15,"COMPLETED","Aurora","Frontier","1708-2048:2052-2099:3709-4091:4097-4103",34516.2,34516.2,34516.2,43140.7,0.000592535,0,8624.55,"0.00:0.75:0.00:0.65:0.78:0.68","None"
16,"COMPLETED","Frontier","Frontier","2475-3561",36440.6,36440.6,36440.6,42565.8,0.000596535,0,6125.15,"0.00:0.78:0.00:0.64:0.78:0.00","None"
17,"COMPLETED","Frontier","Aurora","1-514:536:542:1025",36542.1,36542.1,36542.1,43022.1,0.000590535,0,6480,"0.70:0.76:0.00:0.68:0.75:0.71","None"
18,"COMPLETED","Aurora","Frontier","2100-2357:2362-2474:3562-3708:4092-4096:4104-4355:5088-5096:8193-8206",36994.6,36994.6,36994.6,45157.9,0.000595535,0,8163.29,"0.00:0.79:0.00:0.70:0.81:0.00","None"
