JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Perlmutter-Phase-2","1-2361",0,0.000573535,0.000573535,11920.4,0.000573535,0,11920.4,"0.00:0.69:0.00:0.00:0.69:0.71","None"
2,"COMPLETED","Aurora","Aurora","1-885:1025:1104-1105:1110-1111",3600,3600,3600,11160,0.00368053,0,7560,"0.00:0.78:0.00:0.61:0.67:0.00","None"
3,"COMPLETED","Perlmutter-Phase-2","Frontier","1-730:1025:1110-1111:5248-5282",10800,10800,10800,18866.7,0.000640352,0,8066.75,"0.00:0.71:0.00:0.65:0.75:0.45","None"
4,"COMPLETED","Frontier","Frontier","1-1233:2049-2051:2358-2361:5248-5282",24830.1,24830.1,24830.1,31212.7,0.000658535,0,6382.6,"0.00:0.74:0.00:0.70:0.74:0.00","None"
5,"COMPLETED","Frontier","Frontier","1234-2048:2052-2099:4097-4103",25979.9,25979.9,25979.9,34218.3,0.00114553,0,8238.38,"0.00:0.69:0.00:0.60:0.75:0.00","None"
6,"COMPLETED","Andes","Perlmutter-Phase-2","1-690:1025:1110-1111",26880.7,26880.7,26880.7,39829.6,0.000606392,0,12949,"0.64:0.71:0.00:0.69:0.71:0.76","None"
7,"COMPLETED","Aurora","Frontier","2100-2357:2362-2474:5088-5096",28048.6,28048.6,28048.6,36887.7,0.000653535,0,8839.09,"0.00:0.75:0.00:0.72:0.79:0.00","None"
8,"COMPLETED","Perlmutter-Phase-1","Frontier","2475-3708",29766.7,29766.7,29766.7,34894.2,0.000597392,0,5127.53,"0.00:0.71:0.00:0.63:0.74:0.68","None"
9,"COMPLETED","Frontier","Frontier","3709-4096:4104-4762:8193-8206",29959.9,29959.9,29959.9,35741.8,0.000652535,0,5781.88,"0.00:0.73:0.00:0.61:0.74:0.00","None"
10,"COMPLETED","Aurora","Frontier","1-311:542:5248-5282",31824.2,31824.2,31824.2,42755.1,0.000601535,0,10930.9,"0.67:0.71:0.00:0.68:0.75:0.72","None"
11,"COMPLETED","Aurora","Aurora","1-1097:1104-1105:1110-1111:2049-2051",32992.1,32992.1,32992.1,39888.1,0.000737535,0,6896,"0.00:0.78:0.00:0.58:0.65:0.00","None"
12,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","691-1024:1026-1109:1112-1668:2049-2051:2358-2361",33017,33017,33017,49345.5,0.000686535,0,16328.6,"0.00:0.71:0.00:0.68:0.70:0.74","None"
13,"COMPLETED","Frontier","Aurora","1098-1103:1106-1109:1112-2048:2052-2126:2352-2355:2358-2361:4097-4103",33668.3,33668.3,33668.3,39588.3,0.000543352,0,5920,"0.00:0.75:0.00:0.72:0.74:0.00","None"
