JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Frontier","1-441:542:5248-5282",19.026,19.0393,19.0393,8911.77,0.0132554,0,8892.73,"0.00:0.88:0.00:0.91:0.90:0.00","None"
2,"COMPLETED","Frontier","Frontier","442-541:543-1492:2049-2051:2358-2361",41.257,41.2684,41.2684,6241.51,0.0113515,0,6200.24,"0.00:0.92:0.00:0.96:0.71:0.00","None"
3,"COMPLETED","Aurora","Perlmutter-Phase-2","1-561:1025:1110-1111",63.393,63.4046,63.4046,11396.1,0.0115603,0,11332.7,"0.78:0.97:0.00:0.92:0.89:0.98","None"
4,"COMPLETED","Frontier","Aurora","1-1925:2049-2051:2352-2355:2358-2361",63.502,63.5108,63.5108,3975.51,0.00881927,0,3912,"0.00:0.98:0.00:0.89:0.00:0.00","None"
5,"COMPLETED","Aurora","Aurora","1926-2048:2052-2351:2356-2357:2362-3016:4097-4103:5082-5098",71.365,71.5776,71.5776,6967.58,0.212619,0,6896,"0.00:0.93:0.00:0.85:0.69:0.00","None"
6,"COMPLETED","Aurora","Frontier","1493-2048:2052-2154:4097-4103",77.794,77.8067,77.8067,7747.65,0.0127355,0,7669.85,"0.00:0.89:0.00:0.94:0.90:0.00","None"
7,"COMPLETED","Frontier","Perlmutter-Phase-1","1-377:542",111.387,111.402,111.402,23445.5,0.0154423,0,23334.1,"0.00:0.89:0.00:0.91:0.94:0.00","None"
8,"COMPLETED","Perlmutter-Phase-2","Frontier","2155-2357:2362-2797:5088-5096",116.67,116.683,116.683,7303.81,0.0125823,0,7187.13,"0.00:0.88:0.00:0.90:0.71:0.89","None"
9,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","562-818",149.162,149.186,149.186,16110.4,0.0236041,0,15961.2,"0.88:0.89:0.00:0.88:0.89:0.92","None"
10,"COMPLETED","Perlmutter-Phase-2","Aurora","3017-3998",150.621,150.627,150.627,7262.63,0.00586235,0,7112,"0.00:0.88:0.00:0.88:0.71:0.82","None"
11,"COMPLETED","Aurora","Perlmutter-Phase-2","819-1024:1026-1109:1112-1161:2049-2051:2358-2361",251.815,251.944,251.944,18968.3,0.128997,0,18716.3,"0.87:0.86:0.00:0.88:0.85:0.90","None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora","3999-4096:4104-5081:5099-7032:8193-8206:10268-10302",252.044,252.057,252.057,4548.06,0.0130033,0,4296,"0.00:0.81:0.00:0.80:0.00:0.33","None"
13,"COMPLETED","Perlmutter-Phase-2","Frontier","2798-3290",255.636,255.651,255.651,8429.67,0.0152775,0,8174.02,"0.78:0.76:0.00:0.88:0.82:0.87","None"
14,"COMPLETED","Frontier","Frontier","3291-4096:4104-4320:8193-8206",264.87,264.876,264.876,8202.9,0.00631053,0,7938.02,"0.00:0.78:0.00:0.87:0.73:0.00","None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier","4321-5087:5097-5177",288.843,288.849,288.849,6371.09,0.00566039,0,6082.24,"0.00:0.76:0.00:0.83:0.71:0.82","None"
16,"COMPLETED","Frontier","Frontier","5178-5247:5283-7532",317.515,317.533,317.533,8030.29,0.0184111,0,7712.75,"0.00:0.57:0.00:0.67:0.00:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1162-1840",318.927,318.933,318.933,13102.6,0.00600121,0,12783.7,"0.80:0.76:0.00:0.72:0.70:0.82","None"
18,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","378-541:543-891:1025:1110-1111",325.208,325.221,325.221,21420.3,0.0128625,0,21095.1,"0.00:0.78:0.00:0.74:0.82:0.00","None"
19,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1841-2048:2052-2352",357.981,357.989,357.989,15382.5,0.00780408,0,15024.5,"0.78:0.77:0.00:0.73:0.61:0.79","None"
20,"COMPLETED","Frontier","Frontier","7533-8192:8207-8286",359.483,359.498,359.498,9724.22,0.0149305,0,9364.72,"0.00:0.72:0.00:0.74:0.26:0.00","None"
21,"COMPLETED","Frontier","Andes","1-305:542",409.03,409.046,409.046,63909,0.0162912,0,63500,"0.88:0.77:0.00:0.71:0.80:0.75","None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","7033-7506",507.184,507.193,507.193,7411.19,0.00941839,0,6904,"0.44:0.77:0.00:0.71:0.61:0.64","None"
23,"COMPLETED","Frontier","Aurora","7507-7907",727.019,727.026,727.026,6495.03,0.00678653,0,5768,"0.41:0.75:0.00:0.71:0.65:0.65","None"
24,"COMPLETED","Frontier","Aurora","7908-8192:8207-8760",823.577,823.593,823.593,6895.59,0.0155965,0,6072,"0.00:0.73:0.00:0.60:0.30:0.34","None"
25,"COMPLETED","Frontier","Aurora","8761-9541",874.509,874.557,874.557,7034.56,0.0475275,0,6160,"0.00:0.73:0.00:0.62:0.32:0.00","None"
26,"COMPLETED","Aurora","Aurora","9542-10227",941.905,941.929,941.929,9101.93,0.0240801,0,8160,"0.00:0.61:0.00:0.53:0.24:0.00","None"
27,"COMPLETED","Perlmutter-Phase-2","Frontier","8287-8753",974.993,975.009,975.009,7893.96,0.0160894,0,6918.95,"0.41:0.23:0.00:0.71:0.61:0.65","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","1-1275",1070.48,1070.49,23445.5,36506.5,0.0121883,22375.1,13061,"0.00:0.24:0.00:0.26:0.30:0.00","None"
29,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","892-1024:1026-1109:1112-1309",1183.55,1183.59,1183.59,17493.3,0.0382621,0,16309.8,"0.00:0.26:0.00:0.60:0.67:0.00","None"
30,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-561:1025:1110-1111:2353-2357:2362-3047",1238.26,1238.3,11396.1,20598.1,0.0397285,10157.8,9202.04,"0.00:0.21:0.00:0.24:0.16:0.26","None"
31,"COMPLETED","Aurora","Frontier","8754-9133",1268.96,1268.97,1268.97,10108.1,0.00968439,0,8839.09,"0.00:0.27:0.00:0.61:0.24:0.00","None"
32,"COMPLETED","Aurora","Aurora","1-1799:2049-2051:2352-2355:2358-2361",1307.39,1307.4,3975.51,9551.51,0.00419908,2668.11,5576,"0.00:0.26:0.00:0.18:0.00:0.00","None"
33,"COMPLETED","Frontier","Frontier","442-541:543-933:1025:1110-1111",1339.27,1339.31,6241.51,13804.1,0.0405875,4902.2,7562.57,"0.00:0.14:0.00:0.27:0.08:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","934-1024:1026-1109:1112-1492:2049-2051:2358-2361:4321-4716",1357.03,1357.06,6371.09,12549.9,0.0282024,5014.03,6178.78,"0.00:0.23:0.00:0.24:0.18:0.24","None"
35,"COMPLETED","Aurora","Frontier","2155-2357:2362-2797:4717-4866:5088-5096",2102.57,2102.59,7303.81,15467.1,0.0176555,5201.22,8163.29,"0.00:0.25:0.00:0.27:0.20:0.00","None"
36,"COMPLETED","Aurora","Perlmutter-Phase-2","1162-1774",2146.28,2146.3,13102.6,30974,0.0148323,10956.3,17871.4,"0.00:0.27:0.00:0.27:0.21:0.40","None"
37,"COMPLETED","Aurora","Frontier","1493-2048:2052-2154:4097-4103:5178-5247:5283-5807",2163.79,2163.79,8030.29,16483.2,0.00436527,5866.49,8452.92,"0.00:0.26:0.00:0.26:0.21:0.00","None"
38,"COMPLETED","Frontier","Frontier","4867-5087:5097-5177:9134-9370",2456.38,2456.39,7303.81,16271.6,0.0141721,4847.42,8967.82,"0.00:0.16:0.00:0.26:0.13:0.00","None"
39,"COMPLETED","Aurora","Aurora","1800-1925:3999-4096:4104-5081:5099-5577:8193-8206:10268-10302",2811.87,2811.88,4548.06,9588.06,0.0106455,1736.18,5040,"0.00:0.23:0.00:0.22:0.00:0.23","None"
40,"COMPLETED","Perlmutter-Phase-1","Andes","1-576",3596.18,3596.2,64594.4,94594.4,0.0232854,60998.2,30000,"0.42:0.23:0.00:0.22:0.17:0.33","None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora","5578-6669",4778.9,4778.91,4778.91,11314.9,0.0184833,0,6536,"0.00:0.62:0.00:0.26:0.20:0.26","None"
42,"COMPLETED","Frontier","Aurora","1-908:1025:1104-1105:1110-1111",9788.06,9788.07,9788.07,14180.1,0.0110964,0,4392,"0.00:0.94:0.00:0.84:0.19:0.00","None"
43,"COMPLETED","Aurora","Aurora","909-1024:1026-1103:1106-1109:1112-1616:2049-2051:2352-2355:2358-2361",10313.8,10313.8,10313.8,16441.8,0.00365453,0,6128,"0.00:0.93:0.00:0.78:0.12:0.00","None"
44,"COMPLETED","Aurora","Aurora","1617-2048:2052-2351:2356-2357:2362-2994:4097-4103:5082-5098",11649.7,11649.7,11649.7,16145.7,0.00685453,0,4496,"0.00:0.91:0.00:0.83:0.17:0.20","None"
45,"COMPLETED","Aurora","Aurora","2995-3488",13008,13008,13008,18416,0.00373853,0,5408,"0.00:0.89:0.00:0.88:0.20:0.00","None"
46,"COMPLETED","Perlmutter-Phase-1","Aurora","3489-4096:4104-4887:8193-8206",13055.7,13055.7,13055.7,18567.7,0.00537735,0,5512,"0.00:0.87:0.00:0.87:0.19:0.22","None"
47,"COMPLETED","Andes","Frontier","1-441:542:934-1024:1026-1051:2049-2051:5248-5282",13262.1,13262.1,13262.1,23270.5,0.00896712,0,10008.3,"0.44:0.82:0.00:0.86:0.20:0.38","None"
48,"COMPLETED","Perlmutter-Phase-1","Frontier","1052-1109:1112-1492:2358-2361:2798-3588",13391.5,13391.5,13391.5,18519.1,0.00649439,0,5127.53,"0.00:0.83:0.00:0.86:0.18:0.22","None"
49,"COMPLETED","Perlmutter-Phase-2","Aurora","4888-5081:5099-5533:10268-10302",13412.9,13412.9,13412.9,19012.9,0.00693453,0,5600,"0.37:0.83:0.00:0.81:0.19:0.30","None"
50,"COMPLETED","Frontier","Frontier","3589-4096:4104-4668:8193-8206",13760.4,13760.4,13760.4,19885.5,0.00549653,0,6125.15,"0.00:0.76:0.00:0.82:0.12:0.00","None"
51,"COMPLETED","Frontier","Frontier","442-541:543-933:1025:1110-1111:4669-4716:5808-5966",13950.6,13950.6,13950.6,23079.3,0.00633253,0,9128.72,"0.00:0.73:0.00:0.80:0.14:0.00","None"
52,"COMPLETED","Perlmutter-Phase-1","Aurora","5534-6256",14018.3,14018.3,14018.3,21618.3,0.00688235,0,7600,"0.00:0.80:0.00:0.76:0.21:0.35","None"
53,"COMPLETED","Aurora","Aurora","1-840:1025:1104-1105:1110-1111",14195.7,14195.7,14195.7,18531.7,0.00944353,0,4336,"0.00:0.82:0.00:0.78:0.19:0.00","None"
54,"COMPLETED","Perlmutter-Phase-1","Aurora","841-908:6257-7071",14265.1,14265.1,14265.1,19593.1,0.00575227,0,5328,"0.00:0.72:0.00:0.67:0.20:0.00","None"
55,"COMPLETED","Frontier","Aurora","7072-8192:8207-8823",14269.1,14269.1,14269.1,18533.1,0.00553027,0,4264,"0.00:0.77:0.00:0.67:0.00:0.20","None"
