JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-476:542",19.026,19.0263,19.0263,18216.6,0.000315535,0,18197.6,"0.00:0.66:0.00:0.69:0.71:0.00","None"
2,"COMPLETED","Frontier","Frontier","1-1019:1025:1110-1111:5248-5282",41.257,41.2573,41.2573,6241.5,0.000313535,0,6200.24,"0.00:0.70:0.00:0.76:0.53:0.00","None"
3,"COMPLETED","Aurora","Aurora","1-559:1025:1104-1105:1110-1111",63.393,63.3933,63.3933,4999.39,0.000309535,0,4936,"0.71:0.75:0.00:0.72:0.62:0.71","None"
4,"COMPLETED","Frontier","Aurora","560-1024:1026-1103:1106-1109:1112-2476:4097-4103:5082-5098",63.502,63.5022,63.5022,3975.5,0.000242476,0,3912,"0.00:0.70:0.00:0.68:0.00:0.00","None"
5,"COMPLETED","Aurora","Aurora","2477-3580",71.365,71.3653,71.3653,6967.37,0.000322535,0,6896,"0.00:0.69:0.00:0.65:0.25:0.00","None"
6,"COMPLETED","Aurora","Frontier","1020-1024:1026-1109:1112-1681:2049-2051:2358-2361",77.794,77.7943,77.7943,7747.64,0.000260535,0,7669.85,"0.00:0.66:0.00:0.73:0.62:0.00","None"
7,"COMPLETED","Frontier","Frontier","1682-2048:2052-2055:4097-4103",111.387,111.387,111.387,11514.2,0.000299535,0,11402.9,"0.00:0.66:0.00:0.71:0.62:0.00","None"
8,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-645:1025:1110-1111",116.67,116.67,116.67,12422.8,0.000262535,0,12306.1,"0.00:0.61:0.00:0.65:0.62:0.71","None"
9,"COMPLETED","Perlmutter-Phase-2","Andes","1-256:258",149.162,149.162,149.162,43599.2,0.000302535,0,43450,"0.71:0.65:0.00:0.68:0.62:0.65","None"
10,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","646-1024:1026-1109:1112-1623:2049-2051:2358-2361",150.621,150.621,150.621,16479.2,0.000265535,0,16328.6,"0.00:0.61:0.00:0.65:0.62:0.65","None"
11,"COMPLETED","Aurora","Frontier","2056-2357:2362-2397:5088-5096",251.815,251.815,251.815,11182.7,0.000269535,0,10930.9,"0.60:0.65:0.00:0.68:0.62:0.55","None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier","2398-4096:4104-5087:5097-5247:5283-5493:8193-8206",252.044,252.053,252.053,6012.48,0.00934753,0,5760.43,"0.00:0.64:0.00:0.67:0.00:0.22","None"
13,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","477-541:543-967:1025:1110-1111",255.636,255.636,255.636,16982.5,0.000268535,0,16726.8,"0.42:0.61:0.00:0.54:0.62:0.55","None"
14,"COMPLETED","Frontier","Aurora","3581-4096:4104-4610:8193-8206",264.87,264.87,264.87,6184.87,0.000259535,0,5920,"0.00:0.61:0.00:0.54:0.25:0.00","None"
15,"COMPLETED","Perlmutter-Phase-1","Aurora","4611-5081:5099-5440:10268-10302",288.843,288.843,288.843,4824.84,0.000296535,0,4536,"0.00:0.61:0.00:0.57:0.22:0.55","None"
16,"COMPLETED","Frontier","Frontier","5494-7813",317.515,317.515,317.515,8030.27,0.000327535,0,7712.75,"0.00:0.53:0.00:0.58:0.00:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Aurora","5441-6119",318.927,318.927,318.927,5886.93,0.000262535,0,5568,"0.41:0.56:0.00:0.47:0.24:0.55","None"
18,"COMPLETED","Perlmutter-Phase-1","Aurora","6120-6635",325.208,325.208,325.208,8013.21,0.000302535,0,7688,"0.00:0.58:0.00:0.52:0.52:0.00","None"
19,"COMPLETED","Perlmutter-Phase-2","Aurora","6636-7144",357.981,357.981,357.981,6901.98,0.000293535,0,6544,"0.43:0.56:0.00:0.50:0.52:0.55","None"
20,"COMPLETED","Frontier","Frontier","7814-8192:8207-8567",359.483,359.483,359.483,9724.2,0.000318535,0,9364.72,"0.00:0.50:0.00:0.51:0.19:0.00","None"
21,"COMPLETED","Frontier","Andes","257:259-563",409.03,409.03,409.03,63909,0.000293535,0,63500,"0.60:0.55:0.00:0.48:0.52:0.55","None"
22,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1624-2048:2052-2100",507.184,507.184,507.184,16358.2,0.000302535,0,15851,"0.26:0.55:0.00:0.48:0.52:0.55","None"
23,"COMPLETED","Frontier","Aurora","7145-7545",727.019,727.019,727.019,6495.02,0.000268535,0,5768,"0.24:0.54:0.00:0.48:0.52:0.51","None"
24,"COMPLETED","Frontier","Perlmutter-Phase-2","2101-2357:2362-2943",823.577,823.577,823.577,14764.4,0.000263535,0,13940.8,"0.00:0.50:0.00:0.44:0.25:0.51","None"
25,"COMPLETED","Frontier","Aurora","7546-8192:8207-8340",874.509,874.509,874.509,7034.51,0.000270535,0,6160,"0.00:0.54:0.00:0.49:0.26:0.00","None"
26,"COMPLETED","Aurora","Aurora","8341-9026",941.905,941.905,941.905,9101.91,0.000307535,0,8160,"0.00:0.53:0.00:0.40:0.18:0.00","None"
27,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","968-1024:1026-1109:1112-1437",974.993,974.993,974.993,15133.5,0.000270535,0,14158.5,"0.22:0.46:0.00:0.44:0.52:0.13","None"
28,"COMPLETED","Frontier","Aurora","9027-10267:10303-10336",1070.48,1070.48,1070.48,5830.48,0.000262579,0,4760,"0.00:0.46:0.00:0.11:0.13:0.00","None"
29,"COMPLETED","Perlmutter-Phase-1","Frontier","8568-8982",1183.55,1183.55,1183.55,9153.75,0.000266535,0,7970.2,"0.00:0.09:0.00:0.44:0.18:0.00","None"
30,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-1255",1238.26,1238.26,18216.6,29214.1,0.000266535,16978.3,10997.6,"0.00:0.07:0.00:0.09:0.11:0.09","None"
31,"COMPLETED","Aurora","Frontier","8983-9362",1268.96,1268.97,1268.97,10108.1,0.000259535,0,8839.09,"0.00:0.14:0.00:0.48:0.11:0.00","None"
