JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000419485,0.000419485,163.052,0.000419485,0,163.051,"0.78:0.36:0.07:0.63:0.76:0.88","None"
2,"COMPLETED","Crux","Perlmutter-Phase-2",0,0.000420656,0.000420656,27.6004,0.000420656,0,27.6,"0.06:0.97:0.51:0.73:0.61:0.04","None"
3,"REJECTED","Aurora","Perlmutter-Phase-2",0,-1,-1,0.000420656,0.000420656,-1,-1,"0.05:0.94:0.47:0.39:0.68:0.03","Job requires GPU while System has none"
4,"COMPLETED","Andes","Aurora",0,0.000420656,0.000420656,24.5197,0.000420656,0,24.5192,"0.06:0.16:0.10:0.18:0.17:0.08","None"
5,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,-1,-1,0.000420656,0.000420656,-1,-1,"0.04:0.87:0.31:0.50:0.69:0.80","Job requires GPU while System has none"
6,"COMPLETED","Frontier","Frontier",0,0.000420512,0.000420512,217.76,0.000420512,0,217.759,"0.38:0.28:0.27:0.11:0.50:0.80","None"
7,"REJECTED","Frontier","Crux",0,-1,-1,0.000420656,0.000420656,-1,-1,"0.65:0.05:0.49:0.80:0.89:0.12","Job requires more nodes than the System has"
8,"COMPLETED","Frontier","Frontier",0,0.000420512,0.000420512,156.615,0.000420512,0,156.615,"0.30:0.55:0.55:0.33:0.53:0.92","None"
9,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,-1,-1,0.000420656,0.000420656,-1,-1,"0.76:0.79:0.25:0.71:0.50:0.16","Job requires GPU while System has none"
10,"COMPLETED","Perlmutter-Phase-1","Andes",0,0.000420512,0.000420512,43.2004,0.000420512,0,43.2,"1.00:0.76:0.23:0.75:0.66:0.31","None"
11,"REJECTED","Aurora","Crux",0,-1,-1,0.000420656,0.000420656,-1,-1,"0.09:0.73:0.90:0.77:0.93:0.34","Job requires more nodes than the System has"
12,"REJECTED","Perlmutter-Phase-1","Andes",0,-1,-1,0.000420512,0.000420512,-1,-1,"0.87:0.13:0.12:0.26:0.30:0.83","Job requires GPU while System has none"
13,"COMPLETED","Frontier","Aurora",0,0.000420656,0.000420656,35.7697,0.000420656,0,35.7692,"0.17:0.77:0.64:0.81:0.26:0.33","None"
14,"REJECTED","Perlmutter-Phase-1","Crux",0,-1,-1,0.000420656,0.000420656,-1,-1,"0.56:0.27:0.19:0.65:0.87:0.55","Job requires more nodes than the System has"
15,"COMPLETED","Frontier","Aurora",0,0.000420656,0.000420656,404.712,0.000420656,0,404.712,"0.01:0.84:0.52:0.94:0.52:0.33","None"
16,"COMPLETED","Aurora","Perlmutter-Phase-2",0,0.000420656,0.000420656,348,0.000420656,0,348,"0.03:0.48:0.28:0.11:0.36:0.03","None"
