JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,2.81621,2.81621,120.814,2.81621,0,117.998,"0.00:0.95:0.85:0.98:0.85:0.85","None"
2,"COMPLETED","Aurora","Aurora",3600,3601.97,3601.97,3810.24,1.96669,0,208.269,"0.00:0.85:0.00:0.75:0.65:0.65","None"
3,"COMPLETED","Frontier","Frontier",6240.12,6242.04,6242.04,6387.93,1.92617,0,145.888,"0.85:0.85:0.92:0.95:0.75:0.85","None"
4,"COMPLETED","Frontier","Frontier",9595.93,9597.6,9597.6,10512.6,1.66701,0,915.018,"0.00:0.92:0.00:0.95:0.85:0.00","None"
5,"COMPLETED","Andes","Andes",9934.51,9936.37,9936.37,10079.2,1.85822,0,142.8,"0.95:0.85:0.85:0.85:0.75:0.85","None"
6,"COMPLETED","Perlmutter-Phase-2","Frontier",10800,10801.8,10801.8,11670.7,1.76952,0,868.892,"0.00:0.85:0.00:0.85:0.75:0.85","None"
7,"COMPLETED","Andes","Frontier",13489.4,13491.1,13491.1,13559.8,1.75041,0,68.6532,"0.75:0.85:0.65:0.95:0.85:0.85","None"
8,"COMPLETED","Frontier","Aurora",14349.3,14351,14351,14378.7,1.74826,0,27.6923,"0.00:0.95:0.00:0.95:0.85:0.00","None"
9,"COMPLETED","Frontier","Frontier",14499.9,14501.9,14501.9,15405.1,1.9513,0,903.218,"0.00:0.92:0.00:0.95:0.85:0.00","None"
10,"COMPLETED","Aurora","Frontier",16098.5,16100.3,16100.3,16179.7,1.77765,0,79.3802,"0.00:0.95:0.00:0.95:0.85:0.00","None"
11,"COMPLETED","Frontier","Aurora",17903.2,17905,17905,17919.4,1.76117,0,14.4231,"0.00:0.95:0.00:0.95:0.85:0.00","None"
12,"COMPLETED","Frontier","Aurora",18078,18079.9,18079.9,18123.1,1.88961,0,43.2692,"0.00:0.95:0.00:0.95:0.85:0.00","None"
13,"COMPLETED","Crux","Frontier",18705.1,18707.2,18707.2,18800.5,2.07199,0,93.3254,"0.65:0.85:0.85:0.95:0.85:0.85","None"
14,"COMPLETED","Andes","Aurora",20127.5,20129.2,20129.2,20146.8,1.69609,0,17.5962,"0.85:0.92:0.85:0.92:0.85:0.85","None"
15,"COMPLETED","Andes","Frontier",20141.6,20143.4,20143.4,20218.4,1.75331,0,75.0894,"0.85:0.85:0.75:0.95:0.65:0.75","None"
16,"COMPLETED","Frontier","Aurora",20425,20427.6,20427.6,20437.4,2.55658,0,9.80769,"0.00:0.95:0.00:0.95:0.85:0.00","None"
17,"COMPLETED","Frontier","Frontier",20562.6,20564.3,20564.3,20603.9,1.63593,0,39.6901,"0.00:0.95:0.00:0.95:0.85:0.00","None"
18,"COMPLETED","Frontier","Frontier",21112.4,21114.1,21114.1,21192.5,1.74776,0,78.3075,"0.00:0.92:0.00:0.95:0.85:0.00","None"
19,"COMPLETED","Frontier","Frontier",21856.5,21858.3,21858.3,21898,1.77285,0,39.6901,"0.00:0.92:0.00:0.95:0.85:0.00","None"
20,"COMPLETED","Aurora","Frontier",21926.6,21928.2,21928.2,21974.3,1.60135,0,46.1263,"0.00:0.95:0.00:0.95:0.85:0.00","None"
21,"COMPLETED","Aurora","Aurora",22502.4,22504.1,22504.1,22524,1.74228,0,19.9038,"0.65:0.95:0.75:0.85:0.85:0.85","None"
22,"COMPLETED","Aurora","Perlmutter-Phase-2",22566.7,22568.4,22568.4,23428.8,1.70445,0,860.4,"0.00:0.85:0.00:0.77:0.00:0.85","None"
23,"COMPLETED","Frontier","Frontier",22856.2,22857.9,22857.9,22918,1.7597,0,60.0715,"0.00:0.92:0.00:0.95:0.85:0.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",23079,23080.8,23080.8,23366.4,1.71457,0,285.6,"0.00:0.92:0.00:0.92:0.95:0.00","None"
