JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"REJECTED","Perlmutter-Phase-1","Andes",2.733,-1,-1,2.73324,0.000235244,-1,-1,"0.91:0.84:0.70:0.78:0.80:0.25","Job requires GPU while System has none"
2,"COMPLETED","Perlmutter-Phase-1","Aurora",3.142,3.14224,3.14224,15.9932,0.000235244,0,12.851,"0.55:0.92:0.53:0.32:0.71:0.27","None"
3,"COMPLETED","Frontier","Perlmutter-Phase-1",3.472,3.47223,3.47223,5.23223,0.000234839,0,1.76,"0.13:0.91:0.74:0.84:0.91:0.90","None"
4,"COMPLETED","Perlmutter-Phase-1","Frontier",3.666,3.66624,3.66624,10.6388,0.000235244,0,6.97259,"0.24:0.53:0.81:0.83:0.66:0.44","None"
5,"REJECTED","Frontier","Andes",3.76,-1,-1,3.76023,0.000234889,-1,-1,"0.93:0.52:0.63:0.78:0.07:0.89","Job requires more nodes than the System has"
6,"COMPLETED","Aurora","Aurora",3.799,3.79923,3.79923,4.10212,0.000234889,0,0.302885,"0.06:0.93:0.37:0.40:0.78:0.15","None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",3.835,3.83523,3.83523,13.3352,0.000234696,0,9.5,"0.18:0.48:0.12:0.79:0.37:0.84","None"
8,"COMPLETED","Aurora","Frontier",4.196,4.19624,4.19624,5.87681,0.000235244,0,1.68057,"0.08:0.53:0.47:0.86:0.37:0.29","None"
9,"REJECTED","Frontier","Aurora",4.411,-1,-1,4.41123,0.000234839,-1,-1,"0.19:0.67:0.56:0.60:0.19:0.13","Job requires more nodes than the System has"
10,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",4.708,4.70823,4.70823,35.9282,0.000234696,0,31.22,"0.56:0.26:0.62:0.17:0.90:0.04","None"
11,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",4.741,-1,-1,4.74123,0.000234696,-1,-1,"0.79:0.10:0.08:0.71:0.37:0.80","Job requires GPU while System has none"
12,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",4.747,-1,-1,4.74723,0.000234696,-1,-1,"0.61:0.57:0.91:0.67:0.20:0.95","Job requires GPU while System has none"
13,"COMPLETED","Aurora","Frontier",4.986,4.98624,4.98624,41.78,0.000235244,0,36.7938,"0.26:0.12:0.40:0.85:0.65:0.15","None"
14,"COMPLETED","Frontier","Frontier",5.028,5.02823,5.02823,6.7982,0.000234889,0,1.76996,"0.23:0.53:0.63:0.86:0.52:0.63","None"
15,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",5.091,5.09123,5.09123,46.7112,0.000234696,0,41.62,"0.35:0.65:0.14:0.36:0.59:0.92","None"
16,"REJECTED","Aurora","Perlmutter-Phase-2",5.251,-1,-1,5.25124,0.000235244,-1,-1,"0.55:0.13:0.80:0.67:0.36:0.82","Job requires GPU while System has none"
17,"REJECTED","Frontier","Crux",5.269,-1,-1,5.26923,0.000234737,-1,-1,"0.73:0.01:0.95:0.24:0.89:0.40","Job requires more nodes than the System has"
18,"COMPLETED","Andes","Perlmutter-Phase-2",5.301,5.30123,5.30123,138.341,0.000234839,0,133.04,"0.55:0.43:0.58:0.51:0.45:0.69","None"
19,"COMPLETED","Andes","Andes",5.349,5.34923,5.34923,7.90923,0.000234889,0,2.56,"0.85:0.16:0.06:0.23:0.02:0.51","None"
20,"COMPLETED","Aurora","Aurora",5.36,5.36023,5.36023,22.091,0.000234889,0,16.7308,"0.46:0.91:0.64:0.66:0.57:0.54","None"
21,"COMPLETED","Perlmutter-Phase-1","Frontier",5.423,5.42324,5.42324,5.81656,0.000235244,0,0.393325,"0.88:0.22:0.49:0.91:0.60:0.86","None"
22,"REJECTED","Perlmutter-Phase-1","Crux",5.676,-1,-1,5.67624,0.000235244,-1,-1,"0.05:0.26:0.52:0.13:0.41:0.08","Job requires more nodes than the System has"
23,"COMPLETED","Andes","Perlmutter-Phase-2",5.719,5.71923,5.71923,7.99923,0.000234839,0,2.28,"0.09:0.07:0.74:0.68:0.05:0.81","None"
24,"REJECTED","Aurora","Crux",5.969,-1,-1,5.96923,0.000234889,-1,-1,"0.06:0.68:0.90:0.50:0.54:0.68","Job requires more nodes than the System has"
25,"COMPLETED","Perlmutter-Phase-2","Andes",5.973,5.97324,5.97324,7.67324,0.000235244,0,1.7,"0.97:0.49:0.92:0.64:0.71:0.03","None"
26,"COMPLETED","Andes","Andes",5.993,5.99323,7.90923,142.169,0.000234889,1.916,134.26,"0.59:0.57:0.53:0.14:0.11:0.30","None"
27,"COMPLETED","Perlmutter-Phase-2","Frontier",6.022,6.02224,6.02224,9.65156,0.000235244,0,3.62932,"0.52:0.20:0.38:0.79:0.47:0.51","None"
28,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",6.117,6.11723,6.11723,7.69723,0.000234696,0,1.58,"0.04:0.76:0.63:0.44:0.41:0.92","None"
29,"REJECTED","Perlmutter-Phase-1","Perlmutter-Phase-2",6.146,-1,-1,6.14623,0.000234696,-1,-1,"0.03:0.96:0.32:0.32:0.42:0.97","Job requires GPU while System has none"
30,"REJECTED","Frontier","Perlmutter-Phase-2",6.171,-1,-1,6.17123,0.000234839,-1,-1,"0.61:0.53:0.65:0.52:0.10:0.97","Job requires more nodes than the System has"
31,"COMPLETED","Frontier","Frontier",6.212,6.21223,6.21223,32.0466,0.000234889,0,25.8343,"0.31:0.68:0.01:0.79:0.11:0.18","None"
32,"COMPLETED","Andes","Perlmutter-Phase-1",6.216,6.21623,6.21623,69.7762,0.000234839,0,63.56,"0.38:0.42:0.50:0.61:0.85:0.04","None"
33,"REJECTED","Perlmutter-Phase-1","Andes",6.493,-1,-1,6.49324,0.000235244,-1,-1,"0.80:0.52:0.79:0.26:0.46:0.47","Job requires GPU while System has none"
34,"COMPLETED","Frontier","Perlmutter-Phase-1",6.527,6.52723,6.52723,8.22723,0.000234839,0,1.7,"0.05:0.84:0.48:0.70:0.87:0.45","None"
35,"COMPLETED","Perlmutter-Phase-1","Frontier",6.591,6.59124,6.59124,21.8773,0.000235244,0,15.2861,"0.29:0.66:0.22:0.90:0.08:0.78","None"
36,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",6.595,6.59523,1090.65,1148.09,0.000234696,1084.05,57.44,"0.06:0.42:0.31:0.67:0.95:0.50","None"
