JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Andes","1-192:258",38.052,38.0526,38.0526,1538.05,0.000604535,0,1500,"0.74:0.71:0.70:0.69:0.72:0.73","None"
2,"COMPLETED","Frontier","Frontier","1-2519:4097-4103:5088-5096:5248-5282",51.699,51.6996,51.6996,5554.68,0.000574535,0,5502.98,"0.00:0.71:0.00:0.00:0.73:0.00","None"
3,"COMPLETED","Aurora","Aurora","1-193:258",126.785,126.786,126.786,710.786,0.000651535,0,584,"0.00:0.78:0.00:0.65:0.69:0.00","None"
4,"COMPLETED","Aurora","Aurora","194-257:259-1779:2049-2051:2352-2355:2358-2361",142.73,142.731,142.731,5942.73,0.000633535,0,5800,"0.00:0.77:0.00:0.00:0.63:0.00","None"
5,"COMPLETED","Aurora","Aurora","1780-1806",155.587,155.6,155.6,867.6,0.0126925,0,712,"0.00:0.79:0.00:0.67:0.69:0.00","None"
6,"COMPLETED","Frontier","Frontier","2520-3012",228.465,228.466,228.466,7673.04,0.000608535,0,7444.58,"0.00:0.75:0.00:0.75:0.75:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-573:1025:1110-1111",233.34,233.344,233.344,12061.9,0.00352725,0,11828.6,"0.62:0.71:0.00:0.70:0.71:0.76","None"
8,"COMPLETED","Perlmutter-Phase-1","Frontier","3013-3534",298.325,298.326,298.326,11754.8,0.000543352,0,11456.5,"0.00:0.75:0.00:0.71:0.78:0.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Frontier","3535-3704",301.242,301.243,301.243,665.963,0.000639535,0,364.72,"0.68:0.71:0.65:0.68:0.75:0.72","None"
10,"COMPLETED","Frontier","Frontier","3705-4096:4104-5087:5097-5247:5283-5926:8193-8206",302.556,302.557,302.557,4850.83,0.000579535,0,4548.27,"0.00:0.72:0.00:0.00:0.74:0.00","None"
11,"COMPLETED","Crux","Andes","193-238",503.63,503.631,503.631,3653.63,0.000628519,0,3150,"0.78:0.71:0.77:0.70:0.72:0.74","None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier","5927-7568",504.088,504.089,504.089,5728.16,0.000608535,0,5224.08,"0.00:0.69:0.00:0.00:0.70:0.67","None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier","7569-7602",511.271,511.272,511.272,1744.88,0.000697535,0,1233.61,"0.69:0.69:0.69:0.68:0.74:0.71","None"
14,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","574-1024:1026-1109:1112-1295:2049-2051:2358-2361",577.685,577.686,577.686,18669.5,0.000586535,0,18091.8,"0.00:0.71:0.00:0.69:0.67:0.75","None"
15,"COMPLETED","Perlmutter-Phase-1","Aurora","1807-2048:2052-2351:2356-2357:2362-2752:4097-4103:5082-5098",637.854,637.855,637.855,7077.85,0.000676352,0,6440,"0.00:0.73:0.00:0.69:0.60:0.00","None"
16,"COMPLETED","Perlmutter-Phase-1","Aurora","2753-3359",650.416,650.417,650.417,7530.42,0.000653535,0,6880,"0.00:0.72:0.00:0.71:0.62:0.00","None"
17,"COMPLETED","Frontier","Aurora","3360-4096:4104-5081:5099-5190:8193-8206:10268-10302",655.838,655.844,655.844,6511.84,0.00624239,0,5856,"0.00:0.69:0.00:0.00:0.67:0.00","None"
18,"COMPLETED","Perlmutter-Phase-2","Andes","239-257:259-469:542",715.961,715.962,715.962,10316,0.000604535,0,9600,"0.72:0.71:0.69:0.68:0.70:0.72","None"
19,"COMPLETED","Frontier","Aurora","1-193:258:5191-5775",833.536,833.54,833.54,5905.54,0.00351727,0,5072,"0.00:0.72:0.00:0.63:0.71:0.00","None"
20,"COMPLETED","Frontier","Frontier","3535-3704:7603-7948",850.142,850.143,850.143,8165.99,0.000602535,0,7315.85,"0.00:0.74:0.00:0.71:0.76:0.00","None"
21,"COMPLETED","Frontier","Aurora","1780-1806:5776-6662",950.527,950.528,950.528,5310.53,0.000613535,0,4360,"0.00:0.68:0.00:0.63:0.68:0.67","None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","6663-8192:8207-8912",1014.37,1014.37,1014.37,4614.37,0.00472427,0,3600,"0.00:0.65:0.00:0.00:0.34:0.37","None"
23,"COMPLETED","Frontier","Aurora","8913-10267:10303-10533",1045.73,1045.73,1045.73,6221.73,0.000453267,0,5176,"0.00:0.67:0.00:0.00:0.42:0.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1296-1702",1066.54,1066.54,1066.54,16678.8,0.000606535,0,15612.2,"0.60:0.29:0.00:0.71:0.68:0.75","None"
25,"COMPLETED","Frontier","Perlmutter-Phase-1","1-183:258",1103.39,1103.39,1103.39,2157.05,0.000632535,0,1053.66,"0.00:0.31:0.00:0.77:0.73:0.00","None"
26,"COMPLETED","Frontier","Frontier","7949-8192:8207-8645",1203.59,1203.59,1203.59,7414.55,0.000712535,0,6210.97,"0.00:0.32:0.00:0.60:0.70:0.00","None"
27,"COMPLETED","Frontier","Perlmutter-Phase-2","1703-2048:2052-2357:2362-2686",1356.32,1356.32,1356.32,17574.7,0.000571535,0,16218.4,"0.00:0.28:0.00:0.63:0.44:0.66","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","1-1533",1402.38,1402.38,2157.05,13066.8,0.000571535,754.673,10909.8,"0.00:0.28:0.00:0.62:0.40:0.00","None"
29,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1324",1878.29,1878.29,13066.8,25820.5,0.000609535,11188.5,12753.7,"0.00:0.24:0.00:0.39:0.38:0.31","None"
30,"COMPLETED","Aurora","Frontier","7569-7602:8646-9188",1883.81,1883.81,1883.81,11795.6,0.00348227,0,9911.8,"0.59:0.30:0.00:0.46:0.64:0.48","None"
31,"COMPLETED","Perlmutter-Phase-1","Frontier","3705-4096:4104-5087:5097-5148:8193-8206",1949.98,1949.99,4850.83,11641.1,0.000632535,2900.84,6790.23,"0.00:0.25:0.00:0.34:0.34:0.32","None"
32,"COMPLETED","Perlmutter-Phase-2","Frontier","1508-2048:2052-2357:2362-2519:4097-4103:5088-5096:5927-7568:9350-9459",2019.67,2019.67,5728.16,12271.7,0.000594535,3708.49,6543.5,"0.00:0.24:0.00:0.00:0.32:0.30","None"
33,"COMPLETED","Perlmutter-Phase-1","Frontier","5149-5247:5283-5926:9189-9349",2367.1,2367.1,4946.45,15072.8,0.000677535,2579.35,10126.3,"0.00:0.31:0.00:0.32:0.34:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","1151-1507",2437.81,2437.81,5554.68,15841.9,0.000603535,3116.87,10287.2,"0.00:0.35:0.00:0.35:0.43:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-573:1025:1110-1111:2687-3027",2476.53,2476.53,12061.9,26517,0.000628535,9585.39,14455.1,"0.00:0.28:0.00:0.26:0.37:0.39","None"
36,"COMPLETED","Aurora","Frontier","1-1150:2049-2051:2358-2361:5248-5282",2537.93,2537.93,5554.68,13288.9,0.00535753,3016.74,7734.21,"0.00:0.26:0.00:0.25:0.35:0.33","None"
37,"COMPLETED","Aurora","Aurora","1780-1806:5776-8158",2614.79,2614.79,5310.53,10990.5,0.000636535,2695.74,5680,"0.00:0.32:0.00:0.00:0.28:0.00","None"
38,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1296-2048:2052-2140",2714.06,2714.06,17574.7,31515.5,0.000605535,14860.6,13940.8,"0.00:0.25:0.00:0.25:0.30:0.35","None"
39,"COMPLETED","Frontier","Frontier","2520-3012:7949-8192:8207-8490",2857.52,2857.52,7673.04,14162.9,0.000656535,4815.53,6489.87,"0.00:0.28:0.00:0.28:0.35:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier","9189-9201",2960.76,2960.76,2960.76,4569.82,0.000649535,0,1609.06,"0.00:0.66:0.00:0.28:0.67:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora","1-193:258:5191-5775:8159-8192:8207-8719",3791.99,3791.99,5905.54,10265.5,0.000688535,2113.55,4360,"0.00:0.31:0.00:0.28:0.30:0.00","None"
42,"COMPLETED","Crux","Perlmutter-Phase-2","2687-2751",4205.14,4205.15,4205.15,7107.19,0.0126625,0,2902.04,"0.70:0.62:0.69:0.25:0.67:0.75","None"
43,"COMPLETED","Aurora","Perlmutter-Phase-2","574-1024:1026-1109:1112-1295:2049-2051:2141-2333:2358-2361",4292.57,4292.57,18669.5,32592,0.000604535,14377,13922.4,"0.00:0.26:0.00:0.26:0.28:0.34","None"
44,"COMPLETED","Aurora","Perlmutter-Phase-2","1-573:1025:1110-1111:2334-2357:2362-3047",4327.57,4327.58,26760.9,37946.6,0.000593535,22433.4,11185.7,"0.00:0.24:0.00:0.24:0.26:0.29","None"
45,"COMPLETED","Frontier","Perlmutter-Phase-2","574-1024:1026-1109:1112-1746:2049-2051:2358-2361",4386.59,4386.59,32592,43355.2,0.000592535,28205.4,10763.3,"0.00:0.24:0.00:0.24:0.27:0.29","None"
46,"COMPLETED","Frontier","Frontier","9202-9448",4517.37,4517.37,4517.37,4946.45,0.000708535,0,429.082,"0.00:0.35:0.00:0.26:0.67:0.00","None"
47,"COMPLETED","Frontier","Aurora","194-257:259-758:1025:1104-1105:1110-1111",5012.37,5012.37,5942.73,11886.7,0.000599535,930.364,5944,"0.00:0.40:0.00:0.25:0.29:0.32","None"
48,"COMPLETED","Aurora","Frontier","3535-4096:4104-4303:8193-8206",5623.73,5623.73,11641.1,18796,0.000604535,6017.32,7154.95,"0.00:0.33:0.00:0.24:0.40:0.30","None"
49,"COMPLETED","Frontier","Aurora","759-1024:1026-1103:1106-1109:1112-1779:2049-2051:2352-2355:2358-2361:8720-9312",6127.36,6127.36,6221.73,12109.7,0.000564352,94.3659,5888,"0.00:0.39:0.00:0.00:0.29:0.00","None"
50,"COMPLETED","Perlmutter-Phase-2","Aurora","1807-2048:2052-2351:2356-2357:2362-2500:4097-4103:5082-5098",7192.36,7192.36,7192.36,11744.4,0.000578392,0,4552,"0.00:0.69:0.00:0.24:0.28:0.32","None"
51,"COMPLETED","Frontier","Aurora","2501-3712",9182.16,9182.16,9182.16,13894.2,0.000653352,0,4712,"0.00:0.67:0.00:0.28:0.32:0.34","None"
52,"COMPLETED","Perlmutter-Phase-2","Aurora","3713-4096:4104-5081:5099-5190:8193-8206:9313-10013:10268-10302",9557.79,9557.79,9557.79,14517.8,0.00325453,0,4960,"0.00:0.63:0.00:0.00:0.30:0.28","None"
53,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","2334-2357:2362-2442",25842.6,25842.6,25842.6,26760.9,0.000653535,0,918.367,"0.68:0.69:0.65:0.72:0.70:0.72","None"
54,"COMPLETED","Frontier","Frontier","1-586:1025:1110-1111:5248-5282",36319.5,36319.5,36319.5,44944.1,0.000618535,0,8624.55,"0.65:0.71:0.00:0.66:0.76:0.47","None"
55,"COMPLETED","Aurora","Aurora","1-832:1025:1104-1105:1110-1111",39113.8,39113.8,39113.8,44945.8,0.000687535,0,5832,"0.00:0.78:0.00:0.60:0.66:0.00","None"
56,"COMPLETED","Frontier","Frontier","587-595",39277.7,39277.7,39277.7,40704.4,0.000662535,0,1426.7,"0.00:0.72:0.00:0.69:0.75:0.00","None"
