JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-192:258",38.052,38.0528,38.0528,589.073,0.000767519,0,551.02,"0.72:0.71:0.67:0.69:0.72:0.72","None"
2,"COMPLETED","Frontier","Frontier","1-2519:4097-4103:5088-5096:5248-5282",51.699,51.6997,51.6997,5554.68,0.000707535,0,5502.98,"0.00:0.67:0.00:0.00:0.70:0.00","None"
3,"COMPLETED","Aurora","Aurora","1-193:258",126.785,126.786,126.786,710.786,0.000721535,0,584,"0.00:0.76:0.00:0.63:0.67:0.00","None"
4,"COMPLETED","Aurora","Aurora","194-257:259-1779:2049-2051:2352-2355:2358-2361",142.73,142.731,142.731,5942.73,0.000686535,0,5800,"0.00:0.74:0.00:0.00:0.60:0.00","None"
5,"COMPLETED","Aurora","Aurora","1780-1806",155.587,155.588,155.588,867.588,0.000680535,0,712,"0.00:0.77:0.00:0.64:0.67:0.00","None"
6,"COMPLETED","Frontier","Aurora","1807-2048:2052-2295:4097-4103",228.465,228.466,228.466,5780.47,0.000610535,0,5552,"0.00:0.74:0.00:0.71:0.74:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","193-257:259-766:1025:1110-1111",233.34,233.341,233.341,12061.9,0.000621535,0,11828.6,"0.63:0.71:0.00:0.68:0.71:0.73","None"
8,"COMPLETED","Perlmutter-Phase-1","Frontier","2520-3041",298.325,298.338,298.338,11754.8,0.0125744,0,11456.5,"0.00:0.74:0.00:0.69:0.76:0.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Frontier","3042-3211",301.242,301.243,301.243,665.963,0.000596392,0,364.72,"0.68:0.71:0.64:0.69:0.74:0.72","None"
10,"COMPLETED","Frontier","Frontier","3212-4096:4104-5087:5097-5247:5283-5433:8193-8206",302.556,302.557,302.557,4850.83,0.000607535,0,4548.27,"0.00:0.70:0.00:0.00:0.71:0.00","None"
11,"COMPLETED","Crux","Andes","1-46",503.63,503.637,503.637,3653.64,0.00655035,0,3150,"0.76:0.72:0.74:0.71:0.72:0.73","None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora","2296-2351:2356-2357:2362-3928:5082-5098",504.088,504.089,504.089,4400.09,0.000607535,0,3896,"0.00:0.69:0.00:0.00:0.68:0.64","None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier","5434-5467",511.271,511.29,511.29,1744.9,0.0185884,0,1233.61,"0.70:0.70:0.69:0.69:0.73:0.71","None"
14,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","767-1024:1026-1109:1112-1488:2049-2051:2358-2361",577.685,577.686,577.686,18669.5,0.000634535,0,18091.8,"0.00:0.70:0.00:0.67:0.69:0.71","None"
15,"COMPLETED","Perlmutter-Phase-1","Aurora","3929-4096:4104-4880:8193-8206",637.854,637.855,637.855,7077.85,0.000694535,0,6440,"0.00:0.68:0.00:0.66:0.60:0.00","None"
16,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-604:1025:1110-1111",650.416,650.417,650.417,19528.5,0.000673535,0,18878,"0.00:0.68:0.00:0.68:0.61:0.00","None"
17,"COMPLETED","Frontier","Frontier","5468-7323",655.838,655.839,655.839,8508.04,0.000689535,0,7852.21,"0.00:0.64:0.00:0.00:0.68:0.00","None"
18,"COMPLETED","Perlmutter-Phase-2","Aurora","1-193:258:4881-4917",715.961,715.962,715.962,2251.96,0.000655392,0,1536,"0.70:0.71:0.66:0.67:0.70:0.71","None"
19,"COMPLETED","Frontier","Frontier","3042-3211:7324-7932",833.536,833.537,833.537,7634.49,0.000712535,0,6800.95,"0.00:0.68:0.00:0.57:0.69:0.00","None"
20,"COMPLETED","Frontier","Aurora","4918-5081:5099-5415:10268-10302",850.142,850.143,850.143,6306.14,0.000740535,0,5456,"0.00:0.73:0.00:0.66:0.71:0.00","None"
21,"COMPLETED","Frontier","Aurora","1780-1806:5416-6302",950.527,950.528,950.528,5310.53,0.000618535,0,4360,"0.00:0.68:0.00:0.60:0.66:0.65","None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","6303-8192:8207-8552",1014.37,1014.37,1014.37,4614.37,0.000604535,0,3600,"0.00:0.65:0.00:0.00:0.25:0.31","None"
23,"COMPLETED","Frontier","Aurora","8553-10138",1045.73,1045.73,1045.73,6221.73,0.000590352,0,5176,"0.00:0.65:0.00:0.00:0.35:0.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-192:258:1489-1702",1066.54,1066.55,1066.55,16678.8,0.00978353,0,15612.2,"0.64:0.60:0.00:0.67:0.67:0.72","None"
25,"COMPLETED","Frontier","Perlmutter-Phase-1","605-788",1103.39,1103.39,1103.39,2157.05,0.00181853,0,1053.66,"0.00:0.67:0.00:0.73:0.72:0.00","None"
26,"COMPLETED","Frontier","Frontier","7933-8192:8207-8629",1203.59,1203.59,1203.59,7414.55,0.000678535,0,6210.97,"0.00:0.29:0.00:0.53:0.68:0.00","None"
27,"COMPLETED","Frontier","Perlmutter-Phase-2","1703-2048:2052-2357:2362-2686",1356.32,1356.32,1356.32,17574.7,0.000597392,0,16218.4,"0.00:0.22:0.00:0.24:0.28:0.64","None"
28,"COMPLETED","Frontier","Frontier","3212-4096:4104-4737:8193-8206",1402.38,1402.38,4850.83,10182.2,0.000598535,3448.45,5331.35,"0.00:0.24:0.00:0.28:0.32:0.00","None"
29,"COMPLETED","Perlmutter-Phase-1","Frontier","4738-5087:5097-5247:5283-5467:8630-9267",1878.29,1878.29,4946.45,11178.9,0.000610535,3068.16,6232.42,"0.00:0.20:0.00:0.22:0.26:0.24","None"
30,"COMPLETED","Aurora","Perlmutter-Phase-1","789-1024:1026-1109:1112-1368",1883.81,1883.81,1883.81,22166.7,0.000592535,0,20282.9,"0.63:0.25:0.00:0.64:0.29:0.41","None"
31,"COMPLETED","Perlmutter-Phase-1","Frontier","1-1400:2049-2051:2358-2361:5248-5282",1949.98,1949.99,5554.68,12344.9,0.000601535,3604.69,6790.23,"0.00:0.20:0.00:0.16:0.26:0.25","None"
32,"COMPLETED","Perlmutter-Phase-2","Frontier","1401-2048:2052-2357:2362-2519:3042-3211:4097-4103:5088-5096:7324-8192:8207-8629:9268-9450",2019.67,2019.67,7634.49,14178,0.000614535,5614.82,6543.5,"0.00:0.18:0.00:0.00:0.23:0.22","None"
33,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-788:1025:1110-1111:1369-1481",2367.1,2367.1,19528.5,40250.4,0.000640535,17161.4,20722,"0.00:0.30:0.00:0.34:0.29:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","1-193:258:4881-4917:10139-10264",2437.81,2437.81,2437.81,10109.8,0.00396439,0,7672,"0.00:0.66:0.00:0.40:0.38:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","193-257:259-766:1025:1110-1111:2687-3027",2476.53,2476.53,12061.9,26517,0.000602535,9585.38,14455.1,"0.00:0.21:0.00:0.21:0.29:0.33","None"
36,"COMPLETED","Aurora","Frontier","5468-6659",2537.93,2537.93,8508.04,16242.3,0.00353435,5970.11,7734.21,"0.00:0.20:0.00:0.19:0.28:0.27","None"
37,"COMPLETED","Aurora","Aurora","2296-2351:2356-2357:2362-3928:5082-5098:6303-7070",2614.79,2614.79,4614.37,10294.4,0.000621535,1999.58,5680,"0.00:0.26:0.00:0.00:0.24:0.00","None"
38,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-192:258:1489-2048:2052-2140",2714.06,2714.06,17574.7,31515.5,0.000588535,14860.6,13940.8,"0.00:0.21:0.00:0.21:0.27:0.29","None"
39,"COMPLETED","Frontier","Frontier","3212-4096:4104-4225:8193-8206",2857.52,2857.52,10182.2,16672,0.000625535,7324.66,6489.87,"0.00:0.25:0.00:0.24:0.31:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","605-617",2960.76,2960.76,2960.76,6253.44,0.000660499,0,3292.68,"0.00:0.65:0.00:0.73:0.66:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","4738-5087:5097-5247:5283-5467:8630-9267:9452-9453",3791.99,3791.99,11178.9,17025.1,0.000663535,7386.88,5846.25,"0.00:0.24:0.00:0.23:0.27:0.00","None"
42,"COMPLETED","Crux","Perlmutter-Phase-2","2687-2751",4205.14,4205.14,4205.14,7107.18,0.000623535,0,2902.04,"0.70:0.67:0.68:0.70:0.70:0.73","None"
43,"COMPLETED","Aurora","Perlmutter-Phase-2","767-1024:1026-1109:1112-1488:2049-2051:2141-2333:2358-2361",4292.57,4292.57,18669.5,32592,0.000590392,14377,13922.4,"0.00:0.21:0.00:0.21:0.27:0.27","None"
44,"COMPLETED","Aurora","Frontier","1-1244:2049-2051:2358-2361:5248-5282",4327.57,4327.58,12344.9,18877.7,0.000596535,8017.33,6532.78,"0.00:0.19:0.00:0.19:0.25:0.22","None"
45,"COMPLETED","Frontier","Frontier","4226-4737:6660-7323:9451",4386.59,4386.59,10182.2,16468.2,0.000644535,5795.58,6286.05,"0.00:0.20:0.00:0.19:0.25:0.22","None"
46,"COMPLETED","Frontier","Frontier","5434-5467:8630-8842",4517.37,4517.37,4517.37,4946.45,0.000635535,0,429.082,"0.00:0.67:0.00:0.56:0.70:0.00","None"
47,"COMPLETED","Frontier","Aurora","7071-7639",5012.37,5012.37,5012.37,10956.4,0.000612535,0,5944,"0.00:0.66:0.00:0.23:0.21:0.26","None"
48,"COMPLETED","Aurora","Aurora","1780-1806:5416-6164",5623.73,5623.74,5623.74,10959.7,0.00944008,0,5336,"0.00:0.66:0.00:0.21:0.32:0.24","None"
49,"COMPLETED","Frontier","Aurora","194-257:259-1779:1807-1830:2049-2051:2352-2355:2358-2361",6127.36,6127.36,6127.36,12015.4,0.000607352,0,5888,"0.00:0.61:0.00:0.00:0.29:0.00","None"
50,"COMPLETED","Perlmutter-Phase-2","Aurora","1831-2048:2052-2295:3929-4159:8193-8206",7192.36,7192.36,7192.36,11744.4,0.000660392,0,4552,"0.00:0.69:0.00:0.22:0.33:0.25","None"
51,"COMPLETED","Frontier","Aurora","4160-4880:4918-5081:5099-5390:10268-10302",9182.16,9182.16,9182.16,13894.2,0.000594535,0,4712,"0.00:0.67:0.00:0.22:0.23:0.26","None"
52,"COMPLETED","Perlmutter-Phase-2","Aurora","5391-5415:6165-6302:7640-8192:8207-9694",9557.79,9557.79,9557.79,14517.8,0.000580352,0,4960,"0.00:0.62:0.00:0.00:0.21:0.20","None"
53,"COMPLETED","Perlmutter-Phase-2","Frontier","1-70:5248-5282",25842.6,25842.6,25842.6,26378.9,0.000635535,0,536.353,"0.68:0.70:0.65:0.70:0.71:0.70","None"
54,"COMPLETED","Frontier","Frontier","1-586:1025:1110-1111:5248-5282",36319.5,36319.5,36319.5,44944.1,0.000640535,0,8624.55,"0.63:0.71:0.00:0.60:0.74:0.70","None"
55,"COMPLETED","Aurora","Aurora","1-832:1025:1104-1105:1110-1111",39113.8,39113.8,39113.8,44945.8,0.000701535,0,5832,"0.00:0.76:0.00:0.27:0.62:0.00","None"
56,"COMPLETED","Frontier","Frontier","587-595",39277.7,39277.7,39277.7,40704.4,0.000684535,0,1426.7,"0.00:0.69:0.00:0.68:0.74:0.00","None"
57,"COMPLETED","Perlmutter-Phase-2","Frontier","596-865",40109.4,40109.4,40109.4,48444.4,0.000615535,0,8334.92,"0.67:0.71:0.00:0.64:0.74:0.72","None"
58,"COMPLETED","Aurora","Aurora","833-1024:1026-1103:1106-1109:1112-2303:2352-2355:2358-2361:4097-4103",40449.7,40449.7,40449.7,46513.7,0.000657535,0,6064,"0.00:0.75:0.00:0.57:0.66:0.00","None"
59,"COMPLETED","Aurora","Frontier","587-595:866-911",41808,41808,41808,42215.7,0.000590535,0,407.628,"0.70:0.70:0.68:0.69:0.74:0.72","None"
