JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-192:258",38.052,38.0527,38.0527,589.073,0.000689519,0,551.02,"0.77:0.76:0.70:0.77:0.73:0.77","None"
2,"COMPLETED","Frontier","Frontier","1-2519:4097-4103:5088-5096:5248-5282",51.699,51.6995,51.6995,5554.68,0.000509535,0,5502.98,"0.00:0.75:0.00:0.75:0.00:0.00","None"
3,"COMPLETED","Aurora","Aurora","1-193:258",126.785,126.786,126.786,710.786,0.000669535,0,584,"0.00:0.84:0.00:0.77:0.73:0.00","None"
4,"COMPLETED","Aurora","Aurora","194-257:259-1779:2049-2051:2352-2355:2358-2361",142.73,142.731,142.731,5942.73,0.000600535,0,5800,"0.00:0.81:0.00:0.72:0.00:0.00","None"
5,"COMPLETED","Aurora","Aurora","1780-1806",155.587,155.588,155.588,867.588,0.000598535,0,712,"0.00:0.84:0.00:0.77:0.76:0.00","None"
6,"COMPLETED","Frontier","Aurora","1807-2048:2052-2295:4097-4103",228.465,228.472,228.472,5780.47,0.00654327,0,5552,"0.00:0.80:0.00:0.80:0.77:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","193-257:259-766:1025:1110-1111",233.34,233.346,233.346,12061.9,0.00581108,0,11828.6,"0.64:0.75:0.00:0.75:0.71:0.79","None"
8,"COMPLETED","Perlmutter-Phase-1","Frontier","2520-3041",298.325,298.335,298.335,11754.8,0.00951327,0,11456.5,"0.00:0.80:0.00:0.83:0.73:0.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Frontier","3042-3211",301.242,301.243,301.243,665.963,0.000641535,0,364.72,"0.72:0.76:0.65:0.80:0.73:0.77","None"
10,"COMPLETED","Frontier","Frontier","3212-4096:4104-5087:5097-5247:5283-5433:8193-8206",302.556,302.557,302.557,4850.83,0.000593535,0,4548.27,"0.00:0.74:0.00:0.76:0.00:0.00","None"
11,"COMPLETED","Crux","Andes","1-46",503.63,503.643,503.643,3653.64,0.0125704,0,3150,"0.83:0.77:0.80:0.77:0.76:0.79","None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora","2296-2351:2356-2357:2362-3928:5082-5098",504.088,504.089,504.089,4400.09,0.000601535,0,3896,"0.00:0.72:0.00:0.72:0.00:0.66","None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier","5434-5467",511.271,511.272,511.272,1744.88,0.000631392,0,1233.61,"0.74:0.74:0.73:0.79:0.73:0.76","None"
14,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","767-1024:1026-1109:1112-1488:2049-2051:2358-2361",577.685,577.686,577.686,18669.5,0.000593535,0,18091.8,"0.00:0.74:0.00:0.73:0.70:0.77","None"
15,"COMPLETED","Perlmutter-Phase-1","Aurora","3929-4096:4104-4880:8193-8206",637.854,637.855,637.855,7077.85,0.000630535,0,6440,"0.00:0.77:0.00:0.72:0.69:0.00","None"
16,"COMPLETED","Perlmutter-Phase-1","Aurora","4881-5081:5099-5469:10268-10302",650.416,650.417,650.417,7530.42,0.000600352,0,6880,"0.00:0.78:0.00:0.74:0.72:0.00","None"
17,"COMPLETED","Frontier","Aurora","5470-7325",655.838,655.839,655.839,6511.84,0.000561352,0,5856,"0.00:0.73:0.00:0.71:0.00:0.00","None"
18,"COMPLETED","Perlmutter-Phase-2","Frontier","3042-3211:5468-5528",715.961,715.962,715.962,2775.56,0.000642535,0,2059.59,"0.75:0.75:0.68:0.76:0.72:0.75","None"
19,"COMPLETED","Frontier","Frontier","5529-6307",833.536,833.537,833.537,7634.49,0.000608535,0,6800.95,"0.00:0.75:0.00:0.77:0.67:0.00","None"
20,"COMPLETED","Frontier","Frontier","6308-6823",850.142,850.143,850.143,8165.99,0.000625535,0,7315.85,"0.00:0.77:0.00:0.80:0.73:0.00","None"
21,"COMPLETED","Frontier","Frontier","6824-7737",950.527,950.531,950.531,6796.78,0.00363653,0,5846.25,"0.00:0.70:0.00:0.72:0.63:0.68","None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","1-193:258:1780-1806:7326-8192:8207-9354",1014.37,1014.37,1014.37,4614.37,0.000606535,0,3600,"0.00:0.65:0.00:0.40:0.00:0.43","None"
23,"COMPLETED","Frontier","Frontier","7738-8192:8207-9337",1045.73,1045.73,1045.73,7986.13,0.000699535,0,6940.41,"0.00:0.43:0.00:0.66:0.00:0.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-192:258:1489-1702",1066.54,1066.55,1066.55,16678.8,0.00365253,0,15612.2,"0.66:0.68:0.00:0.36:0.73:0.78","None"
25,"COMPLETED","Frontier","Perlmutter-Phase-1","1-183:258",1103.39,1103.39,1103.39,2157.05,0.00360953,0,1053.66,"0.00:0.76:0.00:0.39:0.81:0.00","None"
26,"COMPLETED","Frontier","Aurora","9355-10037",1203.59,1203.59,1203.59,5835.59,0.00361235,0,4632,"0.00:0.69:0.00:0.35:0.67:0.00","None"
27,"COMPLETED","Frontier","Perlmutter-Phase-2","1703-2048:2052-2357:2362-2686",1356.32,1356.32,1356.32,17574.7,0.000712535,0,16218.4,"0.00:0.37:0.00:0.36:0.62:0.66","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","1-1533",1402.38,1402.38,2157.05,13066.8,0.000619535,754.676,10909.8,"0.00:0.36:0.00:0.34:0.61:0.00","None"
29,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1324",1878.29,1878.29,13066.8,25820.5,0.000616535,11188.5,12753.7,"0.00:0.33:0.00:0.32:0.44:0.33","None"
30,"COMPLETED","Aurora","Andes","47-623",1883.81,1883.82,1883.82,48083.8,0.00652527,0,46200,"0.64:0.42:0.00:0.36:0.54:0.50","None"
31,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1442",1949.98,1949.99,25820.5,39715.6,0.000647535,23870.5,13895.1,"0.00:0.33:0.00:0.33:0.40:0.34","None"
32,"COMPLETED","Perlmutter-Phase-2","Frontier","1-2519:4097-4103:5088-5096:5248-5282:5426-5528:9338-9437",2019.67,2019.69,5554.68,12098.2,0.0155383,3534.99,6543.5,"0.00:0.30:0.00:0.31:0.00:0.31","None"
33,"COMPLETED","Perlmutter-Phase-1","Aurora","2296-2351:2356-2357:2362-3190:5082-5098",2367.1,2367.1,4400.09,11952.1,0.000605535,2032.99,7552,"0.00:0.44:0.00:0.37:0.28:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","10038-10267:10303-10429",2437.81,2437.82,2437.82,10109.8,0.0156535,0,7672,"0.00:0.68:0.00:0.50:0.31:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","193-257:259-766:1025:1110-1111:2687-3027",2476.53,2476.53,12061.9,26517,0.000614535,9585.39,14455.1,"0.00:0.31:0.00:0.37:0.22:0.41","None"
36,"COMPLETED","Aurora","Perlmutter-Phase-2","1-192:258:1489-2048:2052-2357:2362-2494",2537.93,2537.93,17574.7,30817.5,0.000613535,15036.8,13242.9,"0.00:0.29:0.00:0.35:0.22:0.36","None"
37,"COMPLETED","Aurora","Aurora","1-193:258:1780-1806:3438-3928:7326-8192:8207-9037",2614.79,2614.79,4614.37,10294.4,0.000603535,1999.58,5680,"0.00:0.34:0.00:0.30:0.00:0.00","None"
38,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","767-1024:1026-1109:1112-1488:2049-2051:2358-2361:2495-2610",2714.06,2714.07,18669.5,32610.3,0.0125702,15955.5,13940.8,"0.00:0.30:0.00:0.33:0.22:0.38","None"
39,"COMPLETED","Frontier","Frontier","3042-4062",2857.52,2857.52,4850.83,11340.7,0.000607535,1993.31,6489.87,"0.00:0.32:0.00:0.43:0.26:0.00","None"
