JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.0124641,621.097,1483.55,0.0124641,621.085,862.455,"0.64:0.76:0.00:0.80:0.67:0.75","None"
2,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.00062655,0.00062655,124.801,0.00062655,0,124.8,"0.00:0.81:0.00:0.81:0.84:0.00","None"
3,"COMPLETED","Frontier","Perlmutter-Phase-2",0,0.000623195,0.000623195,848.401,0.000623195,0,848.4,"0.00:0.75:0.00:0.75:0.66:0.75","None"
4,"COMPLETED","Aurora","Aurora",0,0.000628727,0.000628727,25.6737,0.000628727,0,25.6731,"0.00:0.84:0.00:0.62:0.61:0.00","None"
5,"COMPLETED","Frontier","Perlmutter-Phase-1",0,0.000672195,0.000672195,57.6007,0.000672195,0,57.6,"0.00:0.80:0.00:0.80:0.81:0.00","None"
6,"COMPLETED","Frontier","Frontier",0,0.000625229,0.000625229,744.458,0.000625229,0,744.458,"0.00:0.80:0.00:0.80:0.77:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000616727,0.000616727,1137.07,0.000616727,0,1137.07,"0.70:0.77:0.00:0.81:0.72:0.77","None"
8,"COMPLETED","Aurora","Frontier",0,0.000628727,0.000628727,715.495,0.000628727,0,715.495,"0.00:0.75:0.00:0.79:0.65:0.73","None"
9,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000656727,0.000656727,844.22,0.000656727,0,844.219,"0.00:0.75:0.00:0.79:0.64:0.73","None"
10,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000662229,0.000662229,833.493,0.000662229,0,833.492,"0.70:0.76:0.00:0.81:0.71:0.77","None"
11,"COMPLETED","Frontier","Aurora",0,0.00072655,0.00072655,135.289,0.00072655,0,135.288,"0.00:0.79:0.00:0.78:0.70:0.00","None"
12,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000675195,0.000675195,123.362,0.000675195,0,123.361,"0.74:0.74:0.73:0.79:0.73:0.76","None"
13,"COMPLETED","Aurora","Aurora",0,0.00059955,0.00059955,209.135,0.00059955,0,209.135,"0.00:0.81:0.00:0.57:0.00:0.00","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000615082,0.000615082,1032,0.000615082,0,1032,"0.00:0.67:0.00:0.61:0.72:0.00","None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00062155,0.00062155,679.023,0.00062155,0,679.023,"0.00:0.74:0.00:0.77:0.60:0.69","None"
16,"COMPLETED","Frontier","Frontier",0,0.00066355,0.00066355,628.606,0.00066355,0,628.605,"0.00:0.75:0.00:0.75:0.62:0.71","None"
17,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000670195,0.000670195,522.408,0.000670195,0,522.408,"0.00:0.74:0.00:0.77:0.00:0.69","None"
18,"COMPLETED","Aurora","Aurora",0,0.0212625,0.0212625,204.829,0.0212625,0,204.808,"0.00:0.79:0.00:0.54:0.00:0.00","None"
19,"COMPLETED","Crux","Perlmutter-Phase-2",0,0.000643451,0.000643451,189.601,0.000643451,0,189.6,"0.75:0.76:0.71:0.76:0.79:0.83","None"
