JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Aurora",0,0.000269307,0.000269307,195.289,0.000269307,0,195.288,"0.71:0.71:0.00:0.71:0.71:0.71","None"
2,"COMPLETED","Aurora","Frontier",0,0.000294307,0.000294307,865.674,0.000294307,0,865.673,"0.71:0.75:0.00:0.75:0.71:0.71","None"
3,"COMPLETED","Aurora","Aurora",0,0.000327776,0.000327776,201.635,0.000327776,0,201.635,"0.00:0.76:0.00:0.67:0.00:0.00","None"
4,"COMPLETED","Frontier","Frontier",0,0.000322776,0.000322776,868.892,0.000322776,0,868.892,"0.00:0.70:0.00:0.76:0.65:0.00","None"
5,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000269485,0.000269485,686.532,0.000269485,0,686.532,"0.71:0.71:0.00:0.71:0.71:0.71","None"
6,"COMPLETED","Frontier","Frontier",0,0.000343954,0.000343954,823.838,0.000343954,0,823.838,"0.00:0.65:0.00:0.76:0.64:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000302307,0.000302307,1056.62,0.000302307,0,1056.62,"0.71:0.75:0.00:0.75:0.71:0.71","None"
8,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000265485,0.000265485,941.836,0.000265485,0,941.836,"0.71:0.71:0.00:0.71:0.71:0.71","None"
9,"COMPLETED","Andes","Aurora",0,0.000284307,0.000284307,202.5,0.000284307,0,202.5,"0.71:0.71:0.00:0.71:0.71:0.71","None"
10,"COMPLETED","Frontier","Frontier",0,0.000319954,0.000319954,755.185,0.000319954,0,755.185,"0.00:0.66:0.00:0.75:0.62:0.00","None"
11,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000268307,0.000268307,812.4,0.000268307,0,812.4,"0.00:0.71:0.00:0.71:0.71:0.71","None"
12,"COMPLETED","Aurora","Aurora",0,0.000324307,0.000324307,154.327,0.000324307,0,154.327,"0.00:0.76:0.00:0.68:0.61:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000299954,0.000299954,608.224,0.000299954,0,608.224,"0.00:0.74:0.00:0.75:0.71:0.71","None"
14,"COMPLETED","Perlmutter-Phase-2","Aurora",0,0.000338771,0.000338771,197.308,0.000338771,0,197.308,"0.00:0.75:0.00:0.75:0.71:0.71","None"
15,"COMPLETED","Aurora","Aurora",1288.63,1288.63,1288.63,1414.98,0.000299535,0,126.346,"0.00:0.99:0.00:0.87:0.00:0.00","None"
16,"COMPLETED","Aurora","Aurora",3071.55,3071.55,3071.55,3363.76,0.000327535,0,292.212,"0.00:1.00:0.00:0.88:0.86:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier",4342.68,4342.68,4342.68,5296.31,0.000294535,0,953.635,"0.00:0.99:0.00:1.00:0.95:0.00","None"
