JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Aurora","Aurora","1-480:536:542",77.794,77.7943,77.7943,6525.79,0.000334535,0,6448,"0.71:0.71:0.00:0.71:0.71:0.71","None"
2,"COMPLETED","Frontier","Perlmutter-Phase-2","1-667:1025:1110-1111",120.976,120.976,120.976,12849.5,0.000269535,0,12728.6,"0.71:0.70:0.00:0.71:0.71:0.71","None"
3,"COMPLETED","Frontier","Frontier","1-1073:1110-1111:2049-2051:5248-5282",128.233,128.233,128.233,8366.61,0.000319535,0,8238.38,"0.00:0.68:0.00:0.76:0.61:0.00","None"
4,"COMPLETED","Perlmutter-Phase-2","Aurora","481-535:537-541:543-2310:2352-2355:2358-2361:4097-4103",214.137,214.137,214.137,4046.14,0.000253535,0,3832,"0.00:0.70:0.00:0.68:0.00:0.65","None"
5,"COMPLETED","Aurora","Frontier","1074-1109:1112-2048:2052-3247:4097-4103:5088-5096",251.815,251.815,251.815,5422.26,0.000261535,0,5170.44,"0.00:0.69:0.00:0.72:0.00:0.65","None"
6,"COMPLETED","Frontier","Frontier","3248-4096:4104-4106:8193-8206",259.905,259.905,259.905,10236.1,0.000308535,0,9976.16,"0.00:0.58:0.00:0.65:0.64:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Andes","1-406:542",267.252,267.252,267.252,49517.3,0.000353392,0,49250,"0.71:0.68:0.00:0.62:0.71:0.65","None"
8,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1018:1025:1110-1111",289.72,289.72,289.72,12275.1,0.000360535,0,11985.4,"0.00:0.59:0.00:0.51:0.71:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Aurora","2311-2351:2356-2357:2362-3463:5082-5098",309.45,309.45,309.45,5717.45,0.000308535,0,5408,"0.00:0.69:0.00:0.62:0.27:0.65","None"
10,"COMPLETED","Perlmutter-Phase-1","Aurora","3464-4096:4104-4125:8193-8206",414.98,414.98,414.98,7526.98,0.000293535,0,7112,"0.00:0.66:0.00:0.63:0.31:0.00","None"
