JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Aurora","Andes","1-481:542",77.794,77.7943,77.7943,40377.8,0.000252535,0,40300,"0.71:0.71:0.00:0.71:0.71:0.71","None"
2,"COMPLETED","Frontier","Perlmutter-Phase-1","1-667:1025:1110-1111",120.976,120.976,120.976,15333.2,0.000256535,0,15212.2,"0.33:0.71:0.00:0.71:0.71:0.71","None"
3,"COMPLETED","Frontier","Frontier","1-1073:1110-1111:2049-2051:5248-5282",128.233,128.233,128.233,8366.61,0.000297535,0,8238.38,"0.00:0.69:0.00:0.76:0.23:0.00","None"
4,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-1836:2049-2051:2358-2361",214.137,214.137,214.137,9012.1,0.000254535,0,8797.96,"0.00:0.71:0.00:0.68:0.00:0.71","None"
5,"COMPLETED","Aurora","Aurora","1-2170:2352-2355:2358-2361:4097-4103",251.815,251.815,251.815,4107.82,0.000282535,0,3856,"0.00:0.75:0.00:0.72:0.00:0.24","None"
6,"COMPLETED","Frontier","Frontier","1074-1109:1112-1937:2358-2361",259.905,259.905,259.905,10236.1,0.000294535,0,9976.16,"0.00:0.59:0.00:0.72:0.51:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Frontier","1938-2048:2052-2340:4097-4103",267.252,267.252,267.252,10833.4,0.000281535,0,10566.2,"0.37:0.69:0.00:0.69:0.58:0.53","None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","2171-2351:2356-2357:2362-3182:5082-5098",289.72,289.72,289.72,4657.72,0.000299535,0,4368,"0.00:0.59:0.00:0.57:0.28:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Frontier","2341-2357:2362-3497:5088-5096",309.45,309.45,309.45,7560.94,0.000289535,0,7251.49,"0.00:0.66:0.00:0.67:0.31:0.53","None"
10,"COMPLETED","Perlmutter-Phase-1","Aurora","3183-3851",414.98,414.98,414.98,7526.98,0.000278535,0,7112,"0.00:0.67:0.00:0.65:0.58:0.00","None"
11,"COMPLETED","Perlmutter-Phase-2","Aurora","3852-4096:4104-5081:5099-5567:8193-8206:10268-10302",577.401,577.401,577.401,6273.4,0.000252535,0,5696,"0.00:0.60:0.00:0.60:0.00:0.29","None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier","3498-4096:4104-4483:8193-8206",637.642,637.642,637.642,6752.06,0.000282535,0,6114.42,"0.00:0.59:0.00:0.64:0.29:0.53","None"
13,"COMPLETED","Frontier","Perlmutter-Phase-1","668-1024:1026-1109:1112-1523",677.713,677.713,677.713,19928.9,0.000256535,0,19251.2,"0.00:0.56:0.00:0.57:0.58:0.00","None"
14,"COMPLETED","Andes","Frontier","4484-5075",738.964,738.964,738.964,10768.8,0.000256535,0,10029.8,"0.36:0.56:0.00:0.57:0.19:0.53","None"
15,"COMPLETED","Perlmutter-Phase-1","Aurora","5568-6431",791.023,791.023,791.023,5327.02,0.000275535,0,4536,"0.00:0.59:0.00:0.58:0.10:0.53","None"
16,"COMPLETED","Perlmutter-Phase-1","Frontier","5076-5087:5097-5247:5283-6117",1137.79,1137.79,1137.79,9032.9,0.000276535,0,7895.11,"0.00:0.57:0.00:0.59:0.12:0.53","None"
17,"COMPLETED","Frontier","Frontier","6118-6758",1182.6,1182.6,1182.6,8734.44,0.000297535,0,7551.85,"0.00:0.50:0.00:0.56:0.05:0.00","None"
18,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1837-2048:2052-2357:2362-2524",1200.33,1200.33,1200.33,14847.3,0.000255535,0,13646.9,"0.34:0.53:0.00:0.50:0.16:0.53","None"
19,"COMPLETED","Aurora","Aurora","6432-7891",1268.96,1268.97,1268.97,5788.97,0.000254535,0,4520,"0.00:0.53:0.00:0.50:0.10:0.20","None"
20,"COMPLETED","Aurora","Frontier","6759-7485",1307.39,1307.39,1307.39,8430.16,0.000252712,0,7122.77,"0.00:0.49:0.00:0.50:0.11:0.22","None"
21,"COMPLETED","Frontier","Aurora","7892-8192:8207-8651",1917.85,1917.85,1917.85,8637.85,0.000257535,0,6720,"0.00:0.53:0.00:0.53:0.14:0.00","None"
22,"COMPLETED","Aurora","Perlmutter-Phase-2","1-2970",2102.57,2102.57,14847.3,24398.3,0.000254535,12744.7,9551.02,"0.00:0.12:0.00:0.12:0.00:0.14","None"
23,"COMPLETED","Aurora","Aurora","8652-9606",2146.28,2146.29,2146.29,7578.29,0.000293535,0,5432,"0.00:0.52:0.00:0.42:0.02:0.00","None"
24,"COMPLETED","Aurora","Aurora","9607-9898",2163.79,2163.79,2163.79,10267.8,0.000293535,0,8104,"0.00:0.49:0.00:0.42:0.09:0.00","None"
25,"COMPLETED","Aurora","Aurora","1-920:1025:1104-1105:1110-1111",6203.04,6203.04,6203.04,10643,0.000257535,0,4440,"0.00:0.59:0.00:0.48:0.11:0.00","None"
26,"COMPLETED","Perlmutter-Phase-1","Frontier","1-663:1025:1110-1111:5248-5282",11543.9,11543.9,11543.9,20533.2,0.000252535,0,8989.27,"0.38:0.71:0.00:0.71:0.17:0.33","None"
27,"COMPLETED","Aurora","Aurora","1-612:1025:1104-1105:1110-1111",12008.3,12008.3,12008.3,18464.3,0.000279535,0,6456,"0.38:0.75:0.00:0.72:0.21:0.32","None"
28,"COMPLETED","Perlmutter-Phase-2","Aurora","613-1024:1026-1103:1106-1109:1112-1382:2049-2051:2352-2355:2358-2361",12674.7,12674.7,12674.7,18146.7,0.000280535,0,5472,"0.00:0.73:0.00:0.73:0.15:0.31","None"
29,"COMPLETED","Perlmutter-Phase-1","Frontier","664-1024:1026-1109:1112-2033:2049-2051:2358-2361",14005.9,14005.9,14005.9,21268.1,0.000255535,0,7262.22,"0.00:0.67:0.00:0.69:0.15:0.31","None"
30,"COMPLETED","Aurora","Aurora","1383-2048:2052-2215:4097-4103",14204.6,14204.6,14204.6,19988.6,0.000280535,0,5784,"0.00:0.71:0.00:0.68:0.16:0.32","None"
31,"COMPLETED","Frontier","Frontier","2034-2048:2052-2357:2362-2457:4097-4103:5088-5096",14230.9,14230.9,14230.9,22716,0.000276535,0,8485.1,"0.00:0.69:0.00:0.70:0.22:0.00","None"
32,"COMPLETED","Frontier","Aurora","2216-2351:2356-2357:2362-3739:5082-5098",14269.2,14269.2,14269.2,18677.2,0.000253535,0,4408,"0.00:0.68:0.00:0.67:0.12:0.65","None"
33,"COMPLETED","Perlmutter-Phase-2","Frontier","2458-4096:4104-5087:5097-5216:8193-8206",14467.1,14467.1,14467.1,18672.1,0.000292535,0,4205.01,"0.00:0.64:0.00:0.67:0.00:0.29","None"
34,"COMPLETED","Frontier","Aurora","3740-4096:4104-4346:8193-8206",14544.2,14544.2,14544.2,19400.2,0.000253535,0,4856,"0.00:0.65:0.00:0.60:0.18:0.00","None"
35,"COMPLETED","Perlmutter-Phase-2","Aurora","4347-4814",14603.7,14603.7,14603.7,19723.7,0.000268535,0,5120,"0.36:0.59:0.00:0.55:0.19:0.31","None"
36,"COMPLETED","Frontier","Perlmutter-Phase-2","1-1295:2049-2051:2358-2361",14650.5,14650.5,24398.3,35033,0.000254535,9747.76,10634.7,"0.00:0.58:0.00:0.55:0.13:0.65","None"
37,"COMPLETED","Aurora","Aurora","4815-5081:5099-5540:10268-10302",14738.2,14738.2,14738.2,19618.2,0.000256535,0,4880,"0.00:0.58:0.00:0.55:0.14:0.31","None"
38,"COMPLETED","Perlmutter-Phase-2","Aurora","5541-6150",14847.4,14847.4,14847.4,21031.4,0.000277712,0,6184,"0.38:0.59:0.00:0.59:0.22:0.18","None"
39,"COMPLETED","Aurora","Frontier","5217-5247:5283-7309",15051.9,15051.9,15051.9,19750.4,0.000251535,0,4698.45,"0.00:0.58:0.00:0.60:0.00:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Aurora","6151-7646",15103.5,15103.5,15103.5,19255.5,0.000275535,0,4152,"0.00:0.58:0.00:0.53:0.12:0.00","None"
41,"COMPLETED","Aurora","Aurora","7647-8192:8207-9991",15337.5,15337.5,15337.5,20929.5,0.000291535,0,5592,"0.00:0.55:0.00:0.18:0.00:0.00","None"
42,"COMPLETED","Andes","Perlmutter-Phase-1","1-426:542",15388,15388,15388,30797.7,0.000252677,0,15409.8,"0.37:0.43:0.00:0.48:0.55:0.17","None"
43,"COMPLETED","Frontier","Frontier","7310-8130",15581.4,15581.4,15581.4,24270.3,0.000302535,0,8688.92,"0.00:0.08:0.00:0.52:0.14:0.00","None"
44,"COMPLETED","Aurora","Frontier","8131-8192:8207-9339",16667.2,16667.2,16667.2,22406.2,0.000278535,0,5738.97,"0.00:0.13:0.00:0.38:0.08:0.00","None"
45,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","427-541:543-1309",17104.4,17104.4,19928.9,31650.9,0.000256535,2824.52,11722,"0.00:0.08:0.00:0.11:0.18:0.14","None"
46,"COMPLETED","Andes","Aurora","9992-10267:10303-10583",17644.1,17644.1,17644.1,23060.1,0.000251677,0,5416,"0.38:0.43:0.00:0.14:0.20:0.18","None"
47,"COMPLETED","Perlmutter-Phase-1","Aurora","1-543:1025:1104-1105:1110-1111",19125.4,19125.4,19125.4,25861.4,0.000293535,0,6736,"0.00:0.46:0.00:0.46:0.23:0.00","None"
48,"COMPLETED","Perlmutter-Phase-1","Aurora","544-1024:1026-1103:1106-1109:1112-1278:2049-2051:2352-2355:2358-2361",19757.3,19757.3,19757.3,26941.3,0.000295535,0,7184,"0.00:0.54:0.00:0.54:0.17:0.00","None"
49,"COMPLETED","Aurora","Frontier","1-455:542:5248-5282",22646.7,22646.7,22646.7,35154.5,0.000252535,0,12507.7,"0.00:0.70:0.00:0.72:0.30:0.00","None"
50,"COMPLETED","Frontier","Frontier","456-541:543-2730:4097-4103:5088-5096",29307,29307,29307,34177.1,0.000294535,0,4870.08,"0.00:0.69:0.00:0.74:0.00:0.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1325:2049-2051:2352-2355:2358-2361",45790.6,45790.6,45790.6,51926.6,0.000274535,0,6136,"0.00:0.75:0.00:0.75:0.71:0.71","None"
52,"COMPLETED","Frontier","Frontier","1-489:542:5248-5282",61263.5,61263.5,61263.5,70349.3,0.000285535,0,9085.82,"0.71:0.75:0.00:0.75:0.71:0.71","None"
53,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-516:542:1025",64968.8,64968.8,64968.8,81095.3,0.000253535,0,16126.5,"0.71:0.71:0.00:0.70:0.71:0.71","None"
54,"COMPLETED","Aurora","Frontier","1-972:1025:1110-1111:5248-5282",80445.8,80445.8,80445.8,88276.5,0.000264535,0,7830.75,"0.00:0.75:0.00:0.76:0.71:0.00","None"
