JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Aurora","Perlmutter-Phase-2","1-481:542",77.794,77.8146,77.8146,14881.9,0.0206044,0,14804.1,"0.78:0.96:0.00:0.97:0.89:0.98","None"
2,"COMPLETED","Frontier","Frontier","1-632:1025:1110-1111:5248-5282",120.976,120.999,120.999,7554.85,0.0228822,0,7433.85,"0.78:0.96:0.00:0.97:0.89:0.90","None"
3,"COMPLETED","Frontier","Frontier","633-1024:1026-1109:1112-1741:2049-2051:2358-2361",128.233,128.242,128.242,8366.62,0.00889253,0,8238.38,"0.00:0.91:0.00:0.95:0.70:0.00","None"
4,"COMPLETED","Perlmutter-Phase-2","Aurora","1-1832:2049-2051:2352-2355:2358-2361",214.137,214.155,214.155,4046.15,0.0178575,0,3832,"0.00:0.96:0.00:0.92:0.00:0.76","None"
5,"COMPLETED","Aurora","Aurora","1833-2048:2052-2351:2356-2357:2362-4004:4097-4103:5082-5098",251.815,251.826,251.826,4107.83,0.0109485,0,3856,"0.00:0.88:0.00:0.88:0.00:0.75","None"
6,"COMPLETED","Frontier","Frontier","1742-2048:2052-2357:2362-2598:4097-4103:5088-5096",259.905,259.913,259.913,10236.1,0.00837153,0,9976.16,"0.00:0.76:0.00:0.92:0.72:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","482-541:543-886:1025:1110-1111",267.252,267.266,267.266,18359.1,0.0141662,0,18091.8,"0.78:0.86:0.00:0.89:0.93:0.93","None"
8,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1018:1025:1110-1111",289.72,289.727,289.727,12275.1,0.00661853,0,11985.4,"0.00:0.76:0.00:0.78:0.80:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Frontier","2599-3760",309.45,309.457,309.457,7560.95,0.00681935,0,7251.49,"0.00:0.86:0.00:0.88:0.35:0.71","None"
10,"COMPLETED","Perlmutter-Phase-1","Aurora","4005-4096:4104-4666:8193-8206",414.98,414.994,414.994,7526.99,0.0135205,0,7112,"0.00:0.86:0.00:0.86:0.39:0.00","None"
11,"COMPLETED","Perlmutter-Phase-2","Frontier","3761-4096:4104-5087:5097-5247:5283-5538:8193-8206",577.401,577.411,577.411,8215.07,0.00973727,0,7637.66,"0.00:0.84:0.00:0.84:0.00:0.72","None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora","4667-5081:5099-5641:10268-10302",637.642,637.653,637.653,5197.65,0.0107815,0,4560,"0.00:0.83:0.00:0.80:0.32:0.81","None"
13,"COMPLETED","Frontier","Aurora","5642-6494",677.713,677.722,677.722,7693.72,0.00899853,0,7016,"0.00:0.81:0.00:0.80:0.40:0.00","None"
14,"COMPLETED","Andes","Perlmutter-Phase-2","887-1024:1026-1109:1112-1474:2049-2051:2358-2361",738.964,738.976,738.976,17912.4,0.0117853,0,17173.5,"0.80:0.78:0.00:0.79:0.39:0.89","None"
