JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora","1-843:1025:1104-1105:1110-1111",0,0.0271315,0.0271315,4344.03,0.0271315,0,4344,"0.00:0.75:0.00:0.70:0.58:0.64","None"
2,"COMPLETED","Crux","Aurora","844-912",3600,3600.01,3600.01,4200.01,0.00795652,0,600,"0.57:0.73:0.62:0.70:0.62:0.65","None"
3,"COMPLETED","Perlmutter-Phase-1","Aurora","1-855:1025:1104-1105:1110-1111",10800,10800,10800,15936,0.0173034,0,5136,"0.00:0.72:0.00:0.65:0.59:0.00","None"
4,"COMPLETED","Aurora","Aurora","1-816:1025:1104-1105:1110-1111",18705.1,18705.1,18705.1,25185.1,0.0183715,0,6480,"0.00:0.77:0.00:0.63:0.56:0.00","None"
5,"COMPLETED","Frontier","Aurora","817-1024:1026-1103:1106-1109:1112-1230:2049-2051:2352-2355:2358-2361",18966.7,18966.7,18966.7,25054.7,0.0204274,0,6088,"0.54:0.73:0.00:0.70:0.62:0.65","None"
6,"COMPLETED","Frontier","Aurora","1231-2048:2052-2108:4097-4103",22217,22217,22217,26489,0.00881053,0,4272,"0.00:0.72:0.00:0.70:0.60:0.00","None"
7,"COMPLETED","Aurora","Aurora","1-736:1025:1104-1105:1110-1111",28048.6,28048.6,28048.6,35232.6,0.0255711,0,7184,"0.00:0.77:0.00:0.65:0.53:0.00","None"
8,"COMPLETED","Andes","Aurora","737-1024:1026-1103:1106-1109:1112-1137:2049-2051:2352-2355:2358-2361",30732,30732.1,30732.1,37212.1,0.0317935,0,6480,"0.54:0.73:0.00:0.70:0.61:0.65","None"
9,"COMPLETED","Aurora","Aurora","1138-1505",31824.2,31824.2,31824.2,39144.2,0.0192985,0,7320,"0.00:0.73:0.00:0.67:0.56:0.00","None"
10,"COMPLETED","Frontier","Aurora","1506-1996",34000.2,34000.2,34000.2,43328.2,0.00790435,0,9328,"0.00:0.72:0.00:0.71:0.62:0.00","None"
11,"COMPLETED","Aurora","Aurora","1997-2048:2052-2351:2356-2357:2362-3518:4097-4103:5082-5098",34516.2,34516.2,34516.2,40732.2,0.0403131,0,6216,"0.00:0.71:0.00:0.64:0.52:0.00","None"
12,"COMPLETED","Frontier","Frontier","1-983:1025:1110-1111:5248-5282",36426.6,36426.6,36426.6,42283.6,0.0158405,0,5856.97,"0.00:0.63:0.00:0.70:0.53:0.00","None"
13,"COMPLETED","Frontier","Aurora","1-736:1025:1104-1105:1110-1111:3519-3869",36542.1,36542.2,36542.2,40494.2,0.0198013,0,3952,"0.00:0.68:0.00:0.67:0.60:0.00","None"
14,"COMPLETED","Frontier","Frontier","984-1024:1026-1109:1112-2208:2358-2361:4097-4103",38377.7,38377.7,38377.7,44052.3,0.0169865,0,5674.61,"0.00:0.59:0.00:0.67:0.55:0.00","None"
15,"COMPLETED","Frontier","Perlmutter-Phase-2","1-481:542",38596.7,38596.8,38596.8,53400.8,0.0200244,0,14804.1,"0.54:0.65:0.00:0.63:0.61:0.65","None"
16,"COMPLETED","Frontier","Crux","1-31",39238,39238,39238,39778,0.0265534,0,540,"0.60:0.65:0.65:0.62:0.62:0.60","None"
17,"COMPLETED","Perlmutter-Phase-2","Aurora","737-1024:1026-1103:1106-1109:1112-1147:2049-2051:2352-2355:2358-2361",40192.1,40192.1,40192.1,46880.1,0.00833039,0,6688,"0.54:0.66:0.00:0.63:0.62:0.61","None"
18,"COMPLETED","Frontier","Aurora","1148-1417",40445.2,40445.2,40445.2,51101.2,0.0238715,0,10656,"0.00:0.66:0.00:0.63:0.64:0.00","None"
19,"COMPLETED","Perlmutter-Phase-1","Aurora","1-225:258",41901.7,41901.8,41901.8,42309.8,0.0169855,0,408,"0.56:0.71:0.60:0.63:0.62:0.60","None"
20,"COMPLETED","Perlmutter-Phase-1","Aurora","226-257:259-315:536:542",42127.5,42127.5,42127.5,42559.5,0.0384984,0,432,"0.58:0.71:0.62:0.63:0.63:0.61","None"
21,"COMPLETED","Aurora","Aurora","316-535:537-541:543-736:1025:1104-1105:1110-1111:1418-1505:1997-2048:2052-2351:2356-2357:2362-2948:4097-4103:5082-5098",42246.1,42246.1,42246.1,47542.1,0.0188161,0,5296,"0.00:0.70:0.00:0.62:0.58:0.56","None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","2949-4096:4104-4150:8193-8206",42281.7,42281.7,42281.7,46473.7,0.00674139,0,4192,"0.00:0.67:0.00:0.63:0.59:0.59","None"
23,"COMPLETED","Andes","Frontier","1-666:1025:1110-1111:5248-5282",44173.1,44173.2,44173.2,52068.3,0.0293671,0,7895.11,"0.56:0.64:0.00:0.69:0.59:0.59","None"
24,"COMPLETED","Perlmutter-Phase-1","Frontier","667-792",44194.6,44194.6,44194.6,45127.9,0.0191964,0,933.254,"0.57:0.66:0.61:0.68:0.63:0.60","None"
25,"COMPLETED","Perlmutter-Phase-1","Frontier","793-1024:1026-1109:1112-1705:2049-2051:2358-2361",44416.7,44416.7,44416.7,51282,0.0204284,0,6865.32,"0.00:0.65:0.00:0.66:0.57:0.59","None"
26,"COMPLETED","Frontier","Aurora","1-315:536:542:1506-1928",45543.6,45543.7,45543.7,52879.7,0.0237335,0,7336,"0.00:0.66:0.00:0.65:0.61:0.60","None"
27,"COMPLETED","Andes","Frontier","667-792:1706-2048:2052-2143:4097-4103",46419.8,46419.8,46419.8,55795.2,0.0215381,0,9375.45,"0.53:0.63:0.00:0.65:0.61:0.60","None"
28,"COMPLETED","Aurora","Aurora","1929-1996:2949-3546",46558.1,46558.1,46558.1,51454.1,0.0317435,0,4896,"0.00:0.67:0.00:0.65:0.61:0.00","None"
29,"COMPLETED","Frontier","Frontier","2144-2357:2362-2758:5088-5096",47363.3,47363.3,47363.3,58723.3,0.0166615,0,11360,"0.00:0.61:0.00:0.64:0.56:0.00","None"
30,"COMPLETED","Aurora","Aurora","316-535:537-541:543-806:1025:1104-1105:1110-1111",47750.8,47750.9,47750.9,55214.9,0.00944553,0,7464,"0.00:0.71:0.00:0.62:0.62:0.00","None"
31,"COMPLETED","Perlmutter-Phase-1","Aurora","807-1024:1026-1103:1106-1109:1112-1147:1418-1505:1997-2541:4097-4103:5082-5098",47832.1,47832.1,47832.1,52392.1,0.0198994,0,4560,"0.00:0.69:0.00:0.61:0.59:0.58","None"
32,"COMPLETED","Perlmutter-Phase-2","Aurora","2542-2948:3547-3742",48147.6,48147.7,48147.7,53187.7,0.0298144,0,5040,"0.56:0.65:0.00:0.60:0.60:0.60","None"
33,"COMPLETED","Perlmutter-Phase-2","Aurora","3743-4096:4104-5037:8193-8206",48929.3,48929.3,48929.3,53561.3,0.0346864,0,4632,"0.00:0.64:0.00:0.61:0.58:0.57","None"
34,"COMPLETED","Aurora","Frontier","2759-4096:4104-4152:8193-8206",51187.9,51188,51188,56487.1,0.0321883,0,5299.17,"0.00:0.62:0.00:0.63:0.59:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-678:1025:1110-1111",51338,51338,51338,65299,0.0357661,0,13961,"0.00:0.62:0.00:0.61:0.62:0.00","None"
36,"COMPLETED","Frontier","Aurora","1148-1417:1929-1996:2949-3103",51641.6,51641.6,51641.6,57049.6,0.0204224,0,5408,"0.00:0.64:0.00:0.61:0.46:0.00","None"
37,"COMPLETED","Frontier","Frontier","1-120:5248-5282",52290.6,52290.6,52290.6,52902,0.0254245,0,611.442,"0.00:0.63:0.00:0.63:0.50:0.00","None"
38,"COMPLETED","Perlmutter-Phase-2","Frontier","121-611:1025:1110-1111",52359.2,52359.2,52359.2,60801.4,0.0114444,0,8442.19,"0.00:0.62:0.00:0.62:0.45:0.60","None"
39,"COMPLETED","Frontier","Aurora","1-315:536:542:807-861",52976.4,52976.4,52976.4,58664.4,0.0302913,0,5688,"0.00:0.68:0.00:0.62:0.49:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Aurora","862-1024:1026-1103:1106-1109:1112-1147:1418-1928:1997-2051:2352-2355:2358-2361:4097-4102",53281.1,53281.1,53281.1,60385.1,0.0175324,0,7104,"0.00:0.67:0.00:0.60:0.38:0.60","None"
41,"COMPLETED","Andes","Aurora","2052-2351:2356-2357:2362-2571:4103:5082-5098",53441.7,53441.7,53441.7,59449.7,0.0133723,0,6008,"0.54:0.65:0.00:0.60:0.45:0.65","None"
42,"COMPLETED","Crux","Perlmutter-Phase-2","1-63",53532.1,53532.2,53532.2,54450.5,0.0230404,0,918.367,"0.58:0.63:0.62:0.60:0.49:0.65","None"
43,"COMPLETED","Frontier","Aurora","2572-2702",54624.2,54624.2,54624.2,55304.2,0.0111865,0,680,"0.00:0.64:0.00:0.61:0.44:0.00","None"
44,"COMPLETED","Perlmutter-Phase-1","Aurora","316-329",55680.3,55680.3,55680.3,56176.3,0.0100654,0,496,"0.00:0.70:0.00:0.61:0.51:0.00","None"
45,"COMPLETED","Frontier","Aurora","316-535:537-541:543-806:1025:1104-1105:1110-1111:1148-1354",57143.2,57143.2,57143.2,61991.2,0.0161663,0,4848,"0.00:0.70:0.00:0.66:0.46:0.64","None"
46,"COMPLETED","Perlmutter-Phase-1","Aurora","1355-1417",57149.1,57149.1,57149.1,58669.1,0.0236563,0,1520,"0.00:0.69:0.00:0.68:0.50:0.00","None"
47,"COMPLETED","Perlmutter-Phase-1","Aurora","1929-1996:2572-3468",57343.1,57343.1,57343.1,64391.1,0.0219814,0,7048,"0.00:0.68:0.00:0.66:0.39:0.64","None"
48,"COMPLETED","Aurora","Frontier","1-120:612-1024:1026-1109:1112-1263:2049-2051:2358-2361:5248-5282",57606.5,57606.5,57606.5,66038,0.0267565,0,8431.47,"0.00:0.66:0.00:0.68:0.46:0.00","None"
49,"COMPLETED","Aurora","Aurora","3469-4096:4104-4930:8193-8206",58000.2,58000.2,58000.2,63632.2,0.0211575,0,5632,"0.00:0.64:0.00:0.63:0.37:0.63","None"
50,"COMPLETED","Perlmutter-Phase-2","Frontier","1264-2048:2052-2357:2362-2787:4097-4103:5088-5096",59262.4,59262.4,59262.4,66235,0.0335584,0,6972.59,"0.00:0.63:0.00:0.66:0.37:0.63","None"
51,"COMPLETED","Aurora","Aurora","1-315:536:542:807-861:1355-1417:2052-2351:2356-2357:2362-2571:4103:4931-6038:10268-10302",59463.3,59463.3,59463.3,63807.3,0.00920008,0,4344,"0.00:0.65:0.00:0.62:0.00:0.00","None"
52,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-667:1025:1110-1111",59943.3,59943.4,59943.4,75555.6,0.0315485,0,15612.2,"0.54:0.58:0.00:0.61:0.46:0.64","None"
53,"COMPLETED","Perlmutter-Phase-1","Frontier","2788-3712",60203.8,60203.8,60203.8,68066.8,0.0178704,0,7862.93,"0.00:0.59:0.00:0.62:0.40:0.00","None"
54,"COMPLETED","Perlmutter-Phase-1","Aurora","862-1024:1026-1103:1106-1109:1112-1147:1418-1928:1997-2051:2352-2355:2358-2361:4097-4102:6039-6306",61665.3,61665.3,61665.3,67785.3,0.0259565,0,6120,"0.00:0.56:0.00:0.53:0.40:0.00","None"
