JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000274535,0.000274535,582.479,0.000274535,0,582.479,"0.00:0.75:0.00:0.75:0.71:0.71","None"
2,"COMPLETED","Crux","Frontier",3600,3600,3600,3680.45,0.000260392,0,80.4529,"0.94:0.99:0.95:0.99:0.95:0.95","None"
3,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",10800,10800,10800,11570.4,0.000323535,0,770.4,"0.00:0.93:0.00:0.91:0.95:0.00","None"
4,"COMPLETED","Aurora","Aurora",18705.1,18705.1,18705.1,18938.7,0.000297535,0,233.654,"0.00:1.00:0.00:0.87:0.89:0.00","None"
5,"COMPLETED","Frontier","Perlmutter-Phase-2",18966.7,18966.7,18966.7,19879.9,0.000263535,0,913.2,"0.82:0.74:0.00:0.95:0.95:0.95","None"
6,"COMPLETED","Frontier","Aurora",22217,22217,22217,22371,0.000259535,0,154.038,"0.00:0.95:0.00:0.95:0.95:0.00","None"
7,"COMPLETED","Aurora","Aurora",28048.6,28048.6,28048.6,28307.7,0.000290535,0,259.038,"0.00:1.00:0.00:0.91:0.83:0.00","None"
8,"COMPLETED","Andes","Aurora",30732,30732,30732,30965.7,0.000258535,0,233.654,"0.88:0.95:0.00:0.95:0.95:0.87","None"
9,"COMPLETED","Aurora","Aurora",31824.2,31824.2,31824.2,32088.2,0.000300535,0,263.942,"0.00:1.00:0.00:0.93:0.86:0.00","None"
10,"COMPLETED","Frontier","Frontier",34000.2,34000.2,34000.2,35250.9,0.000292535,0,1250.77,"0.00:0.99:0.00:1.00:0.95:0.00","None"
11,"COMPLETED","Aurora","Aurora",34516.2,34516.2,34516.2,34740.3,0.000327535,0,224.135,"0.00:1.00:0.00:0.77:0.83:0.00","None"
12,"COMPLETED","Frontier","Frontier",36426.6,36426.6,36426.6,37012.3,0.000295535,0,585.697,"0.00:0.91:0.00:0.99:0.85:0.00","None"
13,"COMPLETED","Frontier","Aurora",36542.1,36542.1,36542.1,36684.6,0.000254535,0,142.5,"0.00:0.95:0.00:0.72:0.95:0.00","None"
14,"COMPLETED","Frontier","Frontier",38377.7,38377.7,38377.7,38945.1,0.000313535,0,567.461,"0.00:0.88:0.00:0.99:0.88:0.00","None"
15,"COMPLETED","Frontier","Perlmutter-Phase-2",38596.7,38596.7,38596.7,39563.9,0.000255535,0,967.2,"0.94:0.95:0.00:0.72:0.95:0.95","None"
16,"COMPLETED","Frontier","Crux",39238,39238,39238,39274,0.000259579,0,36,"0.95:0.95:0.95:0.95:0.95:0.90","None"
17,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",40192.1,40192.1,40192.1,41195.3,0.000263535,0,1003.2,"0.94:0.95:0.00:0.95:0.95:0.72","None"
18,"COMPLETED","Frontier","Frontier",40445.2,40445.2,40445.2,41874.1,0.000263535,0,1428.84,"0.00:0.95:0.00:0.95:0.65:0.00","None"
19,"COMPLETED","Perlmutter-Phase-1","Aurora",41901.7,41901.7,41901.7,41916.5,0.000294535,0,14.7115,"0.95:0.98:0.95:0.85:0.95:0.95","None"
20,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",42127.5,42127.5,42127.5,42192.3,0.000272535,0,64.8,"0.95:0.95:0.95:0.95:0.95:0.95","None"
21,"COMPLETED","Aurora","Aurora",42246.1,42246.1,42246.1,42437.1,0.000262535,0,190.962,"0.00:0.95:0.00:0.82:0.72:0.76","None"
22,"COMPLETED","Perlmutter-Phase-2","Frontier",42281.7,42281.7,42281.7,42843.8,0.000251535,0,562.098,"0.00:0.72:0.00:0.87:0.73:0.77","None"
23,"COMPLETED","Andes","Aurora",44173.1,44173.1,44173.1,44385.4,0.000259535,0,212.308,"0.95:0.95:0.00:0.95:0.95:0.78","None"
24,"COMPLETED","Perlmutter-Phase-1","Frontier",44194.6,44194.6,44194.6,44287.9,0.000273535,0,93.3254,"0.95:0.93:0.95:0.98:0.95:0.95","None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",44416.7,44416.7,44416.7,45184.7,0.000260535,0,768,"0.00:0.75:0.00:0.75:0.95:0.80","None"
26,"COMPLETED","Frontier","Frontier",45543.6,45543.6,45543.6,46527.3,0.000257535,0,983.671,"0.00:0.95:0.00:0.95:0.75:0.78","None"
27,"COMPLETED","Andes","Aurora",46419.8,46419.8,46419.8,46671.9,0.000276392,0,252.115,"0.95:0.99:0.00:0.94:0.85:0.80","None"
28,"COMPLETED","Aurora","Perlmutter-Phase-1",46558.1,46558.1,46558.1,47292.5,0.000286535,0,734.4,"0.00:0.92:0.00:0.77:0.95:0.00","None"
29,"COMPLETED","Frontier","Frontier",47363.3,47363.3,47363.3,48499.3,0.000311535,0,1136,"0.00:0.90:0.00:0.92:0.63:0.00","None"
30,"COMPLETED","Aurora","Aurora",47750.8,47750.8,47750.8,48020,0.000256535,0,269.135,"0.00:0.95:0.00:0.77:0.76:0.00","None"
31,"COMPLETED","Perlmutter-Phase-1","Frontier",47832.1,47832.1,47832.1,48443.5,0.000297535,0,611.442,"0.00:0.84:0.00:0.90:0.80:0.89","None"
32,"COMPLETED","Perlmutter-Phase-2","Andes",48147.6,48147.6,48147.6,48903.6,0.000248535,0,756,"0.95:0.87:0.00:0.76:0.85:0.88","None"
33,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1",48929.3,48929.3,48929.3,49624.1,0.000259535,0,694.8,"0.00:0.95:0.00:0.86:0.95:0.92","None"
34,"COMPLETED","Aurora","Frontier",51187.9,51187.9,51187.9,51717.8,0.000253535,0,529.917,"0.00:0.99:0.00:1.00:0.95:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",51338,51338,51338,52101.2,0.000255535,0,763.2,"0.00:0.95:0.00:0.71:0.95:0.00","None"
36,"COMPLETED","Frontier","Aurora",51641.6,51641.6,51641.6,51836.6,0.000265535,0,195,"0.00:0.99:0.00:0.85:0.62:0.00","None"
37,"COMPLETED","Frontier","Frontier",52290.6,52290.6,52290.6,52351.7,0.000296535,0,61.1442,"0.00:0.99:0.00:1.00:0.95:0.00","None"
38,"COMPLETED","Perlmutter-Phase-2","Aurora",52359.2,52359.2,52359.2,52586.2,0.000286535,0,227.019,"0.00:0.98:0.00:0.76:0.74:0.92","None"
39,"COMPLETED","Frontier","Aurora",52976.4,52976.4,52976.4,53181.5,0.000254535,0,205.096,"0.00:0.99:0.00:0.95:0.83:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier",53281.1,53281.1,53281.1,54233.6,0.000258535,0,952.563,"0.00:0.79:0.00:0.94:0.84:0.90","None"
41,"COMPLETED","Andes","Aurora",53441.7,53441.7,53441.7,53658.3,0.000272392,0,216.635,"0.74:0.99:0.00:0.76:0.90:0.95","None"
42,"COMPLETED","Crux","Perlmutter-Phase-2",53532.1,53532.1,53532.1,53592.1,0.000255535,0,60,"0.95:0.94:0.95:0.92:0.95:0.95","None"
43,"COMPLETED","Frontier","Frontier",54624.2,54624.2,54624.2,54715.4,0.000313535,0,91.18,"0.00:0.93:0.00:0.99:0.87:0.00","None"
44,"COMPLETED","Perlmutter-Phase-1","Frontier",55680.3,55680.3,55680.3,55746.8,0.000256535,0,66.5077,"0.00:0.95:0.00:0.95:0.95:0.00","None"
45,"COMPLETED","Frontier","Perlmutter-Phase-1",57143.2,57143.2,57143.2,57870.4,0.000258535,0,727.2,"0.00:0.95:0.00:0.95:0.95:0.78","None"
46,"COMPLETED","Perlmutter-Phase-1","Frontier",57149.1,57149.1,57149.1,57352.9,0.000288535,0,203.814,"0.00:0.99:0.00:1.00:0.58:0.00","None"
47,"COMPLETED","Perlmutter-Phase-1","Aurora",57343.1,57343.1,57343.1,57597.3,0.000257535,0,254.135,"0.00:0.95:0.00:0.75:0.21:0.76","None"
48,"COMPLETED","Aurora","Frontier",57606.5,57606.5,57606.5,58449.6,0.000248535,0,843.147,"0.00:0.76:0.00:0.82:0.63:0.00","None"
49,"COMPLETED","Aurora","Aurora",58000.2,58000.2,58000.2,58203.3,0.000257535,0,203.077,"0.00:0.95:0.00:0.80:0.73:0.78","None"
