JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-810:1025:1110-1111:5248-5282",0,0.000307535,0.000307535,5824.79,0.000307535,0,5824.79,"0.00:0.75:0.00:0.75:0.71:0.71","None"
2,"COMPLETED","Crux","Aurora","1-69",3600,3600,3600,4200,0.000296535,0,600,"0.71:0.75:0.71:0.72:0.71:0.71","None"
3,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-857:1025:1110-1111",10800,10800,10800,24892.7,0.000316535,0,14092.7,"0.00:0.69:0.00:0.67:0.71:0.00","None"
4,"COMPLETED","Aurora","Aurora","1-816:1025:1104-1105:1110-1111",18705.1,18705.1,18705.1,25185.1,0.000322535,0,6480,"0.00:0.76:0.00:0.64:0.28:0.00","None"
5,"COMPLETED","Frontier","Andes","1-419:542",18966.7,18966.7,18966.7,57016.7,0.000278535,0,38050,"0.71:0.69:0.00:0.71:0.55:0.71","None"
6,"COMPLETED","Frontier","Frontier","1-844:1025:1110-1111:5248-5282",22217,22217,22217,27945.2,0.000270535,0,5728.25,"0.00:0.69:0.00:0.71:0.30:0.00","None"
7,"COMPLETED","Aurora","Aurora","1-736:1025:1104-1105:1110-1111",28048.6,28048.6,28048.6,35232.6,0.000299535,0,7184,"0.00:0.76:0.00:0.68:0.60:0.00","None"
8,"COMPLETED","Andes","Perlmutter-Phase-1","1-406:542",30732,30732,30732,48512.5,0.000270535,0,17780.5,"0.41:0.69:0.00:0.71:0.71:0.71","None"
9,"COMPLETED","Aurora","Aurora","737-1024:1026-1102:2049-2051",31824.2,31824.2,31824.2,39144.2,0.00312408,0,7320,"0.00:0.74:0.00:0.70:0.54:0.00","None"
10,"COMPLETED","Frontier","Frontier","1-455:542:5248-5282",34000.2,34000.2,34000.2,46507.9,0.000289535,0,12507.7,"0.00:0.73:0.00:0.76:0.63:0.00","None"
