JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Andes","1-71",0,0.0174367,0.0174367,9600.02,0.0174367,0,9600,"0.98:0.96:0.94:0.96:0.96:0.97","None"
2,"COMPLETED","Frontier","Frontier","1-55:5248-5282",0,0.0150667,0.0150667,2102.52,0.0150667,0,2102.5,"0.00:0.92:0.00:0.98:0.89:0.00","None"
3,"COMPLETED","Frontier","Frontier","56-103",1994.13,1994.14,1994.14,2627.04,0.00882453,0,632.896,"0.00:0.91:0.00:0.97:0.88:0.00","None"
4,"COMPLETED","Frontier","Frontier","5248-5259",3417.47,3417.48,3417.48,4779.81,0.00418253,0,1362.34,"0.00:0.92:0.00:0.98:0.92:0.00","None"
5,"COMPLETED","Crux","Perlmutter-Phase-2","1-179:258",3600,3600.02,3600.02,7144.92,0.0202053,0,3544.9,"0.89:0.97:0.78:0.97:0.97:0.98","None"
6,"COMPLETED","Aurora","Perlmutter-Phase-1","1-119",3600,3600.01,3600.01,4960.99,0.0101037,0,1360.98,"0.00:0.97:0.00:0.97:0.98:0.00","None"
7,"COMPLETED","Aurora","Frontier","1-71:5260-5282",4110.78,4110.79,4110.79,4475.51,0.00666835,0,364.72,"0.00:0.97:0.00:0.98:0.96:0.00","None"
8,"COMPLETED","Aurora","Aurora","1-53",4599.44,4599.45,4599.45,5207.45,0.00625825,0,608,"0.93:0.97:0.92:0.96:0.95:0.96","None"
9,"COMPLETED","Andes","Aurora","1-154:258",5732.81,5732.84,5732.84,6692.84,0.0359875,0,960,"0.89:0.97:0.78:0.97:0.97:0.96","None"
10,"COMPLETED","Frontier","Perlmutter-Phase-2","1-14",8074.81,8074.81,8074.81,9121.75,0.00722453,0,1046.94,"0.93:0.97:0.96:0.97:0.97:0.98","None"
11,"COMPLETED","Aurora","Perlmutter-Phase-2","15-48",8311.18,8311.19,8311.19,11709.2,0.00754653,0,3397.96,"0.92:0.97:0.95:0.97:0.97:0.98","None"
