JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Crux","1-71",0,0.000255712,0.000255712,3456,0.000255712,0,3456,"0.71:0.71:0.71:0.71:0.71:0.71","None"
2,"COMPLETED","Frontier","Frontier","1-55:5248-5282",0,0.000290712,0.000290712,2102.5,0.000290712,0,2102.5,"0.00:0.70:0.00:0.76:0.63:0.00","None"
3,"COMPLETED","Frontier","Frontier","56-103",1994.13,1994.14,1994.14,2627.03,0.000295535,0,632.896,"0.00:0.69:0.00:0.75:0.61:0.00","None"
4,"COMPLETED","Frontier","Frontier","5248-5259",3417.47,3417.47,3417.47,4779.81,0.000293535,0,1362.34,"0.00:0.70:0.00:0.76:0.65:0.00","None"
5,"COMPLETED","Crux","Frontier","1-156:258:5260-5282",3600,3600,3600,5670.32,0.000261436,0,2070.32,"0.71:0.75:0.71:0.75:0.71:0.71","None"
6,"COMPLETED","Aurora","Perlmutter-Phase-1","1-119",3600,3600,3600,4960.98,0.000257712,0,1360.98,"0.00:0.71:0.00:0.71:0.71:0.00","None"
7,"COMPLETED","Aurora","Aurora","1-94",4110.78,4110.79,4110.79,4382.79,0.000256535,0,272,"0.00:0.71:0.00:0.71:0.69:0.00","None"
8,"COMPLETED","Aurora","Aurora","1-53",4599.44,4599.44,4599.44,5207.44,0.000281535,0,608,"0.71:0.75:0.71:0.74:0.69:0.71","None"
9,"COMPLETED","Andes","Aurora","1-154:258",5732.81,5732.81,5732.81,6692.81,0.000270392,0,960,"0.71:0.75:0.71:0.75:0.71:0.71","None"
10,"COMPLETED","Frontier","Aurora","1-14",8074.81,8074.81,8074.81,8530.81,0.000255535,0,456,"0.71:0.75:0.71:0.75:0.71:0.71","None"
11,"COMPLETED","Aurora","Frontier","5248-5281",8311.18,8311.18,8311.18,10295.7,0.000258535,0,1984.51,"0.71:0.75:0.71:0.75:0.71:0.71","None"
12,"COMPLETED","Frontier","Frontier","1-226:258:5282",8879.2,8879.2,8879.2,9973.36,0.000294535,0,1094.16,"0.00:0.68:0.00:0.75:0.61:0.00","None"
13,"COMPLETED","Frontier","Frontier","227-257:259-402:542",8909.75,8909.75,8909.75,9413.92,0.000285535,0,504.172,"0.00:0.75:0.00:0.76:0.71:0.00","None"
14,"COMPLETED","Frontier","Perlmutter-Phase-1","1-19",8967.02,8967.02,8967.02,10635.3,0.000254579,0,1668.29,"0.00:0.71:0.00:0.70:0.71:0.00","None"
15,"COMPLETED","Frontier","Frontier","403-484",9040.38,9040.38,9040.38,10038,0.000291535,0,997.616,"0.00:0.69:0.00:0.74:0.59:0.00","None"
16,"COMPLETED","Frontier","Frontier","227-257:259-345:542",9689.76,9689.76,9689.76,12114.1,0.000296535,0,2424.31,"0.00:0.69:0.00:0.74:0.62:0.00","None"
17,"COMPLETED","Aurora","Aurora","1-230:258",9840.12,9840.12,9840.12,10992.1,0.000279535,0,1152,"0.71:0.75:0.71:0.74:0.71:0.71","None"
18,"COMPLETED","Aurora","Andes","1-172:258",9867.68,9867.68,9867.68,12117.7,0.000256712,0,2250,"0.71:0.71:0.71:0.70:0.71:0.71","None"
19,"COMPLETED","Aurora","Frontier","1-58:5248-5282",10775.5,10775.5,10775.5,11505,0.000253535,0,729.44,"0.00:0.75:0.00:0.76:0.71:0.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Aurora","231-257:259-351:536:542",10800,10800,10800,11200,0.000295712,0,400,"0.64:0.74:0.71:0.74:0.71:0.71","None"
21,"COMPLETED","Perlmutter-Phase-1","Frontier","59-127",10800,10800,10800,11347.1,0.000281712,0,547.08,"0.00:0.75:0.00:0.76:0.71:0.00","None"
22,"COMPLETED","Frontier","Frontier","128-209:258",10903.3,10903.3,10903.3,12158.3,0.000283535,0,1255.07,"0.00:0.75:0.00:0.76:0.71:0.00","None"
23,"COMPLETED","Frontier","Aurora","1-229:258",11239.6,11239.6,11239.6,12303.6,0.000256535,0,1064,"0.64:0.75:0.71:0.74:0.71:0.71","None"
24,"COMPLETED","Perlmutter-Phase-2","Aurora","230-257:259-445:536:542",11439.1,11439.1,11439.1,12215.1,0.000279535,0,776,"0.64:0.75:0.71:0.74:0.71:0.71","None"
25,"COMPLETED","Frontier","Frontier","1-62:5248-5282",11627.4,11627.4,11627.4,13708.4,0.000277535,0,2081.05,"0.00:0.74:0.00:0.76:0.71:0.00","None"
26,"COMPLETED","Frontier","Frontier","63-127:210-226:346-365",11715.2,11715.2,11715.2,13742.6,0.000276535,0,2027.41,"0.00:0.74:0.00:0.75:0.71:0.00","None"
