JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Perlmutter-Phase-1","1-71",0,0.000264696,0.000264696,4214.63,0.000264696,0,4214.63,"0.71:0.71:0.71:0.71:0.71:0.71","None"
2,"COMPLETED","Frontier","Frontier","1-55:5248-5282",0,0.000325712,0.000325712,2102.5,0.000325712,0,2102.5,"0.00:0.70:0.00:0.76:0.63:0.00","None"
3,"COMPLETED","Frontier","Frontier","56-103",1994.13,1994.14,1994.14,2627.03,0.000319535,0,632.896,"0.00:0.69:0.00:0.75:0.60:0.00","None"
4,"COMPLETED","Frontier","Frontier","5248-5259",3417.47,3417.47,3417.47,4779.81,0.000313535,0,1362.34,"0.00:0.70:0.00:0.76:0.64:0.00","None"
5,"COMPLETED","Crux","Frontier","1-156:258:5260-5282",3600,3600,3600,5670.32,0.000283436,0,2070.32,"0.71:0.75:0.71:0.75:0.70:0.71","None"
6,"COMPLETED","Aurora","Aurora","1-119",3600,3600,3600,4096,0.000269712,0,496,"0.00:0.71:0.00:0.71:0.70:0.00","None"
7,"COMPLETED","Aurora","Aurora","1-94",4110.78,4110.79,4110.79,4382.79,0.000263535,0,272,"0.00:0.71:0.00:0.71:0.70:0.00","None"
8,"COMPLETED","Aurora","Aurora","1-53",4599.44,4599.44,4599.44,5207.44,0.000289535,0,608,"0.71:0.75:0.71:0.74:0.71:0.71","None"
9,"COMPLETED","Andes","Aurora","1-154:258",5732.81,5732.81,5732.81,6692.81,0.000286392,0,960,"0.71:0.75:0.71:0.75:0.71:0.71","None"
10,"COMPLETED","Frontier","Aurora","1-14",8074.81,8074.81,8074.81,8530.81,0.000258476,0,456,"0.71:0.75:0.71:0.75:0.71:0.71","None"
11,"COMPLETED","Aurora","Frontier","5248-5281",8311.18,8311.18,8311.18,10295.7,0.000264535,0,1984.51,"0.71:0.75:0.71:0.75:0.71:0.71","None"
12,"COMPLETED","Frontier","Frontier","1-226:258:5282",8879.2,8879.2,8879.2,9973.36,0.000321535,0,1094.16,"0.00:0.68:0.00:0.75:0.61:0.00","None"
13,"COMPLETED","Frontier","Frontier","227-257:259-402:542",8909.75,8909.75,8909.75,9413.92,0.000295535,0,504.172,"0.00:0.75:0.00:0.76:0.71:0.00","None"
14,"COMPLETED","Frontier","Perlmutter-Phase-1","1-19",8967.02,8967.02,8967.02,10635.3,0.000268535,0,1668.29,"0.00:0.71:0.00:0.70:0.71:0.00","None"
15,"COMPLETED","Frontier","Frontier","403-484",9040.38,9040.38,9040.38,10038,0.000320535,0,997.616,"0.00:0.69:0.00:0.74:0.59:0.00","None"
16,"COMPLETED","Frontier","Frontier","227-257:259-345:542",9689.76,9689.76,9689.76,12114.1,0.000323535,0,2424.31,"0.00:0.69:0.00:0.74:0.62:0.00","None"
17,"COMPLETED","Aurora","Aurora","1-230:258",9840.12,9840.12,9840.12,10992.1,0.00307453,0,1152,"0.71:0.75:0.71:0.74:0.71:0.71","None"
18,"COMPLETED","Aurora","Andes","1-172:258",9867.68,9867.68,9867.68,12117.7,0.000278535,0,2250,"0.71:0.71:0.71:0.70:0.71:0.71","None"
19,"COMPLETED","Aurora","Frontier","1-58:5248-5282",10775.5,10775.5,10775.5,11505,0.000264535,0,729.44,"0.00:0.75:0.00:0.76:0.71:0.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Aurora","231-257:259-351:536:542",10800,10800,10800,11200,0.000301712,0,400,"0.64:0.74:0.71:0.74:0.71:0.71","None"
