JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Crux",0,0.000253712,0.000253712,230.4,0.000253712,0,230.4,"0.71:0.71:0.71:0.71:0.71:0.71","None"
2,"COMPLETED","Frontier","Frontier",0,0.000311712,0.000311712,210.251,0.000311712,0,210.25,"0.00:0.70:0.00:0.76:0.63:0.00","None"
3,"COMPLETED","Frontier","Frontier",1994.13,1994.14,1994.14,2057.42,0.000297535,0,63.2896,"0.00:0.93:0.00:0.99:0.85:0.00","None"
4,"COMPLETED","Frontier","Frontier",3417.47,3417.47,3417.47,3553.71,0.000314535,0,136.234,"0.00:0.94:0.00:0.99:0.89:0.00","None"
5,"COMPLETED","Crux","Aurora",3600,3600,3600,3655.67,0.000293712,0,55.6731,"0.79:0.99:0.94:0.80:0.95:0.95","None"
6,"COMPLETED","Aurora","Perlmutter-Phase-1",3600,3600,3600,3674.4,0.000259712,0,74.4,"0.00:0.95:0.00:0.87:0.95:0.00","None"
7,"COMPLETED","Aurora","Perlmutter-Phase-1",4110.78,4110.79,4110.79,4151.59,0.000261535,0,40.8,"0.00:0.95:0.00:0.95:0.95:0.00","None"
8,"COMPLETED","Aurora","Aurora",4599.44,4599.44,4599.44,4621.36,0.000299535,0,21.9231,"0.95:0.99:0.95:0.98:0.95:0.95","None"
9,"COMPLETED","Andes","Aurora",5732.81,5732.81,5732.81,5767.42,0.000283426,0,34.6154,"0.94:0.99:0.95:0.98:0.95:0.95","None"
10,"COMPLETED","Frontier","Aurora",8074.81,8074.81,8074.81,8091.25,0.000271535,0,16.4423,"0.95:0.99:0.95:0.98:0.95:0.95","None"
11,"COMPLETED","Aurora","Frontier",8311.18,8311.18,8311.18,8509.63,0.000255535,0,198.451,"0.92:0.99:0.95:0.99:0.95:0.95","None"
12,"COMPLETED","Frontier","Frontier",8879.2,8879.2,8879.2,8988.62,0.000323535,0,109.416,"0.00:0.91:0.00:0.99:0.85:0.00","None"
13,"COMPLETED","Frontier","Aurora",8909.75,8909.75,8909.75,8923.31,0.000254535,0,13.5577,"0.00:0.99:0.00:0.89:0.95:0.00","None"
14,"COMPLETED","Frontier","Perlmutter-Phase-1",8967.02,8967.02,8967.02,9058.22,0.000250535,0,91.2,"0.00:0.95:0.00:0.94:0.95:0.00","None"
15,"COMPLETED","Frontier","Aurora",9040.38,9040.38,9040.38,9067.21,0.000281535,0,26.8269,"0.00:0.93:0.00:0.86:0.67:0.00","None"
16,"COMPLETED","Frontier","Frontier",9689.76,9689.76,9689.76,9932.19,0.000336535,0,242.431,"0.00:0.92:0.00:0.99:0.86:0.00","None"
17,"COMPLETED","Aurora","Aurora",9840.12,9840.12,9840.12,9881.66,0.000313535,0,41.5385,"0.95:0.99:0.95:0.98:0.95:0.95","None"
18,"COMPLETED","Aurora","Perlmutter-Phase-1",9867.68,9867.68,9867.68,9921.68,0.000256535,0,54,"0.95:0.94:0.95:0.95:0.95:0.95","None"
19,"COMPLETED","Aurora","Frontier",10775.5,10775.5,10775.5,10848.5,0.000348352,0,72.944,"0.00:0.99:0.00:1.00:0.95:0.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Aurora",10800,10800,10800,10814.4,0.000296712,0,14.4231,"0.95:0.98:0.95:0.84:0.95:0.95","None"
21,"COMPLETED","Perlmutter-Phase-1","Aurora",10800,10800,10800,10814.7,0.00625571,0,14.7115,"0.00:0.99:0.00:0.85:0.95:0.00","None"
22,"COMPLETED","Frontier","Aurora",10903.3,10903.3,10903.3,10937,0.000254535,0,33.75,"0.00:0.99:0.00:0.85:0.95:0.00","None"
23,"COMPLETED","Frontier","Frontier",11239.6,11239.6,11239.6,11382.2,0.000281535,0,142.67,"0.95:0.98:0.95:0.99:0.95:0.95","None"
24,"COMPLETED","Perlmutter-Phase-2","Aurora",11439.1,11439.1,11439.1,11467.1,0.000291535,0,27.9808,"0.95:0.99:0.95:0.86:0.95:0.95","None"
25,"COMPLETED","Frontier","Frontier",11627.4,11627.4,11627.4,11835.5,0.000296535,0,208.105,"0.00:0.99:0.00:1.00:0.95:0.00","None"
26,"COMPLETED","Frontier","Aurora",11715.2,11715.2,11715.2,11769.8,0.000258535,0,54.5192,"0.00:0.99:0.00:0.85:0.95:0.00","None"
27,"COMPLETED","Perlmutter-Phase-2","Aurora",11992.9,11992.9,11992.9,12011.9,0.000286535,0,19.0385,"0.95:0.99:0.95:0.98:0.95:0.95","None"
28,"COMPLETED","Crux","Andes",12056,12056,12056,12278,0.000263519,0,222,"0.95:0.90:0.95:0.95:0.95:0.95","None"
29,"COMPLETED","Aurora","Aurora",12097.1,12097.1,12097.1,12148.2,0.000257535,0,51.0577,"0.00:0.95:0.00:0.95:0.95:0.00","None"
30,"COMPLETED","Frontier","Frontier",12153.5,12153.5,12153.5,12208.2,0.000262535,0,54.708,"0.00:0.79:0.00:0.95:0.95:0.00","None"
31,"COMPLETED","Aurora","Crux",12322.7,12322.7,12322.7,12383.9,0.000260535,0,61.2,"0.72:0.95:0.95:0.95:0.95:0.95","None"
