JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Andes","1-126",14.633,14.6396,14.6396,2364.64,0.00663753,0,2350,"0.74:0.72:0.70:0.70:0.72:0.73","None"
2,"COMPLETED","Aurora","Perlmutter-Phase-1","1-14",126.785,126.786,126.786,1378.01,0.000692535,0,1251.22,"0.00:0.73:0.00:0.76:0.74:0.00","None"
3,"COMPLETED","Crux","Frontier","1-211:258:5248-5282",138.739,138.74,138.74,1887.25,0.000624392,0,1748.51,"0.66:0.71:0.61:0.68:0.74:0.71","None"
4,"COMPLETED","Aurora","Aurora","1-69",142.73,142.732,142.732,670.732,0.00160653,0,528,"0.00:0.76:0.00:0.68:0.63:0.00","None"
5,"COMPLETED","Aurora","Aurora","70-164:258",155.587,155.588,155.588,603.588,0.000954535,0,448,"0.00:0.77:0.00:0.63:0.68:0.00","None"
6,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","15-264:542",163.341,163.343,163.343,1853.59,0.00201308,0,1690.24,"0.00:0.66:0.00:0.72:0.63:0.00","None"
7,"COMPLETED","Crux","Andes","127-187:258",164.839,164.843,164.843,2114.84,0.00364539,0,1950,"0.74:0.71:0.72:0.70:0.72:0.72","None"
8,"COMPLETED","Perlmutter-Phase-1","Frontier","212-257:259-1060:1110-1111:2049-2051",191.859,191.86,191.86,7357.53,0.00120227,0,7165.67,"0.00:0.73:0.00:0.68:0.73:0.00","None"
9,"COMPLETED","Frontier","Frontier","1061-1067",207.03,207.031,207.031,636.113,0.000960535,0,429.082,"0.00:0.70:0.00:0.65:0.74:0.00","None"
10,"COMPLETED","Perlmutter-Phase-1","Frontier","1068-1109:1112-2048:2052-2124:2358-2361:4097-4103",207.245,207.246,207.246,5774.59,0.000974392,0,5567.34,"0.00:0.70:0.00:0.61:0.73:0.68","None"
11,"COMPLETED","Frontier","Frontier","2125-2357:2362-2587:5088-5096",240.949,240.95,240.95,10174.2,0.000959535,0,9933.25,"0.62:0.71:0.00:0.65:0.74:0.71","None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","265-442",252.485,252.486,252.486,2250.05,0.000615535,0,1997.56,"0.00:0.74:0.00:0.74:0.74:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","443-541:543-554:1025:1110-1111",271.129,271.13,271.13,3080.89,0.000706535,0,2809.76,"0.00:0.74:0.00:0.75:0.74:0.00","None"
14,"COMPLETED","Crux","Perlmutter-Phase-2","1-161:258",276.792,276.796,276.796,974.755,0.00379125,0,697.959,"0.71:0.71:0.68:0.68:0.72:0.72","None"
15,"COMPLETED","Aurora","Aurora","165-257:259-330:536:542",323.338,323.339,323.339,1571.34,0.00130253,0,1248,"0.00:0.77:0.00:0.61:0.64:0.00","None"
16,"COMPLETED","Frontier","Perlmutter-Phase-1","555-581",324.153,324.154,324.154,2607.08,0.000782535,0,2282.93,"0.00:0.74:0.00:0.77:0.74:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","2588-2797",355.869,355.87,355.87,1578.75,0.00120053,0,1222.88,"0.00:0.74:0.00:0.70:0.76:0.00","None"
18,"COMPLETED","Frontier","Frontier","2798-2911",370.701,370.702,370.702,778.33,0.00114553,0,407.628,"0.67:0.71:0.65:0.68:0.74:0.71","None"
19,"COMPLETED","Aurora","Perlmutter-Phase-2","162-257:259-400:542",402.437,402.438,402.438,1339.17,0.00109138,0,936.735,"0.69:0.71:0.65:0.67:0.72:0.72","None"
20,"COMPLETED","Frontier","Perlmutter-Phase-1","582-636",412.026,412.027,412.027,1246.17,0.000834352,0,834.146,"0.00:0.74:0.00:0.75:0.74:0.00","None"
21,"COMPLETED","Aurora","Aurora","331-535:537-541:543-1276:2049-2051:2352-2355:2358-2361",428.274,428.275,428.275,7196.27,0.000974535,0,6768,"0.00:0.76:0.00:0.49:0.64:0.00","None"
22,"COMPLETED","Perlmutter-Phase-1","Aurora","1277-2048:2052-2351:2356-2357:2362-2718:4097-4103:5082-5098",464.564,464.565,464.565,4584.57,0.00102227,0,4120,"0.00:0.70:0.00:0.25:0.69:0.66","None"
23,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","637-667",492.93,492.931,492.931,1327.08,0.00100653,0,834.146,"0.00:0.67:0.00:0.73:0.64:0.00","None"
24,"COMPLETED","Aurora","Perlmutter-Phase-1","668-677",503.63,503.631,503.631,2610.95,0.000712535,0,2107.32,"0.00:0.74:0.00:0.76:0.74:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Andes","188-252",522.861,522.862,522.862,2422.86,0.00104053,0,1900,"0.74:0.71:0.72:0.70:0.72:0.73","None"
26,"COMPLETED","Andes","Frontier","2912-3033",529.225,529.226,529.226,926.127,0.000742535,0,396.901,"0.67:0.71:0.65:0.68:0.74:0.72","None"
27,"COMPLETED","Crux","Frontier","3034-3063",567.323,567.324,567.324,1071.5,0.000753519,0,504.172,"0.70:0.70:0.69:0.69:0.74:0.72","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-2","401-541:543-593:1025:1110-1111",578.074,578.075,578.075,4637.26,0.000721392,0,4059.18,"0.66:0.72:0.63:0.70:0.72:0.76","None"
29,"COMPLETED","Aurora","Aurora","2719-2971",579.44,579.441,579.441,1179.44,0.000792535,0,600,"0.00:0.77:0.00:0.62:0.66:0.00","None"
30,"COMPLETED","Frontier","Frontier","3064-3206",582.282,582.285,582.285,2051.89,0.00293253,0,1469.61,"0.00:0.68:0.00:0.61:0.75:0.00","None"
31,"COMPLETED","Frontier","Frontier","3207-3235",583.324,583.325,583.325,1580.94,0.000999084,0,997.616,"0.71:0.71:0.70:0.70:0.74:0.72","None"
32,"COMPLETED","Perlmutter-Phase-1","Frontier","3236-3683",598.984,598.985,598.985,8204.47,0.000949392,0,7605.48,"0.62:0.71:0.00:0.64:0.74:0.70","None"
33,"COMPLETED","Aurora","Frontier","3684-3829",618.9,618.901,618.901,962.167,0.000980352,0,343.266,"0.67:0.71:0.64:0.68:0.74:0.72","None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","70-164:258:2972-3273",644.634,644.635,644.635,7228.63,0.000829392,0,6584,"0.66:0.71:0.00:0.64:0.71:0.71","None"
35,"COMPLETED","Crux","Perlmutter-Phase-2","594-718",696.411,696.412,696.412,4259.68,0.00105938,0,3563.27,"0.71:0.71:0.69:0.68:0.72:0.72","None"
36,"COMPLETED","Aurora","Perlmutter-Phase-2","719-756",699.624,699.625,699.625,1489.42,0.000843535,0,789.796,"0.70:0.71:0.70:0.73:0.71:0.75","None"
37,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","757-917",725.269,725.27,725.27,3498.74,0.000906535,0,2773.47,"0.71:0.72:0.68:0.68:0.72:0.72","None"
38,"COMPLETED","Aurora","Frontier","1061-1067:3830-3839",743.374,743.375,743.375,1676.63,0.000741392,0,933.254,"0.71:0.71:0.71:0.70:0.74:0.72","None"
39,"COMPLETED","Aurora","Aurora","1-62",750.756,750.757,750.757,1142.76,0.00119953,0,392,"0.00:0.77:0.00:0.66:0.65:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Andes","253-257:259-285:542",788.442,788.443,788.443,3138.44,0.000938352,0,2350,"0.75:0.72:0.75:0.70:0.72:0.73","None"
41,"COMPLETED","Perlmutter-Phase-2","Frontier","2798-2911:3840-3919",799.391,799.392,799.392,1453.74,0.00101653,0,654.35,"0.69:0.71:0.66:0.67:0.71:0.71","None"
42,"COMPLETED","Crux","Frontier","3920-4096:4104-4168:8193-8206",815.975,815.976,815.976,2113.95,0.00124635,0,1297.97,"0.64:0.71:0.61:0.66:0.74:0.71","None"
43,"COMPLETED","Aurora","Aurora","63-69:3274-3401",829.959,829.96,829.96,1501.96,0.000658535,0,672,"0.00:0.76:0.00:0.63:0.67:0.00","None"
44,"COMPLETED","Frontier","Frontier","4169-5010",874.95,874.952,874.952,6871.38,0.00154253,0,5996.42,"0.00:0.72:0.00:0.63:0.74:0.00","None"
45,"COMPLETED","Frontier","Frontier","5011-5087:5097-5212",885.889,885.89,885.89,1904.96,0.00102553,0,1019.07,"0.00:0.74:0.00:0.70:0.76:0.00","None"
46,"COMPLETED","Andes","Perlmutter-Phase-2","918-995",928.786,928.787,928.787,4932.87,0.000780392,0,4004.08,"0.69:0.71:0.68:0.72:0.71:0.76","None"
47,"COMPLETED","Frontier","Frontier","2912-3033:3684-3774",978.996,978.997,978.997,2137.52,0.00106053,0,1158.52,"0.00:0.69:0.00:0.63:0.74:0.00","None"
48,"COMPLETED","Perlmutter-Phase-2","Frontier","3775-3797",1030.4,1030.4,1030.4,1716.94,0.00366939,0,686.532,"0.71:0.71:0.71:0.70:0.74:0.72","None"
