JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.00665645,0.00665645,113.713,0.00665645,0,113.707,"0.00:0.80:0.00:0.84:0.78:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000638486,0.000638486,80.4536,0.000638486,0,80.4529,"0.00:0.80:0.00:0.83:0.78:0.00","None"
3,"COMPLETED","Aurora","Aurora",0,0.00663603,0.00663603,43.2759,0.00663603,0,43.2692,"0.00:0.84:0.00:0.62:0.55:0.00","None"
4,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000632067,0.000632067,48.0006,0.000632067,0,48,"0.00:0.68:0.00:0.63:0.80:0.00","None"
5,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",0,0.00963131,0.00963131,36.0096,0.00963131,0,36,"0.77:0.76:0.70:0.77:0.73:0.77","None"
6,"COMPLETED","Crux","Andes",0,0.000686451,0.000686451,45.6007,0.000686451,0,45.6,"0.78:0.76:0.71:0.77:0.73:0.77","None"
7,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000637731,0.000637731,69.6006,0.000637731,0,69.6,"0.00:0.66:0.00:0.61:0.76:0.00","None"
8,"COMPLETED","Frontier","Frontier",0,0.000697629,0.000697629,40.7635,0.000697629,0,40.7628,"0.72:0.75:0.66:0.79:0.72:0.76","None"
9,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.000686451,0.000686451,54.7087,0.000686451,0,54.708,"0.73:0.76:0.67:0.81:0.73:0.77","None"
10,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,0.000701424,0.000701424,64.8007,0.000701424,0,64.8,"0.72:0.75:0.66:0.75:0.77:0.82","None"
11,"COMPLETED","Aurora","Frontier",0,0.000720451,0.000720451,123.362,0.000720451,0,123.361,"0.71:0.75:0.64:0.80:0.72:0.76","None"
12,"COMPLETED","Frontier","Frontier",0,0.00353508,0.00353508,175.927,0.00353508,0,175.924,"0.00:0.67:0.00:0.81:0.61:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000636033,0.000636033,127.201,0.000636033,0,127.2,"0.00:0.67:0.00:0.61:0.80:0.00","None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.000693067,0.000693067,102.001,0.000693067,0,102,"0.00:0.67:0.00:0.62:0.80:0.00","None"
15,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",0,0.00925431,0.00925431,211.209,0.00925431,0,211.2,"0.00:0.68:0.00:0.62:0.78:0.00","None"
16,"COMPLETED","Aurora","Aurora",0,0.000665033,0.000665033,313.558,0.000665033,0,313.558,"0.00:0.83:0.00:0.61:0.49:0.00","None"
17,"COMPLETED","Frontier","Frontier",0,0.000618806,0.000618806,142.67,0.000618806,0,142.67,"0.00:0.68:0.00:0.81:0.60:0.00","None"
18,"COMPLETED","Frontier","Frontier",0,0.000674451,0.000674451,40.7635,0.000674451,0,40.7628,"0.72:0.75:0.66:0.80:0.73:0.76","None"
19,"COMPLETED","Andes","Frontier",0,0.000711451,0.000711451,39.6908,0.000711451,0,39.6901,"0.73:0.76:0.67:0.81:0.73:0.77","None"
20,"COMPLETED","Perlmutter-Phase-2","Frontier",0,0.00377289,0.00377289,39.6939,0.00377289,0,39.6901,"0.75:0.76:0.70:0.81:0.74:0.78","None"
21,"COMPLETED","Andes","Frontier",0,0.000676478,0.000676478,875.328,0.000676478,0,875.328,"0.64:0.76:0.00:0.80:0.68:0.75","None"
22,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0,0.000683033,0.000683033,259.201,0.000683033,0,259.2,"0.71:0.76:0.63:0.77:0.76:0.82","None"
23,"COMPLETED","Perlmutter-Phase-1","Frontier",0,0.000677451,0.000677451,63.2903,0.000677451,0,63.2896,"0.74:0.76:0.70:0.80:0.74:0.77","None"
