JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Andes","1-126",14.633,14.6336,14.6336,2364.63,0.000637535,0,2350,"0.76:0.72:0.73:0.70:0.72:0.73","None"
2,"COMPLETED","Aurora","Perlmutter-Phase-1","1-14",126.785,126.786,126.786,1378.01,0.000590535,0,1251.22,"0.00:0.74:0.00:0.78:0.74:0.00","None"
3,"COMPLETED","Crux","Frontier","1-211:258:5248-5282",138.739,138.74,138.74,1887.25,0.000588519,0,1748.51,"0.67:0.71:0.63:0.68:0.75:0.72","None"
4,"COMPLETED","Aurora","Aurora","1-69",142.73,142.731,142.731,670.731,0.000625535,0,528,"0.00:0.79:0.00:0.69:0.65:0.00","None"
5,"COMPLETED","Aurora","Aurora","70-164:258",155.587,155.588,155.588,603.588,0.000722535,0,448,"0.00:0.79:0.00:0.66:0.70:0.00","None"
6,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","15-264:542",163.341,163.342,163.342,1853.59,0.000652535,0,1690.24,"0.00:0.70:0.00:0.73:0.66:0.00","None"
7,"COMPLETED","Crux","Andes","127-187:258",164.839,164.84,164.84,2114.84,0.000602519,0,1950,"0.76:0.71:0.75:0.69:0.71:0.73","None"
8,"COMPLETED","Perlmutter-Phase-1","Frontier","212-257:259-1060:1110-1111:2049-2051",191.859,191.86,191.86,7357.53,0.000500267,0,7165.67,"0.00:0.75:0.00:0.71:0.75:0.00","None"
9,"COMPLETED","Frontier","Frontier","1061-1067",207.03,207.031,207.031,636.113,0.000691535,0,429.082,"0.00:0.73:0.00:0.67:0.75:0.00","None"
10,"COMPLETED","Perlmutter-Phase-1","Frontier","1068-1109:1112-2048:2052-2124:2358-2361:4097-4103",207.245,207.249,207.249,5774.59,0.00359653,0,5567.34,"0.00:0.71:0.00:0.62:0.74:0.69","None"
11,"COMPLETED","Frontier","Frontier","2125-2357:2362-2587:5088-5096",240.949,240.95,240.95,10174.2,0.000646535,0,9933.25,"0.64:0.71:0.00:0.66:0.75:0.72","None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","265-442",252.485,252.486,252.486,2250.05,0.000683535,0,1997.56,"0.00:0.74:0.00:0.76:0.75:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","443-541:543-554:1025:1110-1111",271.129,271.13,271.13,3080.89,0.000596535,0,2809.76,"0.00:0.75:0.00:0.78:0.75:0.00","None"
14,"COMPLETED","Crux","Andes","188-257:259-349:542",276.792,276.793,276.793,2176.79,0.000596519,0,1900,"0.74:0.71:0.71:0.68:0.71:0.73","None"
15,"COMPLETED","Aurora","Aurora","165-257:259-330:536:542",323.338,323.339,323.339,1571.34,0.000653535,0,1248,"0.00:0.80:0.00:0.64:0.66:0.00","None"
16,"COMPLETED","Frontier","Perlmutter-Phase-1","555-581",324.153,324.154,324.154,2607.08,0.000606535,0,2282.93,"0.00:0.75:0.00:0.79:0.76:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","2588-2797",355.869,355.884,355.884,1578.77,0.0152434,0,1222.88,"0.00:0.75:0.00:0.71:0.78:0.00","None"
18,"COMPLETED","Frontier","Frontier","2798-2911",370.701,370.702,370.702,778.33,0.000614249,0,407.628,"0.66:0.70:0.65:0.67:0.75:0.71","None"
19,"COMPLETED","Aurora","Perlmutter-Phase-2","1-238:258",402.437,402.438,402.438,1339.17,0.000622535,0,936.735,"0.70:0.71:0.69:0.67:0.72:0.73","None"
20,"COMPLETED","Frontier","Perlmutter-Phase-1","582-636",412.026,412.027,412.027,1246.17,0.000530535,0,834.146,"0.00:0.75:0.00:0.78:0.75:0.00","None"
21,"COMPLETED","Aurora","Aurora","331-535:537-541:543-1276:2049-2051:2352-2355:2358-2361",428.274,428.275,428.275,7196.27,0.000676535,0,6768,"0.00:0.78:0.00:0.54:0.67:0.00","None"
22,"COMPLETED","Perlmutter-Phase-1","Aurora","1277-2048:2052-2351:2356-2357:2362-2718:4097-4103:5082-5098",464.564,464.565,464.565,4584.56,0.000634535,0,4120,"0.00:0.70:0.00:0.51:0.70:0.68","None"
23,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","637-667",492.93,492.931,492.931,1327.08,0.000716535,0,834.146,"0.00:0.70:0.00:0.74:0.66:0.00","None"
24,"COMPLETED","Aurora","Perlmutter-Phase-1","668-677",503.63,503.631,503.631,2610.95,0.000579352,0,2107.32,"0.00:0.74:0.00:0.78:0.75:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Andes","350-414",522.861,522.862,522.862,2422.86,0.000630535,0,1900,"0.76:0.71:0.75:0.69:0.72:0.73","None"
26,"COMPLETED","Andes","Frontier","2912-3033",529.225,529.226,529.226,926.127,0.000635535,0,396.901,"0.66:0.70:0.66:0.67:0.75:0.72","None"
27,"COMPLETED","Crux","Frontier","3034-3063",567.323,567.326,567.326,1071.5,0.00281039,0,504.172,"0.69:0.69:0.69:0.68:0.74:0.71","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-2","239-257:259-433:542",578.074,578.075,578.075,4637.26,0.000635519,0,4059.18,"0.66:0.71:0.65:0.72:0.72:0.78","None"
29,"COMPLETED","Aurora","Aurora","2719-2971",579.44,579.444,579.444,1179.44,0.00370653,0,600,"0.00:0.79:0.00:0.64:0.69:0.00","None"
30,"COMPLETED","Frontier","Frontier","3064-3206",582.282,582.283,582.283,2051.89,0.000750535,0,1469.61,"0.00:0.71:0.00:0.64:0.76:0.00","None"
31,"COMPLETED","Frontier","Frontier","3207-3235",583.324,583.325,583.325,1580.94,0.000600535,0,997.616,"0.71:0.70:0.71:0.69:0.75:0.72","None"
32,"COMPLETED","Perlmutter-Phase-1","Frontier","3236-3683",598.984,598.991,598.991,8204.47,0.00660639,0,7605.48,"0.61:0.71:0.00:0.64:0.75:0.72","None"
33,"COMPLETED","Aurora","Frontier","3684-3829",618.9,618.901,618.901,962.166,0.000609392,0,343.266,"0.66:0.71:0.66:0.68:0.76:0.72","None"
34,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","434-541:543-829:1025:1110-1111",644.634,644.638,644.638,15761,0.00361353,0,15116.3,"0.67:0.71:0.00:0.65:0.71:0.72","None"
35,"COMPLETED","Crux","Perlmutter-Phase-2","830-954",696.411,696.415,696.415,4259.68,0.00361653,0,3563.27,"0.72:0.71:0.72:0.68:0.72:0.73","None"
36,"COMPLETED","Aurora","Perlmutter-Phase-2","955-992",699.624,699.625,699.625,1489.42,0.000584476,0,789.796,"0.70:0.70:0.70:0.73:0.71:0.77","None"
37,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","993-1024:1026-1109:1112-1149:2049-2051:2358-2361",725.269,725.27,725.27,3498.74,0.000661535,0,2773.47,"0.72:0.71:0.72:0.68:0.72:0.73","None"
38,"COMPLETED","Aurora","Frontier","1061-1067:3830-3839",743.374,743.375,743.375,1676.63,0.000610535,0,933.254,"0.70:0.70:0.71:0.69:0.75:0.72","None"
39,"COMPLETED","Aurora","Aurora","1-62",750.756,750.757,750.757,1142.76,0.000641535,0,392,"0.00:0.79:0.00:0.68:0.68:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Crux","1-33",788.442,788.443,788.443,1634.44,0.000603535,0,846,"0.77:0.71:0.78:0.70:0.72:0.73","None"
41,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1150-1343",799.391,799.392,799.392,1919.8,0.000611535,0,1120.41,"0.70:0.71:0.69:0.67:0.71:0.72","None"
42,"COMPLETED","Crux","Frontier","2798-2911:3840-3981",815.975,815.976,815.976,2113.95,0.000678392,0,1297.97,"0.64:0.71:0.49:0.66:0.75:0.71","None"
43,"COMPLETED","Aurora","Aurora","63-164:258:2972-3003",829.959,829.96,829.96,1501.96,0.000706535,0,672,"0.00:0.78:0.00:0.66:0.69:0.00","None"
44,"COMPLETED","Frontier","Frontier","3982-4096:4104-4816:8193-8206",874.95,874.953,874.953,6871.38,0.00341208,0,5996.42,"0.00:0.74:0.00:0.65:0.77:0.00","None"
45,"COMPLETED","Frontier","Frontier","4817-5009",885.889,885.89,885.89,1904.96,0.000651535,0,1019.07,"0.00:0.75:0.00:0.72:0.79:0.00","None"
46,"COMPLETED","Andes","Perlmutter-Phase-2","1344-1421",928.786,928.787,928.787,4932.87,0.000612519,0,4004.08,"0.69:0.71:0.68:0.74:0.71:0.78","None"
