JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Frontier","1-82:5248-5282",9.004,9.00428,9.00428,2218.78,0.000282535,0,2209.77,"0.71:0.75:0.71:0.75:0.71:0.71","None"
2,"COMPLETED","Perlmutter-Phase-2","Crux","1-209",9.766,9.76626,9.76626,2511.77,0.000257535,0,2502,"0.71:0.71:0.71:0.71:0.71:0.71","None"
3,"COMPLETED","Frontier","Frontier","83-180:258",10.978,10.9783,10.9783,965.686,0.000297535,0,954.708,"0.00:0.69:0.00:0.75:0.61:0.00","None"
4,"COMPLETED","Crux","Aurora","1-46",14.633,14.6333,14.6333,302.633,0.000275535,0,288,"0.71:0.75:0.47:0.74:0.71:0.71","None"
5,"COMPLETED","Aurora","Aurora","47-224:258",16.082,16.0823,16.0823,912.082,0.000297535,0,896,"0.00:0.76:0.00:0.67:0.61:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Andes","1-189:258",17.22,17.2203,17.2203,2967.22,0.000253889,0,2950,"0.71:0.71:0.11:0.71:0.71:0.71","None"
7,"COMPLETED","Frontier","Frontier","181-237",17.477,17.4773,17.4773,2516.88,0.000278535,0,2499.4,"0.00:0.75:0.00:0.76:0.71:0.00","None"
8,"COMPLETED","Aurora","Aurora","225-257:259-364:536:542",20.072,20.0723,20.0723,1708.07,0.000297535,0,1688,"0.00:0.76:0.00:0.63:0.65:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-151:258",21.334,21.3343,21.3343,1953.04,0.000256476,0,1931.71,"0.63:0.70:0.13:0.71:0.71:0.71","None"
10,"COMPLETED","Crux","Perlmutter-Phase-2","1-95",22.928,22.9283,22.9283,2410.68,0.000257696,0,2387.76,"0.63:0.70:0.17:0.71:0.68:0.71","None"
11,"COMPLETED","Perlmutter-Phase-1","Frontier","238-257:259-471:542",23.538,23.5383,23.5383,463.348,0.000295535,0,439.809,"0.63:0.70:0.11:0.71:0.68:0.70","None"
12,"COMPLETED","Frontier","Frontier","472-541:543-606:1025:1110-1111",24.008,24.0083,24.0083,935.808,0.000291535,0,911.8,"0.00:0.67:0.00:0.74:0.58:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","96-318:542",26.249,26.2493,26.2493,3056.86,0.000256535,0,3030.61,"0.63:0.70:0.19:0.69:0.68:0.70","None"
14,"COMPLETED","Frontier","Aurora","365-398",28.137,28.1373,28.1373,924.137,0.000258535,0,896,"0.00:0.74:0.00:0.74:0.68:0.00","None"
