JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Aurora","1-117",9.004,9.00428,9.00428,1657,0.000279535,0,1648,"0.57:0.75:0.61:0.62:0.70:0.64","None"
2,"COMPLETED","Perlmutter-Phase-2","Aurora","118-324:536:542",9.766,9.76628,9.76628,1121.77,0.000277712,0,1112,"0.57:0.74:0.60:0.63:0.70:0.65","None"
3,"COMPLETED","Frontier","Aurora","325-423",10.978,10.9783,10.9783,722.978,0.000284535,0,712,"0.00:0.71:0.00:0.56:0.71:0.00","None"
4,"COMPLETED","Crux","Aurora","424-469",14.633,14.6333,14.6333,302.633,0.000276519,0,288,"0.57:0.74:0.63:0.63:0.70:0.65","None"
5,"COMPLETED","Aurora","Aurora","470-535:537-541:543-645:1025:1104-1105:1110-1111",16.082,16.0823,16.0823,912.082,0.000287535,0,896,"0.00:0.75:0.00:0.56:0.66:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Aurora","646-835",17.22,17.2203,17.2203,489.22,0.000276535,0,472,"0.59:0.72:0.62:0.61:0.69:0.64","None"
7,"COMPLETED","Frontier","Aurora","836-892",17.477,17.4773,17.4773,1881.48,0.000272535,0,1864,"0.00:0.73:0.00:0.63:0.71:0.00","None"
8,"COMPLETED","Aurora","Aurora","893-1024:1026-1031:2049-2051",20.072,20.0723,20.0723,1708.07,0.000288535,0,1688,"0.00:0.74:0.00:0.59:0.63:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Aurora","1032-1103:1106-1109:1112-1179:2352-2355:2358-2361",21.334,21.3343,21.3343,725.334,0.000272535,0,704,"0.57:0.72:0.60:0.62:0.70:0.65","None"
10,"COMPLETED","Crux","Aurora","1180-1274",22.928,22.9283,22.9283,1062.93,0.000276519,0,1040,"0.60:0.70:0.64:0.61:0.69:0.65","None"
11,"COMPLETED","Perlmutter-Phase-1","Aurora","1275-1508",23.538,23.5383,23.5383,351.538,0.000272535,0,328,"0.58:0.70:0.62:0.61:0.69:0.64","None"
12,"COMPLETED","Frontier","Frontier","1-102:5248-5282",24.008,24.0083,24.0083,935.808,0.000288535,0,911.8,"0.00:0.67:0.00:0.56:0.70:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Aurora","1509-1732",26.249,26.2493,26.2493,1346.25,0.000277535,0,1320,"0.56:0.70:0.60:0.63:0.69:0.65","None"
14,"COMPLETED","Frontier","Frontier","103-135:258",28.137,28.1373,28.1373,1229.57,0.000273579,0,1201.43,"0.00:0.71:0.00:0.63:0.71:0.00","None"
15,"COMPLETED","Frontier","Frontier","136-257:259-305:542",28.311,28.3113,28.3113,2077.18,0.000276535,0,2048.87,"0.57:0.70:0.60:0.62:0.70:0.65","None"
16,"COMPLETED","Aurora","Aurora","1733-1913",31.631,31.6313,31.6313,959.631,0.000277535,0,928,"0.00:0.71:0.00:0.64:0.70:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Aurora","1914-1932",32.8,32.8003,32.8003,584.8,0.000275712,0,552,"0.60:0.68:0.65:0.61:0.68:0.64","None"
18,"COMPLETED","Perlmutter-Phase-1","Aurora","1933-2048:2052-2141:4097-4103",32.996,32.9963,32.9963,376.996,0.000287535,0,344,"0.00:0.67:0.00:0.63:0.65:0.00","None"
19,"COMPLETED","Perlmutter-Phase-1","Aurora","2142-2219",33.702,33.7023,33.7023,1793.7,0.000286535,0,1760,"0.00:0.66:0.00:0.63:0.63:0.00","None"
20,"COMPLETED","Frontier","Frontier","306-541:543-559:1025:1110-1111",34.158,34.1583,34.1583,2029.39,0.000289535,0,1995.23,"0.00:0.66:0.00:0.58:0.70:0.00","None"
