JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-117",9.004,9.01747,9.01747,3792.69,0.0134711,0,3783.67,"0.96:0.97:0.88:0.97:0.96:0.98","None"
2,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","118-325:542",9.766,9.79684,9.79684,2562.86,0.0308425,0,2553.06,"0.92:0.96:0.78:0.97:0.97:0.97","None"
3,"COMPLETED","Frontier","Frontier","1-64:5248-5282",10.978,11.1005,11.1005,965.809,0.122522,0,954.708,"0.00:0.91:0.00:0.98:0.88:0.00","None"
4,"COMPLETED","Crux","Perlmutter-Phase-1","1-46",14.633,14.6726,14.6726,804.917,0.0395984,0,790.244,"0.95:0.97:0.95:0.96:0.97:0.95","None"
5,"COMPLETED","Aurora","Aurora","1-178:258",16.082,16.1077,16.1077,912.108,0.0256591,0,896,"0.00:0.98:0.00:0.90:0.86:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Frontier","65-253:258",17.22,17.2407,17.2407,650.137,0.0206704,0,632.896,"0.94:0.95:0.80:0.96:0.95:0.94","None"
7,"COMPLETED","Frontier","Frontier","254-257:259-310:542",17.477,17.4951,17.4951,2516.9,0.0180581,0,2499.4,"0.00:0.97:0.00:0.97:0.97:0.00","None"
8,"COMPLETED","Aurora","Aurora","179-257:259-318:536:542",20.072,20.0829,20.0829,1708.08,0.0108745,0,1688,"0.00:0.98:0.00:0.85:0.90:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","47-197:258",21.334,21.3507,21.3507,1953.06,0.0166651,0,1931.71,"0.93:0.96:0.79:0.96:0.96:0.95","None"
10,"COMPLETED","Crux","Andes","1-95",22.928,22.9605,22.9605,6522.96,0.0325084,0,6500,"0.98:0.95:0.90:0.95:0.92:0.95","None"
11,"COMPLETED","Perlmutter-Phase-1","Aurora","319-535:537-541:543-549:1025:1104-1105:1110-1111",23.538,23.5505,23.5505,351.55,0.0124774,0,328,"0.86:0.95:0.80:0.94:0.92:0.94","None"
12,"COMPLETED","Frontier","Frontier","311-447",24.008,24.014,24.014,935.814,0.00596853,0,911.8,"0.00:0.88:0.00:0.96:0.83:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","326-541:543-547:1025:1110-1111",26.249,26.2552,26.2552,3056.87,0.00621321,0,3030.61,"0.84:0.95:0.78:0.95:0.93:0.95","None"
14,"COMPLETED","Frontier","Frontier","448-481",28.137,28.1436,28.1436,1229.57,0.00659053,0,1201.43,"0.00:0.96:0.00:0.97:0.94:0.00","None"
15,"COMPLETED","Frontier","Frontier","482-541:543-649:1025:1110-1111",28.311,28.3276,28.3276,2077.2,0.0166475,0,2048.87,"0.88:0.95:0.78:0.96:0.93:0.93","None"
