JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Aurora","1-117",9.004,9.04495,9.04495,1657.04,0.0409485,0,1648,"0.57:0.75:0.61:0.70:0.62:0.64","None"
2,"COMPLETED","Perlmutter-Phase-2","Aurora","118-324:536:542",9.766,9.78169,9.78169,1121.78,0.0156913,0,1112,"0.57:0.74:0.60:0.70:0.63:0.65","None"
3,"COMPLETED","Frontier","Aurora","325-423",10.978,10.9864,10.9864,722.986,0.00836527,0,712,"0.00:0.71:0.00:0.71:0.56:0.00","None"
4,"COMPLETED","Crux","Aurora","424-469",14.633,14.6494,14.6494,302.649,0.0164265,0,288,"0.57:0.74:0.63:0.70:0.63:0.65","None"
5,"COMPLETED","Aurora","Aurora","470-535:537-541:543-645:1025:1104-1105:1110-1111",16.082,16.0971,16.0971,912.097,0.0151291,0,896,"0.00:0.75:0.00:0.66:0.56:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Aurora","646-835",17.22,17.2388,17.2388,489.239,0.0188055,0,472,"0.59:0.72:0.62:0.69:0.61:0.64","None"
7,"COMPLETED","Frontier","Aurora","836-892",17.477,17.4924,17.4924,1881.49,0.0154353,0,1864,"0.00:0.73:0.00:0.71:0.63:0.00","None"
8,"COMPLETED","Aurora","Aurora","893-1024:1026-1031:2049-2051",20.072,20.093,20.093,1708.09,0.0210235,0,1688,"0.00:0.74:0.00:0.63:0.59:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Aurora","1032-1103:1106-1109:1112-1179:2352-2355:2358-2361",21.334,21.3461,21.3461,725.346,0.0120823,0,704,"0.57:0.72:0.60:0.70:0.62:0.65","None"
10,"COMPLETED","Crux","Aurora","1180-1274",22.928,22.9361,22.9361,1062.94,0.00810252,0,1040,"0.60:0.70:0.64:0.69:0.61:0.65","None"
11,"COMPLETED","Perlmutter-Phase-1","Aurora","1275-1508",23.538,23.5619,23.5619,351.562,0.0239374,0,328,"0.58:0.70:0.62:0.69:0.61:0.64","None"
12,"COMPLETED","Frontier","Frontier","1-102:5248-5282",24.008,24.0194,24.0194,935.819,0.0114291,0,911.8,"0.00:0.67:0.00:0.70:0.56:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Aurora","1509-1732",26.249,26.2742,26.2742,1346.27,0.0252224,0,1320,"0.56:0.70:0.60:0.69:0.63:0.65","None"
