JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-131:258:5248-5282",0,0.0216255,0.0216255,1180,0.0216255,0,1179.98,"0.71:0.76:0.64:0.81:0.72:0.77","None"
2,"COMPLETED","Aurora","Frontier","1-1050:1110-1111:2049-2051:5248-5282",3600,3600.01,3600.01,11344.9,0.00649427,0,7744.93,"0.00:0.75:0.00:0.75:0.63:0.72","None"
3,"COMPLETED","Frontier","Perlmutter-Phase-2","1-231:258",6240.12,6240.12,6240.12,8738.08,0.000652392,0,2497.96,"0.76:0.76:0.68:0.77:0.72:0.77","None"
4,"COMPLETED","Frontier","Frontier","1051-1109:1112-1812:2358-2361",9595.93,9595.93,9595.93,18746.1,0.000617535,0,9150.18,"0.00:0.79:0.00:0.79:0.67:0.00","None"
5,"COMPLETED","Andes","Perlmutter-Phase-2","1-165:258",9934.51,9934.51,9934.51,12120.2,0.000610535,0,2185.71,"0.78:0.77:0.71:0.77:0.73:0.78","None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","166-257:259-1314:2049-2051:2358-2361",10800,10800,10800,25677.6,0.00359025,0,14877.6,"0.00:0.75:0.00:0.74:0.67:0.76","None"
7,"COMPLETED","Andes","Perlmutter-Phase-2","1-165:258:1315-1364",13489.4,13489.4,13489.4,14664.9,0.000609519,0,1175.51,"0.70:0.76:0.62:0.76:0.76:0.80","None"
8,"COMPLETED","Frontier","Frontier","1-15:5248-5282",14349.3,14349.3,14349.3,15379.1,0.000652535,0,1029.8,"0.00:0.80:0.00:0.81:0.76:0.00","None"
9,"COMPLETED","Frontier","Frontier","16-518:542:1025",14499.9,14499.9,14499.9,23532.1,0.0137385,0,9032.18,"0.00:0.80:0.00:0.80:0.76:0.00","None"
10,"COMPLETED","Aurora","Aurora","1-42",16098.5,16098.5,16098.5,16690.5,0.000631535,0,592,"0.00:0.84:0.00:0.77:0.76:0.00","None"
