JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier",0,0.000595535,0.000595535,117.998,0.000595535,0,117.998,"0.71:0.76:0.64:0.81:0.72:0.77","None"
2,"COMPLETED","Aurora","Frontier",3600,3600,3600,4374.5,0.00347327,0,774.493,"0.00:0.75:0.00:0.75:0.63:0.72","None"
3,"COMPLETED","Frontier","Perlmutter-Phase-2",6240.12,6240.12,6240.12,6403.32,0.000633392,0,163.2,"0.76:0.76:0.68:0.77:0.72:0.77","None"
4,"COMPLETED","Frontier","Frontier",9595.93,9595.93,9595.93,10510.9,0.000608535,0,915.018,"0.00:0.65:0.00:0.80:0.47:0.00","None"
5,"COMPLETED","Andes","Perlmutter-Phase-2",9934.51,9934.51,9934.51,10077.3,0.000778519,0,142.8,"0.78:0.77:0.71:0.77:0.73:0.78","None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2",10800,10800,10800,11772,0.000579249,0,972,"0.00:0.75:0.00:0.75:0.67:0.76","None"
7,"COMPLETED","Andes","Perlmutter-Phase-2",13489.4,13489.4,13489.4,13566.2,0.0148325,0,76.8,"0.70:0.76:0.62:0.76:0.76:0.82","None"
8,"COMPLETED","Frontier","Frontier",14349.3,14349.3,14349.3,14452.3,0.000635535,0,102.98,"0.00:0.67:0.00:0.81:0.60:0.00","None"
9,"COMPLETED","Frontier","Frontier",14499.9,14499.9,14499.9,15403.2,0.00364253,0,903.218,"0.00:0.80:0.00:0.80:0.76:0.00","None"
10,"COMPLETED","Aurora","Aurora",16098.5,16098.5,16098.5,16119.9,0.000607535,0,21.3462,"0.00:0.84:0.00:0.63:0.61:0.00","None"
11,"COMPLETED","Frontier","Frontier",17903.2,17903.2,17903.2,17956.8,0.000594535,0,53.6353,"0.00:0.68:0.00:0.81:0.61:0.00","None"
12,"COMPLETED","Frontier","Frontier",18078,18078,18078,18238.9,0.000634535,0,160.906,"0.00:0.67:0.00:0.81:0.60:0.00","None"
13,"COMPLETED","Crux","Frontier",18705.1,18705.1,18705.1,18798.4,0.00352327,0,93.3254,"0.73:0.76:0.66:0.81:0.73:0.78","None"
14,"COMPLETED","Andes","Perlmutter-Phase-2",20127.5,20127.5,20127.5,20200.7,0.0115393,0,73.2,"0.69:0.76:0.62:0.76:0.76:0.82","None"
15,"COMPLETED","Andes","Frontier",20141.6,20141.6,20141.6,20216.7,0.000642535,0,75.0894,"0.75:0.76:0.71:0.81:0.74:0.77","None"
16,"COMPLETED","Frontier","Frontier",20425,20425,20425,20461.5,0.000612535,0,36.472,"0.00:0.79:0.00:0.83:0.76:0.00","None"
17,"COMPLETED","Frontier","Frontier",20562.6,20562.6,20562.6,20602.3,0.000607535,0,39.6901,"0.00:0.66:0.00:0.80:0.56:0.00","None"
18,"COMPLETED","Frontier","Frontier",21112.4,21112.4,21112.4,21190.7,0.000727535,0,78.3075,"0.00:0.66:0.00:0.80:0.61:0.00","None"
19,"COMPLETED","Frontier","Frontier",21856.5,21856.5,21856.5,21896.2,0.000612535,0,39.6901,"0.00:0.67:0.00:0.81:0.60:0.00","None"
20,"COMPLETED","Aurora","Frontier",21926.6,21926.6,21926.6,21972.7,0.000525352,0,46.1263,"0.00:0.80:0.00:0.84:0.77:0.00","None"
21,"COMPLETED","Aurora","Frontier",22502.4,22502.4,22502.4,22576.4,0.00357135,0,74.0167,"0.74:0.75:0.70:0.80:0.73:0.77","None"
22,"COMPLETED","Aurora","Frontier",22566.7,22566.7,22566.7,23335.8,0.000590535,0,769.13,"0.00:0.72:0.00:0.76:0.00:0.66","None"
23,"COMPLETED","Frontier","Perlmutter-Phase-1",22856.2,22856.2,22856.2,22923.4,0.000531535,0,67.2,"0.00:0.80:0.00:0.81:0.82:0.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",23079,23079,23079,23364.6,0.000669535,0,285.6,"0.00:0.80:0.00:0.80:0.84:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",24477.5,24477.5,24477.5,24734.3,0.000644535,0,256.8,"0.00:0.67:0.00:0.61:0.80:0.00","None"
26,"COMPLETED","Andes","Frontier",24530.8,24530.8,24530.8,24565.1,0.00660153,0,34.3266,"0.71:0.77:0.63:0.81:0.72:0.77","None"
27,"COMPLETED","Frontier","Frontier",25176.3,25176.3,25176.3,25285.7,0.000628535,0,109.416,"0.00:0.67:0.00:0.81:0.59:0.00","None"
