JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-131:258:5248-5282",0,0.000632535,0.000632535,1179.98,0.000632535,0,1179.98,"0.68:0.71:0.64:0.68:0.75:0.72","None"
2,"COMPLETED","Aurora","Frontier","1-1050:1110-1111:2049-2051:5248-5282",3600,3600,3600,11344.9,0.000660535,0,7744.93,"0.00:0.71:0.00:0.63:0.71:0.70","None"
3,"COMPLETED","Frontier","Andes","1-231:258",6240.12,6240.12,6240.12,13040.1,0.000635535,0,6800,"0.74:0.71:0.69:0.68:0.72:0.73","None"
4,"COMPLETED","Frontier","Frontier","1051-1109:1112-1812:2358-2361",9595.93,9595.93,9595.93,18746.1,0.000651535,0,9150.18,"0.00:0.73:0.00:0.64:0.75:0.00","None"
5,"COMPLETED","Andes","Andes","232-257:259-397:542",9934.51,9934.51,9934.51,15884.5,0.000663535,0,5950,"0.73:0.71:0.71:0.69:0.72:0.73","None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-1148:2049-2051:2358-2361",10800,10800,10800,25677.6,0.000590535,0,14877.6,"0.00:0.70:0.00:0.67:0.70:0.74","None"
7,"COMPLETED","Andes","Perlmutter-Phase-2","1149-1364",13489.4,13489.4,13489.4,14664.9,0.000702535,0,1175.51,"0.67:0.71:0.63:0.72:0.71:0.76","None"
8,"COMPLETED","Frontier","Frontier","1-15:5248-5282",14349.3,14349.3,14349.3,15379.1,0.000702535,0,1029.8,"0.00:0.70:0.00:0.70:0.75:0.00","None"
9,"COMPLETED","Frontier","Frontier","16-518:542:1025",14499.9,14499.9,14499.9,23532.1,0.00360453,0,9032.18,"0.00:0.75:0.00:0.74:0.75:0.00","None"
10,"COMPLETED","Aurora","Aurora","1-42",16098.5,16098.5,16098.5,16690.5,0.000698535,0,592,"0.00:0.79:0.00:0.68:0.69:0.00","None"
11,"COMPLETED","Frontier","Frontier","1-15:519-532:5248-5282",17903.2,17903.2,17903.2,18439.6,0.000655535,0,536.353,"0.00:0.72:0.00:0.65:0.76:0.00","None"
12,"COMPLETED","Frontier","Frontier","533-541:543-588:1110-1111",18078,18078,18078,19687,0.000686535,0,1609.06,"0.00:0.71:0.00:0.66:0.75:0.00","None"
13,"COMPLETED","Crux","Frontier","1-15:519-532:589-670:5248-5282",18705.1,18705.1,18705.1,19638.3,0.000668392,0,933.254,"0.70:0.71:0.66:0.69:0.76:0.72","None"
14,"COMPLETED","Andes","Perlmutter-Phase-2","1149-1380",20127.5,20127.5,20127.5,21247.9,0.000642392,0,1120.41,"0.67:0.70:0.63:0.72:0.71:0.76","None"
15,"COMPLETED","Andes","Frontier","1-15:519-532:5248-5282",20141.6,20141.6,20141.6,20892.5,0.000645535,0,750.894,"0.71:0.70:0.69:0.69:0.75:0.72","None"
16,"COMPLETED","Frontier","Frontier","533-541:543-737:1110-1111",20425,20425,20425,20789.8,0.000614535,0,364.72,"0.00:0.74:0.00:0.72:0.78:0.00","None"
17,"COMPLETED","Frontier","Frontier","738-927",20562.6,20562.6,20562.6,20959.5,0.000667535,0,396.901,"0.00:0.72:0.00:0.65:0.75:0.00","None"
18,"COMPLETED","Frontier","Frontier","5248-5261",21112.4,21112.4,21112.4,21895.5,0.000654535,0,783.075,"0.00:0.72:0.00:0.69:0.75:0.00","None"
19,"COMPLETED","Frontier","Frontier","1-15:519-540:5262-5282",21856.5,21856.5,21856.5,22253.4,0.000659535,0,396.901,"0.00:0.73:0.00:0.68:0.76:0.00","None"
