JobId,FinalStatus,SubmittedTo,ScheduledOn,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"REJECTED","Frontier","Andes",0.311,-1,-1,0.311235,0.000234889,-1,-1,"0.92:0.48:0.74:0.86:0.17:0.27","Job requires more nodes than the System has"
2,"REJECTED","Perlmutter-Phase-1","Andes",0.349,-1,-1,0.349235,0.000235244,-1,-1,"0.97:0.07:0.16:0.51:0.72:0.50","Job requires GPU while System has none"
3,"REJECTED","Frontier","Andes",0.545,-1,-1,0.545235,0.000234889,-1,-1,"0.94:0.63:0.19:0.44:0.81:0.62","Job requires GPU while System has none"
4,"REJECTED","Aurora","Andes",0.67,-1,-1,0.670235,0.000235244,-1,-1,"0.99:0.71:0.96:0.34:0.62:0.20","Job requires GPU while System has none"
5,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2",0.74,0.740235,0.740235,6.08023,0.000234696,0,5.34,"0.86:0.55:0.81:0.93:0.06:0.94","None"
6,"COMPLETED","Aurora","Perlmutter-Phase-1",0.999,0.999235,0.999235,2.25924,0.000235244,0,1.26,"0.77:0.11:0.67:0.82:0.99:0.62","None"
7,"COMPLETED","Aurora","Frontier",1.086,1.08624,1.08624,4.85858,0.000235244,0,3.77235,"0.43:0.34:0.18:0.94:0.49:0.36","None"
8,"COMPLETED","Perlmutter-Phase-2","Aurora",1.399,1.39924,1.39924,1.51943,0.000235244,0,0.120192,"0.27:0.95:0.57:0.92:0.74:0.38","None"
9,"REJECTED","Aurora","Crux",1.546,-1,-1,1.54623,0.000234889,-1,-1,"0.77:0.28:0.77:0.73:0.63:0.12","Job requires GPU while System has none"
10,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1",2.027,2.02723,2.02723,5.54723,0.000234696,0,3.52,"0.33:0.39:0.58:0.34:0.92:0.65","None"
11,"COMPLETED","Crux","Aurora",2.104,2.10423,2.10423,2.60904,0.000234889,0,0.504808,"0.83:0.97:0.22:0.24:0.53:0.47","None"
