JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Frontier","1-82:5248-5282",9.004,9.00458,9.00458,2218.78,0.000584535,0,2209.77,"0.73:0.76:0.68:0.73:0.81:0.77","None"
2,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-208:258",9.766,9.7666,9.7666,2562.83,0.000598535,0,2553.06,"0.69:0.75:0.62:0.76:0.75:0.81","None"
3,"COMPLETED","Frontier","Frontier","83-180:258",10.978,10.9786,10.9786,965.687,0.000604535,0,954.708,"0.00:0.81:0.00:0.76:0.81:0.00","None"
4,"COMPLETED","Crux","Frontier","181-226",14.633,14.6336,14.6336,400.808,0.000598696,0,386.174,"0.75:0.75:0.72:0.74:0.80:0.77","None"
5,"COMPLETED","Aurora","Aurora","1-178:258",16.082,16.0826,16.0826,912.083,0.000600535,0,896,"0.00:0.84:0.00:0.74:0.77:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","209-257:259-398:542",17.22,17.2206,17.2206,1100.89,0.000598499,0,1083.67,"0.77:0.77:0.70:0.73:0.77:0.78","None"
7,"COMPLETED","Frontier","Frontier","227-257:259-283:542",17.477,17.4776,17.4776,2516.88,0.000595535,0,2499.4,"0.00:0.81:0.00:0.80:0.84:0.00","None"
8,"COMPLETED","Aurora","Aurora","179-257:259-318:536:542",20.072,20.0726,20.0726,1708.07,0.000594535,0,1688,"0.00:0.84:0.00:0.74:0.77:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","399-541:543-548:1025:1110-1111",21.334,21.3346,21.3346,1637.66,0.000603535,0,1616.33,"0.70:0.75:0.64:0.76:0.75:0.81","None"
10,"COMPLETED","Crux","Andes","1-95",22.928,22.9286,22.9286,6522.93,0.00059468,0,6500,"0.80:0.77:0.76:0.75:0.77:0.78","None"
11,"COMPLETED","Perlmutter-Phase-1","Frontier","284-516:1025",23.538,23.5386,23.5386,463.348,0.000586535,0,439.809,"0.74:0.76:0.68:0.72:0.77:0.76","None"
12,"COMPLETED","Frontier","Frontier","517-541:543-652:1110-1111",24.008,24.0086,24.0086,935.808,0.000589535,0,911.8,"0.00:0.79:0.00:0.74:0.81:0.00","None"
