JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Frontier","1-82:5248-5282",9.004,9.02276,9.02276,2218.8,0.0187624,0,2209.77,"0.73:0.76:0.68:0.81:0.73:0.77","None"
2,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-208:258",9.766,9.76824,9.76824,2562.83,0.00224308,0,2553.06,"0.69:0.75:0.62:0.75:0.76:0.81","None"
3,"COMPLETED","Frontier","Frontier","83-180:258",10.978,10.9786,10.9786,965.687,0.000632535,0,954.708,"0.00:0.81:0.00:0.81:0.76:0.00","None"
4,"COMPLETED","Crux","Frontier","181-226",14.633,14.6336,14.6336,400.808,0.000615519,0,386.174,"0.75:0.75:0.72:0.80:0.74:0.77","None"
5,"COMPLETED","Aurora","Aurora","1-178:258",16.082,16.0831,16.0831,912.083,0.00106853,0,896,"0.00:0.84:0.00:0.77:0.74:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","209-257:259-398:542",17.22,17.2267,17.2267,1100.9,0.00666753,0,1083.67,"0.77:0.77:0.70:0.77:0.73:0.78","None"
7,"COMPLETED","Frontier","Frontier","227-257:259-283:542",17.477,17.4777,17.4777,2516.88,0.000671535,0,2499.4,"0.00:0.81:0.00:0.84:0.80:0.00","None"
8,"COMPLETED","Aurora","Aurora","179-257:259-318:536:542",20.072,20.0732,20.0732,1708.07,0.00121908,0,1688,"0.00:0.84:0.00:0.77:0.74:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","399-541:543-548:1025:1110-1111",21.334,21.3346,21.3346,1637.66,0.000628519,0,1616.33,"0.70:0.75:0.64:0.75:0.76:0.81","None"
10,"COMPLETED","Crux","Andes","1-95",22.928,22.9299,22.9299,6522.93,0.00186152,0,6500,"0.80:0.77:0.76:0.77:0.75:0.78","None"
11,"COMPLETED","Perlmutter-Phase-1","Frontier","284-516:1025",23.538,23.5391,23.5391,463.348,0.00109553,0,439.809,"0.74:0.76:0.68:0.77:0.72:0.76","None"
12,"COMPLETED","Frontier","Frontier","517-541:543-652:1110-1111",24.008,24.0102,24.0102,935.81,0.00217653,0,911.8,"0.00:0.79:0.00:0.81:0.74:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","549-772",26.249,26.2497,26.2497,3056.86,0.000675519,0,3030.61,"0.68:0.75:0.61:0.75:0.75:0.80","None"
14,"COMPLETED","Frontier","Frontier","653-686",28.137,28.1528,28.1528,1229.58,0.0158185,0,1201.43,"0.00:0.79:0.00:0.83:0.79:0.00","None"
15,"COMPLETED","Frontier","Perlmutter-Phase-2","773-942",28.311,28.3175,28.3175,3536.48,0.00649527,0,3508.16,"0.70:0.76:0.64:0.76:0.77:0.81","None"
16,"COMPLETED","Aurora","Perlmutter-Phase-1","1-180:258",31.631,31.6323,31.6323,2577.97,0.00133827,0,2546.34,"0.00:0.80:0.00:0.80:0.81:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Andes","96-114",32.8,32.8006,32.8006,3482.8,0.000626535,0,3450,"0.82:0.76:0.82:0.77:0.75:0.78","None"
18,"COMPLETED","Perlmutter-Phase-1","Aurora","319-530:1025",32.996,32.9977,32.9977,376.998,0.00170553,0,344,"0.00:0.80:0.00:0.77:0.76:0.00","None"
19,"COMPLETED","Perlmutter-Phase-1","Aurora","531-535:537-541:543-606:1104-1105:1110-1111",33.702,33.7027,33.7027,1793.7,0.000711352,0,1760,"0.00:0.80:0.00:0.77:0.79:0.00","None"
20,"COMPLETED","Frontier","Frontier","687-942",34.158,34.1587,34.1587,2029.39,0.000677535,0,1995.23,"0.00:0.79:0.00:0.80:0.72:0.00","None"
21,"COMPLETED","Perlmutter-Phase-1","Aurora","607-702",37.309,37.3153,37.3153,301.315,0.00625453,0,264,"0.00:0.80:0.00:0.77:0.79:0.00","None"
22,"COMPLETED","Aurora","Aurora","703-848",38.052,38.0527,38.0527,902.053,0.000689084,0,864,"0.00:0.84:0.00:0.76:0.74:0.00","None"
23,"COMPLETED","Aurora","Aurora","849-1000",38.06,38.0696,38.0696,710.07,0.00964953,0,672,"0.00:0.84:0.00:0.77:0.74:0.00","None"
24,"COMPLETED","Frontier","Frontier","943-1024:1026-1094:2049-2051",39.301,39.3022,39.3022,2281.26,0.00120908,0,2241.95,"0.00:0.80:0.00:0.81:0.74:0.00","None"
25,"COMPLETED","Frontier","Perlmutter-Phase-1","181-183",39.975,39.9774,39.9774,1774.12,0.00244335,0,1734.15,"0.00:0.78:0.00:0.79:0.83:0.00","None"
26,"COMPLETED","Andes","Perlmutter-Phase-2","943-968",40.06,40.0607,40.0607,1619.65,0.000674392,0,1579.59,"0.77:0.76:0.76:0.76:0.80:0.84","None"
27,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","969-1007",42.788,42.7976,42.7976,3514.23,0.00964652,0,3471.43,"0.76:0.76:0.74:0.76:0.80:0.83","None"
28,"COMPLETED","Frontier","Frontier","1095-1109:1112-1185:2358-2361",44.108,44.1182,44.1182,451.746,0.0102115,0,407.628,"0.00:0.80:0.00:0.81:0.75:0.00","None"
