JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Frontier","1-82:5248-5282",9.004,9.00457,9.00457,2218.78,0.000569535,0,2209.77,"0.70:0.71:0.66:0.69:0.75:0.72","None"
2,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-208:258",9.766,9.7666,9.7666,2562.83,0.000599535,0,2553.06,"0.67:0.70:0.63:0.72:0.70:0.77","None"
3,"COMPLETED","Frontier","Frontier","83-180:258",10.978,10.9787,10.9787,965.687,0.000683535,0,954.708,"0.00:0.73:0.00:0.67:0.76:0.00","None"
4,"COMPLETED","Crux","Frontier","181-226",14.633,14.6336,14.6336,400.808,0.00057968,0,386.174,"0.70:0.69:0.69:0.69:0.74:0.71","None"
5,"COMPLETED","Aurora","Aurora","1-178:258",16.082,16.0826,16.0826,912.083,0.000629535,0,896,"0.00:0.79:0.00:0.65:0.70:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Andes","1-189:258",17.22,17.2235,17.2235,2967.22,0.00347827,0,2950,"0.75:0.71:0.71:0.69:0.72:0.73","None"
7,"COMPLETED","Frontier","Frontier","227-257:259-283:542",17.477,17.4776,17.4776,2516.88,0.000578535,0,2499.4,"0.00:0.75:0.00:0.75:0.79:0.00","None"
8,"COMPLETED","Aurora","Aurora","179-257:259-318:536:542",20.072,20.0756,20.0756,1708.08,0.00364453,0,1688,"0.00:0.79:0.00:0.69:0.66:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","209-257:259-360:542",21.334,21.3346,21.3346,1637.66,0.000602249,0,1616.33,"0.66:0.69:0.64:0.72:0.70:0.76","None"
10,"COMPLETED","Crux","Andes","190-257:259-284:542",22.928,22.9286,22.9286,6522.93,0.000567519,0,6500,"0.76:0.71:0.74:0.70:0.72:0.73","None"
11,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","361-541:543-592:1025:1110-1111",23.538,23.5386,23.5386,776.6,0.000602535,0,753.061,"0.71:0.71:0.69:0.68:0.72:0.72","None"
12,"COMPLETED","Frontier","Frontier","284-420",24.008,24.0087,24.0087,935.808,0.000706535,0,911.8,"0.00:0.71:0.00:0.65:0.75:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","593-816",26.249,26.2496,26.2496,3056.86,0.000603535,0,3030.61,"0.64:0.70:0.62:0.71:0.70:0.76","None"
14,"COMPLETED","Frontier","Frontier","421-454",28.137,28.1376,28.1376,1229.57,0.000595535,0,1201.43,"0.00:0.74:0.00:0.74:0.78:0.00","None"
