JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Frontier","1-82:5248-5282",9.004,9.00465,9.00465,2218.78,0.000648535,0,2209.77,"0.69:0.71:0.65:0.69:0.74:0.72","None"
2,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-208:258",9.766,9.7669,9.7669,2562.83,0.000897519,0,2553.06,"0.66:0.71:0.61:0.71:0.71:0.75","None"
3,"COMPLETED","Frontier","Frontier","83-180:258",10.978,10.9791,10.9791,965.687,0.00111853,0,954.708,"0.00:0.70:0.00:0.64:0.75:0.00","None"
4,"COMPLETED","Crux","Frontier","181-226",14.633,14.6341,14.6341,400.808,0.00111652,0,386.174,"0.70:0.70:0.68:0.70:0.74:0.72","None"
5,"COMPLETED","Aurora","Aurora","1-178:258",16.082,16.083,16.083,912.083,0.000995535,0,896,"0.00:0.77:0.00:0.63:0.68:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","209-257:259-398:542",17.22,17.2236,17.2236,1100.9,0.00363352,0,1083.67,"0.72:0.72:0.67:0.69:0.72:0.72","None"
7,"COMPLETED","Frontier","Frontier","227-257:259-283:542",17.477,17.4776,17.4776,2516.88,0.000616535,0,2499.4,"0.00:0.74:0.00:0.74:0.77:0.00","None"
8,"COMPLETED","Aurora","Aurora","179-257:259-318:536:542",20.072,20.0728,20.0728,1708.07,0.000780535,0,1688,"0.00:0.76:0.00:0.67:0.64:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","399-541:543-548:1025:1110-1111",21.334,21.3352,21.3352,1637.66,0.00116053,0,1616.33,"0.67:0.70:0.63:0.71:0.71:0.74","None"
10,"COMPLETED","Crux","Andes","1-95",22.928,22.9288,22.9288,6522.93,0.000790519,0,6500,"0.74:0.72:0.71:0.70:0.72:0.73","None"
11,"COMPLETED","Perlmutter-Phase-1","Frontier","284-516:1025",23.538,23.5387,23.5387,463.348,0.000666535,0,439.809,"0.70:0.71:0.65:0.68:0.72:0.71","None"
12,"COMPLETED","Frontier","Frontier","517-541:543-652:1110-1111",24.008,24.0087,24.0087,935.808,0.000735535,0,911.8,"0.00:0.68:0.00:0.63:0.74:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","549-772",26.249,26.2497,26.2497,3056.86,0.000720209,0,3030.61,"0.65:0.70:0.61:0.70:0.71:0.74","None"
14,"COMPLETED","Frontier","Frontier","653-686",28.137,28.1381,28.1381,1229.57,0.00108008,0,1201.43,"0.00:0.73:0.00:0.73:0.76:0.00","None"
15,"COMPLETED","Frontier","Perlmutter-Phase-2","773-942",28.311,28.3116,28.3116,3536.47,0.000639267,0,3508.16,"0.67:0.71:0.63:0.72:0.71:0.75","None"
16,"COMPLETED","Aurora","Perlmutter-Phase-1","1-180:258",31.631,31.6319,31.6319,2577.97,0.000898267,0,2546.34,"0.00:0.74:0.00:0.74:0.74:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Andes","96-114",32.8,32.8015,32.8015,3482.8,0.00153653,0,3450,"0.75:0.71:0.75:0.71:0.71:0.72","None"
18,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","181-257:259-393:542",32.996,32.9971,32.9971,976.9,0.00106653,0,943.902,"0.00:0.70:0.00:0.71:0.69:0.00","None"
19,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","394-471",33.702,33.7029,33.7029,4862.97,0.000860535,0,4829.27,"0.00:0.70:0.00:0.73:0.65:0.00","None"
20,"COMPLETED","Frontier","Frontier","687-942",34.158,34.1588,34.1588,2029.39,0.000804535,0,1995.23,"0.00:0.70:0.00:0.62:0.74:0.00","None"
